,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
2205,7.0,0.0,3.6,0.0,0.0,201163 - 202702 - 203095 - 202706 - 202389,"Chandler,Wilson - Faried,Kenneth - Fournier,Evan - Hamilton,Jordan - Mozgov,Timofey",1.0,2.0
2206,9.0,6.0,5.4,2.1,3.0,201163 - 203095 - 1889 - 202389 - 101126,"Chandler,Wilson - Fournier,Evan - Miller,Andre - Mozgov,Timofey - Robinson,Nate",4.4,3.7
2207,5.1,8.1,5.4,0.0,2.1,201163 - 203095 - 202389 - 201576 - 101126,"Chandler,Wilson - Fournier,Evan - Mozgov,Timofey - Randolph,Anthony - Robinson,Nate",2.7,4.0
2208,6.0,2.0,3.6,0.0,0.0,201163 - 201581 - 201951 - 201576 - 101126,"Chandler,Wilson - Hickson,JJ - Lawson,Ty - Randolph,Anthony - Robinson,Nate",4.0,2.5
2209,34.0,18.0,18.0,5.0,3.0,202702 - 203095 - 200751 - 201951 - 202389,"Faried,Kenneth - Fournier,Evan - Foye,Randy - Lawson,Ty - Mozgov,Timofey",4.7,5.7
2210,6.0,6.9,5.4,0.0,2.1,202702 - 203095 - 201951 - 203113 - 202389,"Faried,Kenneth - Fournier,Evan - Lawson,Ty - Miller,Quincy - Mozgov,Timofey",6.7,3.7
2211,7.0,0.0,3.6,0.0,0.0,202702 - 200751 - 201581 - 201951 - 201576,"Faried,Kenneth - Foye,Randy - Hickson,JJ - Lawson,Ty - Randolph,Anthony",7.0,3.0
2212,13.2,3.2,6.8,3.2,3.2,201589 - 201166 - 201163 - 203095 - 201581,"Arthur,Darrell - Brooks,Aaron - Chandler,Wilson - Fournier,Evan - Hickson,JJ",3.0,4.0
2213,9.0,5.1,5.1,2.1,3.0,201589 - 201166 - 201163 - 200751 - 201581,"Arthur,Darrell - Brooks,Aaron - Chandler,Wilson - Foye,Randy - Hickson,JJ",2.4,4.7
2214,3.0,2.0,3.4,0.0,1.0,201589 - 202706 - 201581 - 201951 - 1889,"Arthur,Darrell - Hamilton,Jordan - Hickson,JJ - Lawson,Ty - Miller,Andre",6.0,1.0
2215,5.0,0.0,3.4,0.0,0.0,201589 - 202706 - 201951 - 1889 - 201576,"Arthur,Darrell - Hamilton,Jordan - Lawson,Ty - Miller,Andre - Randolph,Anthony",4.5,4.0
2216,9.0,3.9,5.1,2.1,0.0,201166 - 201163 - 203095 - 200751 - 202686,"Brooks,Aaron - Chandler,Wilson - Fournier,Evan - Foye,Randy - Vesely,Jan",4.0,2.0
2217,12.0,0.0,6.8,2.0,3.2,201163 - 202702 - 200751 - 201581 - 101126,"Chandler,Wilson - Faried,Kenneth - Foye,Randy - Hickson,JJ - Robinson,Nate",4.3,3.0
2218,8.0,0.0,3.4,2.0,0.0,202702 - 203095 - 202706 - 201581 - 201951,"Faried,Kenneth - Fournier,Evan - Hamilton,Jordan - Hickson,JJ - Lawson,Ty",3.5,3.0
2219,9.2,8.0,6.8,1.2,2.0,202702 - 203095 - 1889 - 202389 - 101126,"Faried,Kenneth - Fournier,Evan - Miller,Andre - Mozgov,Timofey - Robinson,Nate",2.7,3.5
2220,9.0,0.0,4.8,0.9,3.0,201589 - 201166 - 200751 - 203113 - 202389,"Arthur,Darrell - Brooks,Aaron - Foye,Randy - Miller,Quincy - Mozgov,Timofey",6.4,4.7
2221,6.9,3.9,4.8,0.0,2.1,201589 - 202702 - 203095 - 200751 - 201951,"Arthur,Darrell - Faried,Kenneth - Fournier,Evan - Foye,Randy - Lawson,Ty",3.0,3.3
2222,21.0,4.2,11.2,2.1,2.8,201589 - 203095 - 200751 - 201581 - 201951,"Arthur,Darrell - Fournier,Evan - Foye,Randy - Hickson,JJ - Lawson,Ty",3.5,1.9
2223,12.0,0.9,4.8,2.1,0.9,201163 - 202702 - 201951 - 202389 - 101126,"Chandler,Wilson - Faried,Kenneth - Lawson,Ty - Mozgov,Timofey - Robinson,Nate",4.0,3.0
2224,9.0,6.0,4.8,2.1,0.9,202702 - 202706 - 201581 - 201951 - 1889,"Faried,Kenneth - Hamilton,Jordan - Hickson,JJ - Lawson,Ty - Miller,Andre",2.0,2.0
2225,7.2,4.0,6.0,0.0,3.2,201589 - 201163 - 203095 - 202389 - 101126,"Arthur,Darrell - Chandler,Wilson - Fournier,Evan - Mozgov,Timofey - Robinson,Nate",2.5,4.0
2226,23.1,2.8,10.5,0.7,0.7,201589 - 203095 - 200751 - 201951 - 202389,"Arthur,Darrell - Fournier,Evan - Foye,Randy - Lawson,Ty - Mozgov,Timofey",2.8,3.1
2227,6.9,3.9,4.5,0.9,0.9,201589 - 203095 - 201581 - 201951 - 201576,"Arthur,Darrell - Fournier,Evan - Hickson,JJ - Lawson,Ty - Randolph,Anthony",4.0,5.0
2228,9.0,6.9,4.5,0.9,0.0,202702 - 203095 - 201581 - 201951 - 1889,"Faried,Kenneth - Fournier,Evan - Hickson,JJ - Lawson,Ty - Miller,Andre",3.3,5.0
2229,12.0,7.2,5.6,2.0,2.0,201589 - 201166 - 200751 - 201951 - 202389,"Arthur,Darrell - Brooks,Aaron - Foye,Randy - Lawson,Ty - Mozgov,Timofey",4.8,3.5
2230,10.0,0.0,5.6,2.0,2.0,201163 - 202702 - 203095 - 201951 - 202389,"Chandler,Wilson - Faried,Kenneth - Fournier,Evan - Lawson,Ty - Mozgov,Timofey",2.8,2.3
2231,9.2,0.0,5.6,1.2,1.2,201163 - 201581 - 201951 - 1889 - 101126,"Chandler,Wilson - Hickson,JJ - Lawson,Ty - Miller,Andre - Robinson,Nate",3.8,2.0
2232,25.3,12.1,15.4,2.2,6.6,202702 - 203095 - 200751 - 201581 - 201951,"Faried,Kenneth - Fournier,Evan - Foye,Randy - Hickson,JJ - Lawson,Ty",4.2,3.7
2233,8.1,2.1,4.2,3.0,3.9,202702 - 202706 - 201581 - 1889 - 101126,"Faried,Kenneth - Hamilton,Jordan - Hickson,JJ - Miller,Andre - Robinson,Nate",1.4,2.7
2234,9.0,2.1,4.2,3.0,0.0,203095 - 200751 - 201581 - 201951 - 202389,"Fournier,Evan - Foye,Randy - Hickson,JJ - Lawson,Ty - Mozgov,Timofey",2.6,2.3
2235,8.1,3.0,4.2,3.9,2.1,202706 - 1889 - 202389 - 201576 - 101126,"Hamilton,Jordan - Miller,Andre - Mozgov,Timofey - Randolph,Anthony - Robinson,Nate",1.4,1.7
2236,5.1,0.0,3.9,0.0,3.0,201589 - 203095 - 200751 - 201581 - 101126,"Arthur,Darrell - Fournier,Evan - Foye,Randy - Hickson,JJ - Robinson,Nate",1.0,0.0
2237,8.1,2.1,3.9,0.9,2.1,201166 - 201163 - 202702 - 203095 - 200751,"Brooks,Aaron - Chandler,Wilson - Faried,Kenneth - Fournier,Evan - Foye,Randy",3.0,3.0
2238,6.9,2.1,3.9,0.0,0.9,201163 - 202702 - 200751 - 201951 - 101126,"Chandler,Wilson - Faried,Kenneth - Foye,Randy - Lawson,Ty - Robinson,Nate",4.3,4.0
2239,5.1,2.1,3.6,0.0,2.1,201589 - 201166 - 201163 - 200751 - 201951,"Arthur,Darrell - Brooks,Aaron - Chandler,Wilson - Foye,Randy - Lawson,Ty",5.0,2.7
2240,8.0,4.0,6.0,0.0,2.0,201589 - 201163 - 201581 - 201951 - 101126,"Arthur,Darrell - Chandler,Wilson - Hickson,JJ - Lawson,Ty - Robinson,Nate",3.0,3.2
2241,3.9,3.9,3.6,0.0,2.1,201589 - 200751 - 202706 - 201581 - 201951,"Arthur,Darrell - Foye,Randy - Hamilton,Jordan - Hickson,JJ - Lawson,Ty",0.3,2.3
2242,8.0,0.0,4.8,2.0,1.2,201166 - 202702 - 203095 - 201581 - 203113,"Brooks,Aaron - Faried,Kenneth - Fournier,Evan - Hickson,JJ - Miller,Quincy",3.6,2.3
2243,10.0,3.2,4.8,1.2,0.0,201163 - 202702 - 200751 - 202389 - 101126,"Chandler,Wilson - Faried,Kenneth - Foye,Randy - Mozgov,Timofey - Robinson,Nate",1.7,4.0
2244,7.2,2.0,4.8,2.0,2.0,202702 - 203095 - 201581 - 1889 - 101126,"Faried,Kenneth - Fournier,Evan - Hickson,JJ - Miller,Andre - Robinson,Nate",2.0,2.3
2245,7.2,2.0,4.8,1.2,1.2,202702 - 200751 - 201581 - 201951 - 1889,"Faried,Kenneth - Foye,Randy - Hickson,JJ - Lawson,Ty - Miller,Andre",2.5,2.5
2246,10.0,0.0,4.4,1.2,0.0,201589 - 201166 - 202702 - 203095 - 203113,"Arthur,Darrell - Brooks,Aaron - Faried,Kenneth - Fournier,Evan - Miller,Quincy",4.5,3.0
2247,10.0,2.0,4.4,2.0,2.0,202702 - 203095 - 200751 - 203113 - 202389,"Faried,Kenneth - Fournier,Evan - Foye,Randy - Miller,Quincy - Mozgov,Timofey",2.8,2.8
2248,10.0,3.2,4.0,2.0,3.2,202702 - 203095 - 202706 - 201951 - 202389,"Faried,Kenneth - Fournier,Evan - Hamilton,Jordan - Lawson,Ty - Mozgov,Timofey",1.0,3.0
2249,6.0,3.0,4.0,0.0,0.0,201589 - 200751 - 202706 - 201951 - 202389,"Arthur,Darrell - Foye,Randy - Hamilton,Jordan - Lawson,Ty - Mozgov,Timofey",0.8,1.6
2250,1442.1,282.9,841.8,179.4,269.1,101181 - 2223 - 101145 - 1890 - 1717,"Calderon,Jose - Dalembert,Samuel - Ellis,Monta - Marion,Shawn - Nowitzki,Dirk",26.1,26.0
2251,13.0,0.0,8.4,0.0,3.0,1713 - 201961 - 203539 - 1717 - 201148,"Carter,Vince - Ellington,Wayne - Mekel,Gal - Nowitzki,Dirk - Wright,Brandan",20.0,15.0
2252,29.0,0.0,15.4,4.0,4.0,2223 - 101145 - 1890 - 203539 - 1717,"Dalembert,Samuel - Ellis,Monta - Marion,Shawn - Mekel,Gal - Nowitzki,Dirk",18.5,16.0
2253,13.0,1.0,6.0,3.0,4.0,201971 - 1713 - 201961 - 203499 - 201148,"Blair,DeJuan - Carter,Vince - Ellington,Wayne - Larkin,Shane - Wright,Brandan",15.0,15.0
2254,107.8,27.5,66.0,6.6,15.4,101181 - 203109 - 2223 - 101145 - 1717,"Calderon,Jose - Crowder,Jae - Dalembert,Samuel - Ellis,Monta - Nowitzki,Dirk",12.4,12.8
2255,101.2,23.1,56.1,11.0,13.2,201971 - 1713 - 203109 - 203539 - 1717,"Blair,DeJuan - Carter,Vince - Crowder,Jae - Mekel,Gal - Nowitzki,Dirk",9.3,11.2
2256,21.0,5.0,10.0,2.0,0.0,201971 - 203109 - 201961 - 203499 - 201148,"Blair,DeJuan - Crowder,Jae - Ellington,Wayne - Larkin,Shane - Wright,Brandan",13.5,15.0
2257,90.2,23.1,53.9,6.6,12.1,1713 - 201961 - 2734 - 1717 - 201148,"Carter,Vince - Ellington,Wayne - Harris,Devin - Nowitzki,Dirk - Wright,Brandan",10.9,9.8
2258,416.5,83.3,230.3,39.2,58.8,201971 - 101181 - 101145 - 1890 - 1717,"Blair,DeJuan - Calderon,Jose - Ellis,Monta - Marion,Shawn - Nowitzki,Dirk",10.9,10.9
2259,184.8,40.8,108.0,24.0,24.0,1713 - 203109 - 2734 - 1717 - 201148,"Carter,Vince - Crowder,Jae - Harris,Devin - Nowitzki,Dirk - Wright,Brandan",7.4,9.7
2260,24.0,6.0,13.5,3.0,3.9,1713 - 203109 - 203539 - 1717 - 201148,"Carter,Vince - Crowder,Jae - Mekel,Gal - Nowitzki,Dirk - Wright,Brandan",13.0,11.7
2261,15.0,8.0,8.8,3.0,1.0,201971 - 1713 - 201961 - 203539 - 1717,"Blair,DeJuan - Carter,Vince - Ellington,Wayne - Mekel,Gal - Nowitzki,Dirk",14.0,10.5
2262,9.0,0.0,4.4,0.0,0.0,203109 - 203108 - 203499 - 203495 - 203539,"Crowder,Jae - James,Bernard - Larkin,Shane - Ledo,Ricky - Mekel,Gal",11.0,17.0
2263,10.0,4.0,4.1,2.0,5.0,201971 - 201961 - 203108 - 203499 - 203539,"Blair,DeJuan - Ellington,Wayne - James,Bernard - Larkin,Shane - Mekel,Gal",15.0,11.0
2264,28.0,12.0,16.0,2.0,7.2,201971 - 1713 - 201961 - 2734 - 1717,"Blair,DeJuan - Carter,Vince - Ellington,Wayne - Harris,Devin - Nowitzki,Dirk",9.7,11.0
2265,14.0,4.0,8.0,1.0,0.0,101181 - 203109 - 2734 - 1890 - 201148,"Calderon,Jose - Crowder,Jae - Harris,Devin - Marion,Shawn - Wright,Brandan",13.0,11.0
2266,18.0,5.0,8.0,3.0,2.0,203109 - 2223 - 201961 - 203499 - 203539,"Crowder,Jae - Dalembert,Samuel - Ellington,Wayne - Larkin,Shane - Mekel,Gal",7.0,10.0
2267,49.0,9.1,28.0,9.1,9.1,101145 - 2734 - 1890 - 1717 - 201148,"Ellis,Monta - Harris,Devin - Marion,Shawn - Nowitzki,Dirk - Wright,Brandan",7.3,8.4
2268,37.0,2.0,19.5,2.0,2.0,201971 - 101181 - 201961 - 101145 - 1717,"Blair,DeJuan - Calderon,Jose - Ellington,Wayne - Ellis,Monta - Nowitzki,Dirk",10.8,6.0
2269,442.2,79.2,257.4,52.8,72.6,101181 - 1713 - 2223 - 101145 - 1890,"Calderon,Jose - Carter,Vince - Dalembert,Samuel - Ellis,Monta - Marion,Shawn",7.9,7.6
2270,106.5,19.5,58.5,10.5,12.0,1713 - 203109 - 203499 - 1717 - 201148,"Carter,Vince - Crowder,Jae - Larkin,Shane - Nowitzki,Dirk - Wright,Brandan",7.0,8.1
2271,20.1,3.0,11.7,0.9,6.9,203109 - 201961 - 203108 - 203495 - 203539,"Crowder,Jae - Ellington,Wayne - James,Bernard - Ledo,Ricky - Mekel,Gal",8.7,9.7
2272,112.2,15.3,64.6,15.3,20.4,201971 - 1713 - 203109 - 203499 - 1717,"Blair,DeJuan - Carter,Vince - Crowder,Jae - Larkin,Shane - Nowitzki,Dirk",7.0,6.6
2273,18.0,8.1,11.1,0.9,2.1,1713 - 203109 - 101145 - 203108 - 1717,"Carter,Vince - Crowder,Jae - Ellis,Monta - James,Bernard - Nowitzki,Dirk",4.7,8.7
2274,26.0,4.0,14.8,1.2,2.0,2223 - 101145 - 203499 - 1890 - 1717,"Dalembert,Samuel - Ellis,Monta - Larkin,Shane - Marion,Shawn - Nowitzki,Dirk",8.8,7.3
2275,5.0,0.0,3.6,0.0,2.0,201971 - 1713 - 201961 - 101145 - 201148,"Blair,DeJuan - Carter,Vince - Ellington,Wayne - Ellis,Monta - Wright,Brandan",5.0,11.0
2276,31.2,11.2,14.4,6.0,1.2,201971 - 1713 - 2734 - 203499 - 1717,"Blair,DeJuan - Carter,Vince - Harris,Devin - Larkin,Shane - Nowitzki,Dirk",7.0,8.5
2277,4.0,2.0,3.6,0.0,1.0,201971 - 201961 - 2734 - 203499 - 1717,"Blair,DeJuan - Ellington,Wayne - Harris,Devin - Larkin,Shane - Nowitzki,Dirk",5.0,10.0
2278,9.0,0.0,3.6,2.0,0.0,101181 - 201961 - 2734 - 1717 - 201148,"Calderon,Jose - Ellington,Wayne - Harris,Devin - Nowitzki,Dirk - Wright,Brandan",7.0,4.0
2279,6.0,0.0,3.6,2.0,2.0,203109 - 2223 - 203499 - 203495 - 1717,"Crowder,Jae - Dalembert,Samuel - Larkin,Shane - Ledo,Ricky - Nowitzki,Dirk",5.0,7.0
2280,129.8,46.2,77.0,19.8,13.2,101181 - 101145 - 1890 - 1717 - 201148,"Calderon,Jose - Ellis,Monta - Marion,Shawn - Nowitzki,Dirk - Wright,Brandan",7.9,7.4
2281,10.0,2.0,6.8,1.0,1.0,201971 - 101181 - 203109 - 101145 - 201148,"Blair,DeJuan - Calderon,Jose - Crowder,Jae - Ellis,Monta - Wright,Brandan",10.0,6.5
2282,6.0,2.0,3.4,0.0,1.0,101181 - 1713 - 203499 - 1717 - 201148,"Calderon,Jose - Carter,Vince - Larkin,Shane - Nowitzki,Dirk - Wright,Brandan",4.0,7.0
2283,4.0,2.0,3.3,0.0,0.0,201971 - 1713 - 203109 - 101145 - 2734,"Blair,DeJuan - Carter,Vince - Crowder,Jae - Ellis,Monta - Harris,Devin",7.0,8.0
2284,9.0,4.0,6.6,2.0,3.0,201971 - 1713 - 101145 - 1890 - 1717,"Blair,DeJuan - Carter,Vince - Ellis,Monta - Marion,Shawn - Nowitzki,Dirk",6.0,5.0
2285,11.0,3.0,6.6,2.0,3.0,1713 - 203109 - 203108 - 203499 - 1717,"Carter,Vince - Crowder,Jae - James,Bernard - Larkin,Shane - Nowitzki,Dirk",4.0,7.0
2286,12.0,1.0,6.6,0.0,2.0,203109 - 2223 - 201961 - 203539 - 1717,"Crowder,Jae - Dalembert,Samuel - Ellington,Wayne - Mekel,Gal - Nowitzki,Dirk",7.0,5.0
2287,6.0,0.0,3.3,1.0,1.0,203109 - 2223 - 101145 - 1890 - 203539,"Crowder,Jae - Dalembert,Samuel - Ellis,Monta - Marion,Shawn - Mekel,Gal",4.0,8.0
2288,324.8,56.0,179.2,33.6,50.4,201971 - 101181 - 1713 - 101145 - 1890,"Blair,DeJuan - Calderon,Jose - Carter,Vince - Ellis,Monta - Marion,Shawn",7.3,6.8
2289,18.0,2.1,9.6,5.1,6.0,201971 - 203109 - 201961 - 203539 - 1717,"Blair,DeJuan - Crowder,Jae - Ellington,Wayne - Mekel,Gal - Nowitzki,Dirk",6.7,6.0
2290,15.9,0.0,9.6,0.9,3.0,101181 - 101145 - 203108 - 1890 - 1717,"Calderon,Jose - Ellis,Monta - James,Bernard - Marion,Shawn - Nowitzki,Dirk",5.7,7.7
2291,13.0,1.0,6.4,1.0,0.0,201961 - 101145 - 2734 - 1890 - 201148,"Ellington,Wayne - Ellis,Monta - Harris,Devin - Marion,Shawn - Wright,Brandan",4.5,7.5
2292,62.4,15.6,37.2,2.4,10.8,201971 - 101181 - 203109 - 101145 - 1890,"Blair,DeJuan - Calderon,Jose - Crowder,Jae - Ellis,Monta - Marion,Shawn",6.1,7.3
2293,10.0,4.0,6.2,0.0,4.0,101181 - 1713 - 101145 - 203108 - 1717,"Calderon,Jose - Carter,Vince - Ellis,Monta - James,Bernard - Nowitzki,Dirk",10.0,5.0
2294,10.0,4.0,6.2,1.0,1.0,101181 - 2223 - 201961 - 101145 - 1890,"Calderon,Jose - Dalembert,Samuel - Ellington,Wayne - Ellis,Monta - Marion,Shawn",10.5,8.5
2295,30.0,4.0,15.5,6.0,6.0,1713 - 203109 - 2223 - 203539 - 1717,"Carter,Vince - Crowder,Jae - Dalembert,Samuel - Mekel,Gal - Nowitzki,Dirk",6.6,6.4
2296,4.0,4.0,3.1,0.0,0.0,1713 - 2223 - 203499 - 203539 - 1717,"Carter,Vince - Dalembert,Samuel - Larkin,Shane - Mekel,Gal - Nowitzki,Dirk",4.0,6.0
2297,30.0,7.8,18.6,4.2,1.8,1713 - 2734 - 203499 - 1717 - 201148,"Carter,Vince - Harris,Devin - Larkin,Shane - Nowitzki,Dirk - Wright,Brandan",4.5,6.2
2298,36.0,20.8,24.0,3.2,6.4,101181 - 203109 - 101145 - 1890 - 1717,"Calderon,Jose - Crowder,Jae - Ellis,Monta - Marion,Shawn - Nowitzki,Dirk",5.2,6.3
2299,9.0,4.0,6.0,0.0,2.0,203109 - 201961 - 203108 - 203539 - 1717,"Crowder,Jae - Ellington,Wayne - James,Bernard - Mekel,Gal - Nowitzki,Dirk",5.5,8.0
2300,175.0,35.0,101.5,24.5,31.5,101181 - 1713 - 101145 - 1890 - 201148,"Calderon,Jose - Carter,Vince - Ellis,Monta - Marion,Shawn - Wright,Brandan",7.1,5.9
2301,13.0,0.0,5.6,4.0,3.0,201971 - 203109 - 201961 - 101145 - 1717,"Blair,DeJuan - Crowder,Jae - Ellington,Wayne - Ellis,Monta - Nowitzki,Dirk",5.5,8.0
2302,2.0,8.0,2.8,0.0,1.0,1713 - 203109 - 101145 - 203108 - 1890,"Carter,Vince - Crowder,Jae - Ellis,Monta - James,Bernard - Marion,Shawn",6.0,12.0
2303,7.0,1.0,2.8,2.0,1.0,203109 - 201961 - 203108 - 203499 - 1717,"Crowder,Jae - Ellington,Wayne - James,Bernard - Larkin,Shane - Nowitzki,Dirk",2.0,5.0
2304,39.2,7.0,18.9,7.7,6.3,201971 - 1713 - 101145 - 1890 - 203539,"Blair,DeJuan - Carter,Vince - Ellis,Monta - Marion,Shawn - Mekel,Gal",5.3,5.6
2305,15.9,0.9,8.1,2.1,0.9,201971 - 1713 - 2734 - 203499 - 201148,"Blair,DeJuan - Carter,Vince - Harris,Devin - Larkin,Shane - Wright,Brandan",5.7,4.7
2306,5.0,1.0,2.7,1.0,1.0,201971 - 203109 - 201961 - 2734 - 201148,"Blair,DeJuan - Crowder,Jae - Ellington,Wayne - Harris,Devin - Wright,Brandan",4.0,8.0
2307,5.0,0.0,2.7,1.0,1.0,201971 - 201961 - 2734 - 203499 - 201148,"Blair,DeJuan - Ellington,Wayne - Harris,Devin - Larkin,Shane - Wright,Brandan",4.0,5.0
2308,36.8,8.0,21.6,4.8,4.8,101181 - 1713 - 203109 - 101145 - 201148,"Calderon,Jose - Carter,Vince - Crowder,Jae - Ellis,Monta - Wright,Brandan",5.6,6.6
2309,41.0,12.0,27.0,5.0,8.0,101181 - 203109 - 101145 - 1717 - 201148,"Calderon,Jose - Crowder,Jae - Ellis,Monta - Nowitzki,Dirk - Wright,Brandan",4.1,5.2
2310,42.0,14.0,26.0,9.0,12.0,201971 - 101181 - 1713 - 101145 - 201148,"Blair,DeJuan - Calderon,Jose - Carter,Vince - Ellis,Monta - Wright,Brandan",5.1,4.9
2311,11.0,2.0,5.2,3.0,1.0,201971 - 101181 - 2734 - 1890 - 1717,"Blair,DeJuan - Calderon,Jose - Harris,Devin - Marion,Shawn - Nowitzki,Dirk",4.0,7.5
2312,20.0,0.0,13.0,2.0,5.0,101181 - 1713 - 101145 - 203108 - 1890,"Calderon,Jose - Carter,Vince - Ellis,Monta - James,Bernard - Marion,Shawn",5.2,3.2
2313,2.0,4.0,2.6,0.0,1.0,101181 - 2223 - 101145 - 2734 - 1890,"Calderon,Jose - Dalembert,Samuel - Ellis,Monta - Harris,Devin - Marion,Shawn",5.0,8.0
2314,18.0,0.0,7.8,2.1,2.1,101181 - 2223 - 101145 - 1890 - 201148,"Calderon,Jose - Dalembert,Samuel - Ellis,Monta - Marion,Shawn - Wright,Brandan",4.3,5.0
2315,10.0,4.0,5.2,2.0,0.0,1713 - 203109 - 2223 - 2734 - 1890,"Carter,Vince - Crowder,Jae - Dalembert,Samuel - Harris,Devin - Marion,Shawn",6.0,10.0
2316,3.0,2.0,2.6,1.0,0.0,1713 - 203109 - 201961 - 203108 - 203499,"Carter,Vince - Crowder,Jae - Ellington,Wayne - James,Bernard - Larkin,Shane",4.0,1.0
2317,11.0,0.0,5.2,2.0,2.0,1713 - 203109 - 203108 - 203539 - 1717,"Carter,Vince - Crowder,Jae - James,Bernard - Mekel,Gal - Nowitzki,Dirk",3.5,3.0
2318,88.0,37.4,57.2,11.0,11.0,203109 - 101145 - 2734 - 1717 - 201148,"Crowder,Jae - Ellis,Monta - Harris,Devin - Nowitzki,Dirk - Wright,Brandan",6.1,6.8
2319,27.0,4.2,15.0,4.8,6.0,201971 - 203109 - 201961 - 203499 - 1717,"Blair,DeJuan - Crowder,Jae - Ellington,Wayne - Larkin,Shane - Nowitzki,Dirk",2.8,6.5
2320,69.0,7.5,37.5,12.0,13.5,1713 - 2223 - 101145 - 2734 - 1890,"Carter,Vince - Dalembert,Samuel - Ellis,Monta - Harris,Devin - Marion,Shawn",4.8,5.0
2321,33.3,21.6,22.5,6.3,8.1,2223 - 101145 - 2734 - 1890 - 1717,"Dalembert,Samuel - Ellis,Monta - Harris,Devin - Marion,Shawn - Nowitzki,Dirk",4.8,4.9
2322,18.0,3.2,9.6,4.0,3.2,201971 - 1713 - 203109 - 2734 - 1890,"Blair,DeJuan - Carter,Vince - Crowder,Jae - Harris,Devin - Marion,Shawn",6.1,3.8
2323,4.0,6.0,4.8,0.0,1.0,201971 - 1713 - 101145 - 203499 - 201148,"Blair,DeJuan - Carter,Vince - Ellis,Monta - Larkin,Shane - Wright,Brandan",6.0,4.0
2324,4.0,2.0,2.4,0.0,1.0,101181 - 1713 - 2734 - 1890 - 1717,"Calderon,Jose - Carter,Vince - Harris,Devin - Marion,Shawn - Nowitzki,Dirk",8.0,7.0
2325,9.0,0.0,4.8,1.0,1.0,101181 - 2223 - 201961 - 101145 - 1717,"Calderon,Jose - Dalembert,Samuel - Ellington,Wayne - Ellis,Monta - Nowitzki,Dirk",6.0,5.5
2326,6.0,0.0,2.4,1.0,0.0,201961 - 101145 - 203499 - 1717 - 201148,"Ellington,Wayne - Ellis,Monta - Larkin,Shane - Nowitzki,Dirk - Wright,Brandan",9.0,8.0
2327,57.0,25.5,34.5,7.5,4.5,201971 - 1713 - 203109 - 2734 - 1717,"Blair,DeJuan - Carter,Vince - Crowder,Jae - Harris,Devin - Nowitzki,Dirk",4.3,5.1
2328,4.0,0.0,2.3,0.0,0.0,201971 - 1713 - 101145 - 203539 - 201148,"Blair,DeJuan - Carter,Vince - Ellis,Monta - Mekel,Gal - Wright,Brandan",6.0,4.0
2329,6.0,0.0,2.3,1.0,0.0,201971 - 203109 - 201961 - 101145 - 203539,"Blair,DeJuan - Crowder,Jae - Ellington,Wayne - Ellis,Monta - Mekel,Gal",5.0,9.0
2330,39.6,15.3,20.7,7.2,7.2,201971 - 203109 - 101145 - 203499 - 1717,"Blair,DeJuan - Crowder,Jae - Ellis,Monta - Larkin,Shane - Nowitzki,Dirk",3.9,5.6
2331,12.0,2.0,9.2,1.2,5.2,101181 - 1713 - 2223 - 101145 - 201148,"Calderon,Jose - Carter,Vince - Dalembert,Samuel - Ellis,Monta - Wright,Brandan",3.2,5.0
2332,12.9,6.0,6.9,3.0,0.0,101181 - 2734 - 1890 - 1717 - 201148,"Calderon,Jose - Harris,Devin - Marion,Shawn - Nowitzki,Dirk - Wright,Brandan",5.3,4.3
2333,5.0,2.0,2.3,0.0,0.0,1713 - 203109 - 201961 - 203499 - 201148,"Carter,Vince - Crowder,Jae - Ellington,Wayne - Larkin,Shane - Wright,Brandan",5.0,13.0
2334,12.9,3.9,6.9,0.0,2.1,1713 - 101145 - 2734 - 1890 - 1717,"Carter,Vince - Ellis,Monta - Harris,Devin - Marion,Shawn - Nowitzki,Dirk",3.7,7.7
2335,9.9,0.0,6.9,0.0,0.0,203109 - 201961 - 2734 - 203108 - 203499,"Crowder,Jae - Ellington,Wayne - Harris,Devin - James,Bernard - Larkin,Shane",4.0,4.0
2336,35.0,6.0,23.0,4.0,8.0,203109 - 101145 - 203499 - 1717 - 201148,"Crowder,Jae - Ellis,Monta - Larkin,Shane - Nowitzki,Dirk - Wright,Brandan",5.5,4.7
2337,3.0,0.0,2.2,0.0,1.0,201971 - 101181 - 201961 - 101145 - 201148,"Blair,DeJuan - Calderon,Jose - Ellington,Wayne - Ellis,Monta - Wright,Brandan",4.0,6.0
2338,67.2,17.6,35.2,6.4,8.0,201971 - 1713 - 203109 - 101145 - 1890,"Blair,DeJuan - Carter,Vince - Crowder,Jae - Ellis,Monta - Marion,Shawn",4.2,5.0
2339,13.0,2.0,4.4,4.0,0.0,201971 - 1713 - 201961 - 203499 - 1717,"Blair,DeJuan - Carter,Vince - Ellington,Wayne - Larkin,Shane - Nowitzki,Dirk",5.0,5.0
2340,91.2,36.0,52.8,14.4,9.6,201971 - 1713 - 101145 - 2734 - 1890,"Blair,DeJuan - Carter,Vince - Ellis,Monta - Harris,Devin - Marion,Shawn",5.4,4.7
