,age,display_name,dleague_flag,first_name,height,last_name,position,roster_status,season_exp,team_id,team_name,weight,attempt_RA,attempt_corner_3,attempt_mid,attempt_non_corner_3,attempt_paint,made_RA,made_corner_3,made_mid,made_non_corner_3,made_paint,ast,blk,blk_a,dreb,fta,ftm,gp,min_game,oreb,pf,pfd,reb,stl,tov,d_fga_mid,d_fga_overall,d_fga_paint,d_fga_perim,d_fga_threes,d_fgm_mid,d_fgm_overall,d_fgm_paint,d_fgm_perim,d_fgm_threes,d_freq_mid,d_freq_paint,d_freq_perim,d_freq_threes,dreb_pos,oreb_pos,pos
203087,8942,Jeremy Lamb,Y,Jeremy,77,Lamb,Guard,Active,4,1610612766,Hornets,185,155,26,116,155,58,97,9,54,47,23,1.2,0.5,0.3,3.2,1.3,1.0,66.0,18.6,0.7,1.6,1.3,3.8,0.6,0.8,1.24,6.7,1.23,4.23,2.62,0.49,2.77,0.86,1.42,0.8,0.186,0.183,0.631,0.391,0.083,0.018,2469.864
203088,9227,Kendall Marshall,Y,Kendall,76,Marshall,Guard,Active,4,1610612755,76ers,200,21,11,31,38,17,11,4,10,12,6,2.4,0.1,0.2,0.9,0.4,0.3,30.0,13.3,0.1,1.0,0.7,0.9,0.5,1.4,1.0,4.16,0.76,2.4,1.44,0.48,2.12,0.6,1.04,0.48,0.24,0.183,0.577,0.346,0.03,0.002,530.472
203089,9461,John Henson,N,John,83,Henson,Forward,Active,4,1610612749,Bucks,229,180,0,21,1,89,115,0,8,0,41,0.9,1.9,0.2,2.4,2.1,1.2,57.0,16.8,1.5,2.3,1.5,3.9,0.3,1.1,1.13,8.11,4.19,2.79,1.53,0.37,3.37,1.95,1.05,0.6,0.139,0.517,0.344,0.188,0.071,0.046,1732.312
203090,8596,Maurice Harkless,N,Maurice,81,Harkless,Forward,Active,4,1610612757,Trail Blazers,220,224,70,17,70,30,141,19,5,20,10,0.9,0.4,0.4,2.3,1.4,0.9,78.0,18.7,1.3,1.6,0.9,3.6,0.6,0.8,1.13,6.19,1.77,3.29,2.31,0.41,2.64,1.03,1.2,0.8,0.183,0.286,0.531,0.374,0.06,0.034,2999.76
203092,9806,Tyler Zeller,N,Tyler,84,Zeller,Center,Active,4,1610612738,Celtics,253,139,0,92,0,59,88,0,32,0,18,0.5,0.4,0.3,1.9,1.8,1.5,60.0,11.8,1.0,1.6,1.6,3.0,0.2,0.8,1.88,6.33,2.84,1.61,0.54,0.82,2.98,1.58,0.58,0.23,0.296,0.449,0.255,0.086,0.077,0.041,1399.94
203093,9084,Terrence Jones,Y,Terrence,81,Jones,Forward,Active,4,1610612740,Pelicans,255,190,17,29,62,68,109,4,10,20,22,0.8,0.8,0.8,3.0,2.3,1.5,50.0,20.9,1.2,1.7,1.6,4.2,0.5,1.0,1.88,9.08,3.59,3.61,2.39,0.88,4.63,2.08,1.67,1.06,0.206,0.396,0.398,0.263,0.069,0.029,2044.428
203094,9846,Andrew Nicholson,N,Andrew,81,Nicholson,Forward,Active,4,1610612764,Wizards,250,72,19,46,95,78,48,8,18,33,39,0.4,0.4,0.1,3.0,1.2,0.9,56.0,14.7,0.6,1.2,1.1,3.6,0.2,0.7,1.2,5.88,2.43,2.25,1.27,0.55,2.69,1.45,0.69,0.35,0.204,0.413,0.383,0.217,0.1,0.02,1551.252
203095,8790,Evan Fournier,N,Evan,79,Fournier,Guard-Forward,Active,4,1610612753,Magic,205,305,83,129,306,105,188,32,42,124,43,2.7,0.0,0.9,2.4,3.0,2.5,79.0,32.5,0.4,2.7,2.7,2.8,1.2,1.7,1.92,9.63,2.21,5.5,3.58,0.8,4.54,1.5,2.24,1.36,0.2,0.229,0.571,0.372,0.037,0.006,4941.972
203096,9029,Jared Sullinger,N,Jared,81,Sullinger,Center-Forward,Active,4,1610612761,Raptors,260,266,2,290,101,147,152,1,117,28,53,2.3,0.6,0.6,5.9,2.0,1.3,81.0,23.6,2.4,2.6,2.0,8.3,0.9,1.3,2.93,10.03,4.11,2.99,1.08,1.23,4.83,2.49,1.11,0.45,0.292,0.41,0.298,0.107,0.119,0.048,3882.612
203098,9393,John Jenkins,Y,John,76,Jenkins,Guard,Active,4,1610612756,Suns,215,32,15,63,36,14,20,7,29,9,6,0.8,0.0,0.1,1.1,0.6,0.5,43.0,11.2,0.2,0.5,0.5,1.3,0.2,0.6,0.85,3.91,1.06,2.0,1.17,0.29,1.69,0.83,0.57,0.34,0.219,0.27,0.511,0.299,0.048,0.008,741.984
203099,9316,Jared Cunningham,Y,Jared,0,Cunningham,,Inactive,3,0,,0,43,21,15,18,8,22,8,2,4,0,0.5,0.0,0.4,0.8,1.3,0.8,44.0,9.3,0.1,0.9,1.0,0.9,0.3,0.5,0.63,4.1,1.1,2.37,1.6,0.16,1.83,0.77,0.9,0.57,0.155,0.268,0.577,0.39,0.043,0.004,717.824
203100,8624,Tony Wroten,Y,Tony,78,Wroten,Guard,Active,4,1610612752,Knicks,205,39,1,3,16,6,18,0,1,3,0,2.5,0.0,1.4,2.4,4.6,2.5,8.0,18.0,0.3,1.4,3.0,2.6,0.4,3.6,0.75,3.63,0.63,2.25,1.38,0.37,2.0,0.5,1.13,0.75,0.207,0.172,0.621,0.379,0.061,0.006,174.336
203101,10309,Miles Plumlee,Y,Miles,83,Plumlee,Center,Active,4,1610612749,Bucks,249,164,0,21,0,48,104,0,11,0,25,0.3,0.8,0.2,2.3,1.0,0.6,61.0,14.3,1.5,1.2,0.9,3.8,0.3,0.7,1.47,6.79,3.46,1.86,0.75,0.56,3.12,1.93,0.63,0.25,0.217,0.509,0.274,0.111,0.079,0.054,1604.796
203105,9894,Festus Ezeli,Y,Festus,83,Ezeli,Center,Active,3,1610612757,Trail Blazers,265,157,0,12,0,59,106,0,1,0,18,0.7,1.1,0.4,3.6,2.9,1.5,46.0,16.7,2.0,2.0,2.4,5.6,0.4,0.8,2.27,9.09,4.54,2.28,0.67,0.81,3.96,2.39,0.76,0.2,0.249,0.5,0.251,0.074,0.102,0.056,1568.856
203107,9155,Tomas Satoransky,N,Tomas,79,Satoransky,Guard-Forward,Active,0,1610612764,Wizards,210,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203109,9636,Jae Crowder,Y,Jae,78,Crowder,Forward,Active,4,1610612738,Celtics,235,235,83,163,279,52,159,28,68,94,11,1.8,0.5,0.3,4.2,3.3,2.7,73.0,31.6,1.0,2.7,2.5,5.1,1.7,1.1,2.11,11.01,2.64,6.26,4.01,0.89,4.85,1.79,2.17,1.22,0.191,0.24,0.569,0.364,0.062,0.014,4723.468
203110,9760,Draymond Green,N,Draymond,79,Green,Forward,Active,4,1610612744,Warriors,230,426,25,39,233,96,255,10,11,90,35,7.4,1.4,0.7,7.8,4.1,2.8,81.0,34.7,1.7,3.0,3.8,9.5,1.5,3.2,3.7,16.44,5.52,7.22,4.23,1.13,6.48,2.86,2.49,1.25,0.225,0.336,0.439,0.258,0.106,0.022,5911.56
203111,10118,Orlando Johnson,Y,Orlando,0,Johnson,,Inactive,3,0,,0,14,5,7,5,3,5,2,1,0,1,0.3,0.4,0.4,1.6,1.1,0.9,7.0,14.5,0.6,1.3,0.9,2.1,0.4,0.6,1.5,6.0,1.17,3.33,2.33,1.0,3.33,0.83,1.5,1.0,0.25,0.194,0.556,0.389,0.051,0.018,158.68
203112,9544,Quincy Acy,Y,Quincy,0,Acy,,Inactive,4,0,,0,107,17,42,31,16,75,9,19,10,6,0.5,0.4,0.1,2.1,1.2,0.8,59.0,14.8,1.1,1.7,1.3,3.2,0.5,0.5,1.34,6.2,2.24,2.62,1.6,0.56,3.0,1.31,1.13,0.62,0.217,0.361,0.422,0.258,0.066,0.035,1636.84
203114,9234,Khris Middleton,Y,Khris,80,Middleton,Guard-Forward,Active,4,1610612749,Bucks,234,186,84,455,277,140,113,36,189,107,62,4.2,0.2,0.5,3.3,3.9,3.5,79.0,36.1,0.6,2.6,3.2,3.8,1.7,2.3,1.41,9.97,2.18,6.38,4.58,0.52,4.24,1.57,2.15,1.41,0.142,0.218,0.64,0.459,0.045,0.008,5564.676
203115,9452,Will Barton,Y,Will,78,Barton,Guard-Forward,Active,4,1610612743,Nuggets,175,329,47,173,278,156,192,16,59,96,62,2.5,0.5,0.7,5.1,3.3,2.6,82.0,28.7,0.7,1.8,2.5,5.8,0.9,1.7,1.73,8.89,2.78,4.38,3.07,0.73,4.05,1.76,1.56,0.98,0.195,0.313,0.492,0.346,0.086,0.012,4505.168
203118,10356,Mike Scott,Y,Mike,80,Scott,Forward,Active,4,1610612737,Hawks,237,101,37,51,121,66,65,11,17,51,32,1.0,0.2,0.2,2.0,0.8,0.7,75.0,15.3,0.7,1.4,0.8,2.7,0.3,0.6,1.17,4.74,1.38,2.19,1.22,0.46,2.0,0.79,0.75,0.36,0.246,0.292,0.462,0.257,0.065,0.022,2232.96
203120,9732,Justin Hamilton,Y,Justin,84,Hamilton,Center,Active,2,1610612751,Nets,255,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203123,9611,Kostas Papanikolaou,N,Kostas,0,Papanikolaou,,Inactive,1,0,,0,20,8,10,24,4,11,2,3,8,0,0.6,0.2,0.3,1.2,0.5,0.3,26.0,11.3,0.3,0.9,0.7,1.5,0.5,0.8,1.04,5.35,1.22,3.09,1.7,0.31,2.48,0.78,1.39,0.78,0.195,0.228,0.577,0.317,0.055,0.014,493.756
203124,9738,Kyle O'Quinn,N,Kyle,82,O'Quinn,Center-Forward,Active,4,1610612752,Knicks,250,92,4,112,18,45,55,1,52,4,17,1.1,0.8,0.3,2.7,0.9,0.7,65.0,11.8,1.2,1.6,0.9,3.8,0.3,0.9,1.4,6.54,3.17,1.97,0.85,0.56,2.98,1.66,0.76,0.32,0.215,0.484,0.301,0.13,0.113,0.049,1461.792
203135,10031,Robert Sacre,Y,Robert,84,Sacre,Center,Active,4,1610612747,Lakers,270,30,0,21,0,24,14,0,11,0,6,0.6,0.4,0.4,1.6,1.5,1.0,25.0,12.8,1.3,1.7,1.0,2.9,0.2,0.5,1.46,6.14,2.95,1.73,0.55,0.63,3.09,1.64,0.82,0.27,0.238,0.481,0.281,0.089,0.06,0.048,621.216
203138,9365,Hollis Thompson,Y,Hollis,80,Thompson,Forward,Active,3,1610612755,76ers,206,117,125,113,267,57,65,57,40,92,16,1.3,0.3,0.2,2.8,1.2,0.9,77.0,28.0,0.7,2.4,1.1,3.5,0.5,1.0,1.82,8.51,2.31,4.38,2.58,0.78,3.91,1.49,1.64,0.84,0.213,0.272,0.515,0.304,0.048,0.012,3731.632
203141,11389,Mirza Teletovic,N,Mirza,81,Teletovic,Forward,Active,4,1610612749,Bucks,245,114,48,122,412,81,75,16,44,165,32,1.1,0.3,0.5,3.1,2.0,1.5,79.0,21.3,0.7,2.0,1.7,3.8,0.4,1.1,1.83,8.79,3.22,3.74,2.23,0.72,4.31,2.14,1.45,0.91,0.208,0.366,0.426,0.254,0.069,0.015,3050.46
203142,11938,Chris Copeland,N,Chris,0,Copeland,,Inactive,4,0,,0,7,10,4,26,4,5,1,0,9,2,0.5,0.0,0.1,0.4,0.3,0.3,24.0,6.5,0.0,0.7,0.3,0.4,0.1,0.3,0.3,3.15,1.05,1.8,1.1,0.15,1.75,0.65,0.95,0.65,0.096,0.333,0.571,0.349,0.03,0.003,224.076
203143,14434,Pablo Prigioni,N,Pablo,75,Prigioni,Guard,Active,4,1610612746,Clippers,185,30,12,10,82,12,18,6,3,21,6,2.2,0.0,0.1,1.3,0.1,0.1,59.0,13.9,0.6,1.4,0.5,1.9,0.9,0.8,0.98,4.48,0.93,2.57,1.57,0.45,2.2,0.8,0.95,0.61,0.219,0.207,0.574,0.351,0.047,0.023,1554.784
203145,10006,Kent Bazemore,Y,Kent,77,Bazemore,Forward-Guard,Active,4,1610612737,Hawks,201,304,118,74,187,41,174,49,26,60,10,2.3,0.5,0.5,4.7,2.0,1.6,75.0,27.8,0.4,2.3,2.3,5.1,1.3,1.8,1.73,8.65,1.81,5.11,3.12,0.69,3.59,1.09,1.81,1.08,0.2,0.209,0.591,0.361,0.081,0.006,4250.164
203148,11312,Brian Roberts,N,Brian,73,Roberts,Guard,Active,4,1610612766,Hornets,173,36,7,68,35,19,23,2,32,13,4,1.1,0.0,0.1,0.7,0.9,0.8,51.0,9.2,0.1,0.7,1.0,0.8,0.2,0.5,1.11,4.02,0.65,2.26,1.33,0.47,1.77,0.44,0.86,0.42,0.277,0.162,0.561,0.329,0.036,0.006,934.604
203156,9737,Henry Sims,Y,Henry,82,Sims,Center-Forward,Active,4,1610612751,Nets,248,32,0,31,0,14,17,0,12,0,4,0.6,1.0,0.1,3.6,2.1,1.8,14.0,18.8,1.5,2.6,1.5,5.1,0.6,0.9,1.36,9.07,5.5,2.21,0.79,0.93,6.0,4.07,1.0,0.36,0.15,0.606,0.244,0.087,0.093,0.038,502.4
203186,9687,Willie Reed,Y,Willie,82,Reed,Forward-Center,Active,1,1610612748,Heat,220,91,0,15,0,27,63,0,3,0,10,0.3,0.8,0.2,1.9,1.4,0.8,39.0,10.9,1.3,1.2,1.6,3.1,0.2,0.4,1.14,5.14,2.51,1.49,0.7,0.41,2.76,1.57,0.78,0.43,0.222,0.489,0.289,0.137,0.085,0.057,739.164
203187,9704,Chris Johnson,Y,Chris,78,Johnson,Forward,Active,4,1610612762,Jazz,206,52,62,31,37,12,33,17,11,10,1,0.6,0.3,0.2,1.5,0.6,0.5,70.0,12.2,0.4,1.4,0.4,1.9,0.5,0.6,0.75,5.02,1.51,2.76,1.78,0.24,2.0,0.81,0.95,0.56,0.148,0.301,0.551,0.355,0.064,0.016,1450.796
203200,10093,Justin Holiday,Y,Justin,78,Holiday,Guard,Active,3,1610612752,Knicks,185,68,38,40,67,15,31,14,18,22,3,1.1,0.4,0.4,1.5,0.7,0.5,53.0,14.6,0.2,1.2,0.9,1.7,0.6,0.7,0.81,5.83,2.08,2.94,1.81,0.43,2.58,1.19,0.96,0.6,0.139,0.357,0.504,0.311,0.05,0.008,1412.704
203210,9651,JaMychal Green,N,JaMychal,81,Green,Forward,Active,2,1610612763,Grizzlies,227,256,30,143,15,51,141,11,57,4,17,0.9,0.4,0.6,3.0,1.8,1.3,78.0,18.5,1.8,2.4,1.4,4.8,0.6,1.1,1.35,6.1,2.24,2.51,1.83,0.55,2.72,1.27,0.9,0.67,0.22,0.368,0.412,0.3,0.079,0.047,2465.956
203268,10192,Jorge Gutierrez,Y,Jorge,75,Gutierrez,Guard,Active,3,1610612766,Hornets,189,3,1,5,1,1,3,0,2,0,1,1.4,0.0,0.0,0.6,0.9,0.8,12.0,5.3,0.0,0.3,0.8,0.6,0.3,0.5,0.6,2.3,0.7,1.0,1.0,0.3,0.9,0.4,0.2,0.2,0.261,0.304,0.435,0.435,0.055,0.0,122.632
203382,10941,Aron Baynes,Y,Aron,82,Baynes,Center-Forward,Active,4,1610612765,Pistons,260,198,1,81,1,103,115,0,36,0,43,0.6,0.6,0.3,3.0,2.0,1.6,81.0,15.2,1.7,1.9,1.9,4.7,0.3,0.8,1.96,7.28,3.54,1.78,0.64,0.87,3.56,1.89,0.8,0.23,0.27,0.486,0.244,0.088,0.097,0.056,2527.416
2034,13426,Mike Miller,N,Mike,80,Miller,Guard-Forward,Active,16,1610612743,Nuggets,218,5,10,4,42,1,2,4,1,15,0,0.9,0.1,0.1,1.0,0.0,0.0,47.0,7.9,0.1,1.1,0.1,1.1,0.3,0.4,0.75,3.97,1.11,2.11,1.44,0.19,1.78,0.78,0.81,0.64,0.189,0.28,0.531,0.364,0.061,0.008,645.924
203457,8262,Nerlens Noel,N,Nerlens,83,Noel,Forward-Center,Active,2,1610612755,76ers,228,343,0,115,2,127,239,0,28,1,38,1.8,1.5,0.6,5.8,3.4,2.0,67.0,29.3,2.3,2.9,2.9,8.1,1.8,2.4,2.17,12.3,6.06,4.07,1.97,1.0,5.88,3.22,1.66,0.78,0.176,0.493,0.331,0.16,0.095,0.038,3567.76
203458,8560,Alex Len,N,Alex,85,Len,Center,Active,3,1610612756,Suns,260,300,4,193,3,124,166,1,63,0,34,1.2,0.8,0.8,5.3,3.1,2.2,78.0,23.3,2.3,2.9,2.3,7.6,0.5,1.9,2.44,10.44,4.75,3.25,1.3,0.91,4.94,2.81,1.22,0.42,0.234,0.455,0.311,0.124,0.109,0.047,3383.04
203459,8993,Allen Crabbe,Y,Allen,78,Crabbe,Guard,Active,3,1610612757,Trail Blazers,215,98,89,252,195,43,67,38,113,74,19,1.2,0.2,0.2,2.3,1.4,1.2,81.0,26.0,0.3,2.4,1.0,2.7,0.8,0.8,1.43,7.27,1.54,4.3,2.79,0.57,3.1,0.91,1.62,1.14,0.197,0.212,0.591,0.384,0.043,0.006,4345.92
203460,9120,Andre Roberson,Y,Andre,79,Roberson,Forward,Active,3,1610612760,Thunder,210,156,79,5,23,10,100,28,0,4,4,0.7,0.6,0.3,2.5,0.8,0.5,70.0,22.2,1.1,1.9,0.6,3.6,0.8,0.5,1.63,7.76,2.19,3.94,2.21,0.61,3.2,1.33,1.26,0.71,0.21,0.282,0.508,0.285,0.054,0.025,3080.192
203461,8654,Anthony Bennett,Y,Anthony,80,Bennett,Forward,Active,3,1610612751,Nets,235,9,4,2,10,2,5,2,0,1,0,0.0,0.0,0.1,0.9,0.5,0.5,19.0,4.4,0.3,0.4,0.3,1.2,0.3,0.2,0.33,2.5,0.67,1.5,1.0,0.16,1.58,0.67,0.75,0.5,0.133,0.267,0.6,0.4,0.101,0.036,162.524
203462,8133,Archie Goodwin,Y,Archie,0,Goodwin,,Inactive,3,0,,0,241,15,46,83,36,131,2,17,21,5,2.1,0.2,0.8,2.0,3.4,2.3,57.0,19.5,0.5,1.5,2.8,2.5,0.5,1.8,1.09,6.59,1.84,3.66,2.5,0.49,3.2,1.21,1.5,1.04,0.165,0.279,0.556,0.379,0.049,0.011,1825.724
203463,8685,Ben McLemore,N,Ben,77,McLemore,Guard,Active,3,1610612758,Kings,195,141,75,86,110,43,88,26,29,41,11,1.2,0.1,0.4,1.7,1.5,1.1,68.0,21.2,0.5,2.1,1.3,2.2,0.8,1.5,1.18,7.72,1.91,4.63,3.01,0.64,3.52,1.22,1.66,1.0,0.152,0.248,0.6,0.391,0.036,0.011,2869.24
203468,9196,CJ McCollum,Y,CJ,75,McCollum,Guard,Active,3,1610612757,Trail Blazers,190,288,107,462,365,209,142,48,206,149,96,4.3,0.3,1.1,2.7,2.8,2.3,80.0,34.7,0.6,2.3,2.6,3.2,1.2,2.5,2.41,11.43,2.13,6.89,3.83,1.12,5.11,1.28,2.71,1.48,0.211,0.186,0.603,0.335,0.037,0.008,5711.984
203469,8814,Cody Zeller,N,Cody,84,Zeller,Center,Active,3,1610612766,Hornets,240,297,2,72,8,58,185,1,19,0,26,1.0,0.9,0.8,4.3,3.2,2.4,73.0,24.3,1.9,2.8,2.5,6.2,0.8,0.9,2.45,9.3,4.19,2.66,1.18,0.85,4.18,2.3,1.03,0.45,0.263,0.451,0.286,0.127,0.088,0.038,3586.064
203471,8469,Dennis Schroder,Y,Dennis,73,Schroder,Guard,Active,3,1610612737,Hawks,172,307,26,178,213,57,158,9,74,68,20,4.4,0.1,0.9,2.2,2.3,1.8,80.0,20.3,0.3,1.7,2.2,2.6,0.9,2.3,1.2,5.59,1.34,3.05,1.77,0.44,2.42,0.84,1.14,0.65,0.215,0.24,0.545,0.317,0.054,0.008,3182.964
203473,9964,Dewayne Dedmon,Y,Dewayne,84,Dedmon,Center,Active,3,1610612759,Spurs,245,111,0,27,0,39,72,0,9,0,18,0.2,0.8,0.3,2.8,1.3,1.0,58.0,12.2,1.2,1.9,1.1,3.9,0.4,0.6,1.42,5.9,3.16,1.32,0.56,0.5,2.74,1.82,0.42,0.22,0.24,0.536,0.224,0.095,0.112,0.046,1315.244
203475,9329,Erick Green,Y,Erick,0,Green,,Inactive,1,0,,0,0,0,4,5,4,0,0,2,1,2,0.3,0.0,0.0,0.3,0.2,0.2,9.0,4.7,0.3,0.4,0.2,0.7,0.1,0.0,0.67,2.17,0.5,1.0,0.67,0.5,1.0,0.17,0.33,0.33,0.307,0.231,0.462,0.308,0.036,0.036,48.26
203476,9805,Gorgui Dieng,N,Gorgui,83,Dieng,Forward-Center,Active,3,1610612750,Timberwolves,240,244,13,206,7,109,166,5,88,1,48,1.7,1.2,0.6,5.2,3.0,2.5,82.0,27.1,1.9,2.7,2.5,7.1,1.1,1.7,2.06,10.52,5.14,3.32,1.52,0.8,5.29,3.22,1.27,0.49,0.196,0.489,0.315,0.144,0.096,0.035,4424.236
203477,9317,Isaiah Canaan,Y,Isaiah,72,Canaan,Guard,Active,3,1610612741,Bulls,201,110,102,70,383,57,49,41,20,135,15,1.8,0.2,0.5,2.0,2.3,1.9,77.0,25.5,0.3,1.7,1.7,2.3,0.7,1.2,1.32,6.82,1.68,3.82,2.35,0.59,3.2,1.15,1.46,0.86,0.194,0.246,0.56,0.345,0.038,0.005,3478.856
203481,9757,Jeff Withey,N,Jeff,84,Withey,Center,Active,3,1610612762,Jazz,231,110,0,24,2,26,70,0,9,0,8,0.4,1.0,0.3,2.3,1.2,0.8,51.0,12.9,1.1,1.5,1.0,3.4,0.4,0.5,1.48,6.85,3.54,1.83,0.65,0.5,2.98,1.77,0.71,0.19,0.216,0.517,0.267,0.094,0.092,0.044,1149.288
203482,9349,Kelly Olynyk,N,Kelly,84,Olynyk,Center-Forward,Active,3,1610612738,Celtics,238,200,23,80,187,66,131,14,20,71,17,1.5,0.5,0.5,3.0,1.9,1.4,69.0,20.2,1.0,2.4,1.7,4.1,0.8,1.1,2.24,10.06,3.43,4.39,2.43,0.89,4.33,2.01,1.43,0.82,0.223,0.341,0.436,0.242,0.07,0.024,2867.048
203484,8678,Kentavious Caldwell-Pope,N,Kentavious,77,Caldwell-Pope,Guard,Active,3,1610612765,Pistons,205,234,106,234,262,123,144,38,99,76,46,1.8,0.2,0.5,2.8,3.0,2.4,76.0,36.7,0.9,2.2,2.5,3.7,1.4,1.4,2.17,10.33,2.13,6.03,3.43,0.84,4.34,1.33,2.17,1.14,0.211,0.206,0.583,0.332,0.037,0.012,5723.088
203485,9585,Lorenzo Brown,Y,Lorenzo,77,Brown,Guard,Active,3,1610612765,Pistons,189,5,0,10,8,2,3,0,3,1,1,1.4,0.1,0.0,0.9,0.5,0.4,8.0,7.6,0.0,0.5,0.4,0.9,0.4,1.1,0.25,2.13,0.75,1.13,0.63,0.12,1.25,0.5,0.63,0.38,0.118,0.353,0.529,0.294,0.055,0.0,67.52
203486,9759,Mason Plumlee,N,Mason,83,Plumlee,Center,Active,3,1610612757,Trail Blazers,255,351,0,37,4,125,213,0,12,0,42,2.8,1.0,0.8,5.2,4.1,2.6,82.0,25.4,2.5,3.1,3.3,7.7,0.8,1.9,2.55,10.53,5.36,2.62,0.86,1.24,5.27,2.96,1.07,0.23,0.242,0.509,0.249,0.082,0.1,0.047,4263.256
203487,9175,Michael Carter-Williams,N,Michael,78,Carter-Williams,Guard,Active,3,1610612741,Bulls,190,218,15,142,40,140,123,5,52,10,61,5.2,0.8,0.8,4.2,3.0,2.0,54.0,30.5,0.9,3.0,3.2,5.1,1.5,2.8,1.83,9.83,2.74,5.26,3.54,0.78,4.28,1.69,1.81,1.26,0.186,0.279,0.535,0.36,0.068,0.014,3202.336
203488,9276,Mike Muscala,Y,Mike,83,Muscala,Forward-Center,Active,3,1610612737,Hawks,240,55,12,41,27,17,37,3,17,9,10,0.6,0.5,0.0,1.3,0.7,0.5,60.0,9.4,0.6,1.2,0.6,2.0,0.2,0.5,1.34,5.19,2.7,1.15,0.58,0.72,2.74,1.57,0.45,0.25,0.258,0.52,0.222,0.113,0.069,0.033,1070.244
203490,8573,Otto Porter,N,Otto,80,Porter,Forward,Active,3,1610612764,Wizards,198,182,100,213,166,55,120,37,101,61,20,1.6,0.4,0.4,3.9,1.7,1.3,75.0,30.3,1.3,2.2,1.5,5.2,1.4,0.9,1.68,9.24,2.29,5.27,3.43,0.7,4.44,1.55,2.19,1.33,0.182,0.248,0.57,0.371,0.061,0.02,4542.112
203492,9295,Ray McCallum,Y,Ray,0,McCallum,,Inactive,3,0,,0,37,13,53,29,14,21,4,16,11,3,1.5,0.2,0.3,1.0,0.4,0.3,41.0,11.6,0.2,0.7,0.4,1.1,0.3,0.6,1.36,4.79,1.07,2.36,1.54,0.64,2.14,0.57,0.93,0.64,0.283,0.224,0.493,0.321,0.042,0.009,654.704
203493,9383,Reggie Bullock,Y,Reggie,79,Bullock,Forward,Active,3,1610612765,Pistons,205,20,26,14,27,11,11,13,6,9,4,0.7,0.1,0.1,1.5,0.4,0.4,37.0,11.6,0.4,0.8,0.4,1.8,0.3,0.2,0.76,4.86,1.24,2.86,1.72,0.51,2.17,0.83,0.83,0.59,0.156,0.255,0.589,0.355,0.063,0.016,854.788
203496,9475,Robert Covington,Y,Robert,81,Covington,Forward,Active,3,1610612755,76ers,215,160,69,35,414,34,86,24,12,146,6,1.4,0.6,0.6,5.3,2.6,2.1,67.0,28.4,1.0,3.5,2.0,6.3,1.6,2.1,1.91,9.51,2.9,4.7,3.22,0.64,4.19,1.94,1.61,1.21,0.2,0.305,0.495,0.339,0.088,0.016,3540.68
203497,8915,Rudy Gobert,Y,Rudy,85,Gobert,Center,Active,3,1610612762,Jazz,245,310,0,9,0,35,189,0,2,0,7,1.5,2.2,0.7,7.5,4.6,2.6,61.0,31.7,3.4,2.7,3.9,11.0,0.7,1.9,2.92,11.8,5.7,3.18,1.34,1.19,5.16,2.77,1.2,0.51,0.248,0.483,0.269,0.114,0.124,0.056,3569.416
203498,8775,Shabazz Muhammad,Y,Shabazz,78,Muhammad,Forward,Active,3,1610612750,Timberwolves,223,283,67,124,85,122,178,28,45,16,50,0.6,0.1,0.7,2.0,3.0,2.3,82.0,20.5,1.2,1.1,2.2,3.3,0.3,0.9,0.62,5.85,1.67,3.56,2.39,0.3,2.82,1.04,1.48,1.01,0.107,0.285,0.608,0.408,0.049,0.029,3345.132
203499,8817,Shane Larkin,Y,Shane,71,Larkin,Guard,Active,3,1610612751,Nets,175,179,22,147,86,68,107,6,51,33,25,4.4,0.2,0.4,1.9,1.4,1.1,78.0,22.4,0.4,1.6,1.6,2.3,1.2,1.9,1.33,7.44,1.88,4.23,3.12,0.48,3.26,1.21,1.57,1.18,0.178,0.253,0.569,0.419,0.043,0.008,3262.264
203500,8526,Steven Adams,N,Steven,84,Adams,Center,Active,3,1610612760,Thunder,255,329,0,14,0,83,207,0,6,0,48,0.8,1.1,0.4,3.9,2.5,1.4,80.0,25.2,2.7,2.8,2.4,6.7,0.5,1.1,2.98,13.25,5.28,4.99,2.1,0.98,5.57,2.89,1.7,0.68,0.226,0.398,0.376,0.159,0.075,0.053,4043.84
203501,9017,Tim Hardaway Jr.,Y,Tim,78,Hardaway Jr.,Guard,Active,3,1610612737,Hawks,205,62,47,46,96,14,42,17,19,31,5,1.0,0.1,0.3,1.5,1.1,1.0,51.0,16.9,0.1,0.9,0.9,1.7,0.4,0.5,0.87,5.55,0.92,3.76,2.53,0.23,2.0,0.57,1.2,0.8,0.156,0.166,0.678,0.456,0.045,0.004,1689.568
