,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
628,5.0,0.0,3.4,0.0,0.0,202340 - 1627759 - 1626175 - 1626179 - 203935,"Bradley,Avery - Brown,Jaylen - Mickey,Jordan - Rozier,Terry - Smart,Marcus",0.5,2.5
629,4.0,2.0,1.7,1.0,0.0,202340 - 1627759 - 203482 - 203935 - 202738,"Bradley,Avery - Brown,Jaylen - Olynyk,Kelly - Smart,Marcus - Thomas,Isaiah",2.0,2.0
630,3.0,0.0,1.7,1.0,1.0,202340 - 1627759 - 202738 - 203923 - 203092,"Bradley,Avery - Brown,Jaylen - Thomas,Isaiah - Young,James - Zeller,Tyler",0.0,3.0
631,1.0,0.0,1.7,0.0,3.0,202340 - 201973 - 1626175 - 203935 - 202738,"Bradley,Avery - Jerebko,Jonas - Mickey,Jordan - Smart,Marcus - Thomas,Isaiah",7.0,0.0
632,4.0,2.0,1.7,1.0,0.0,1627759 - 101123 - 201973 - 1626175 - 1626179,"Brown,Jaylen - Green,Gerald - Jerebko,Jonas - Mickey,Jordan - Rozier,Terry",7.0,3.0
633,9.0,2.0,3.4,2.0,1.0,1627759 - 201973 - 101161 - 203935 - 202738,"Brown,Jaylen - Jerebko,Jonas - Johnson,Amir - Smart,Marcus - Thomas,Isaiah",4.5,3.0
634,6.9,0.0,4.8,0.0,0.9,202340 - 1627759 - 201973 - 101161 - 1626179,"Bradley,Avery - Brown,Jaylen - Jerebko,Jonas - Johnson,Amir - Rozier,Terry",3.7,2.7
635,6.0,1.0,3.2,1.0,0.0,202340 - 101123 - 201973 - 1626179 - 203092,"Bradley,Avery - Green,Gerald - Jerebko,Jonas - Rozier,Terry - Zeller,Tyler",5.0,4.5
636,5.1,2.1,4.8,0.9,3.9,202340 - 101161 - 203482 - 1626179 - 203935,"Bradley,Avery - Johnson,Amir - Olynyk,Kelly - Rozier,Terry - Smart,Marcus",4.3,1.3
637,3.0,0.0,1.6,0.0,0.0,1627759 - 203109 - 101123 - 1626179 - 203092,"Brown,Jaylen - Crowder,Jae - Green,Gerald - Rozier,Terry - Zeller,Tyler",3.0,2.0
638,3.0,0.0,1.6,0.0,0.0,1627759 - 201143 - 203482 - 1626179 - 203935,"Brown,Jaylen - Horford,Al - Olynyk,Kelly - Rozier,Terry - Smart,Marcus",5.0,3.0
639,2.0,4.0,1.5,0.0,0.0,202340 - 1627759 - 101161 - 203935 - 202738,"Bradley,Avery - Brown,Jaylen - Johnson,Amir - Smart,Marcus - Thomas,Isaiah",4.0,4.0
640,3.0,0.0,1.5,0.0,0.0,202340 - 101123 - 201973 - 1626175 - 203923,"Bradley,Avery - Green,Gerald - Jerebko,Jonas - Mickey,Jordan - Young,James",4.0,5.0
641,2.0,2.0,1.5,0.0,2.0,1627759 - 203109 - 203935 - 202738 - 203092,"Brown,Jaylen - Crowder,Jae - Smart,Marcus - Thomas,Isaiah - Zeller,Tyler",1.0,4.0
642,2.0,2.0,1.5,0.0,0.0,1627759 - 101123 - 201143 - 1626175 - 202738,"Brown,Jaylen - Green,Gerald - Horford,Al - Mickey,Jordan - Thomas,Isaiah",4.0,3.0
643,6.0,2.0,3.0,1.0,0.0,1627759 - 201973 - 101161 - 1626179 - 202738,"Brown,Jaylen - Jerebko,Jonas - Johnson,Amir - Rozier,Terry - Thomas,Isaiah",2.0,3.0
644,6.0,0.0,3.0,1.0,1.0,1627759 - 201973 - 1626175 - 203935 - 202738,"Brown,Jaylen - Jerebko,Jonas - Mickey,Jordan - Smart,Marcus - Thomas,Isaiah",4.0,3.0
645,3.0,0.0,1.5,0.0,0.0,1627759 - 201973 - 203482 - 1626179 - 203935,"Brown,Jaylen - Jerebko,Jonas - Olynyk,Kelly - Rozier,Terry - Smart,Marcus",4.0,3.0
646,3.0,0.0,1.5,0.0,1.0,203109 - 101161 - 203482 - 203935 - 202738,"Crowder,Jae - Johnson,Amir - Olynyk,Kelly - Smart,Marcus - Thomas,Isaiah",2.0,2.0
647,5.0,0.0,2.8,0.0,0.0,202340 - 1627759 - 101161 - 1626179 - 203935,"Bradley,Avery - Brown,Jaylen - Johnson,Amir - Rozier,Terry - Smart,Marcus",5.0,0.0
648,2.0,0.0,1.4,0.0,1.0,202340 - 203109 - 203482 - 202738 - 203092,"Bradley,Avery - Crowder,Jae - Olynyk,Kelly - Thomas,Isaiah - Zeller,Tyler",2.0,0.0
649,9.2,2.0,5.6,2.0,2.0,202340 - 201973 - 101161 - 1626179 - 203935,"Bradley,Avery - Jerebko,Jonas - Johnson,Amir - Rozier,Terry - Smart,Marcus",1.2,2.5
650,4.0,2.0,2.8,0.0,1.0,202340 - 201973 - 203482 - 1626179 - 202738,"Bradley,Avery - Jerebko,Jonas - Olynyk,Kelly - Rozier,Terry - Thomas,Isaiah",3.5,3.0
651,3.0,0.0,1.4,1.0,0.0,1627759 - 201973 - 203935 - 202738 - 203092,"Brown,Jaylen - Jerebko,Jonas - Smart,Marcus - Thomas,Isaiah - Zeller,Tyler",4.0,0.0
652,3.0,0.0,1.4,0.0,0.0,101123 - 1626175 - 1626179 - 203935 - 202738,"Green,Gerald - Mickey,Jordan - Rozier,Terry - Smart,Marcus - Thomas,Isaiah",4.0,0.0
653,3.0,0.0,1.4,0.0,0.0,201973 - 203482 - 203935 - 202738 - 203923,"Jerebko,Jonas - Olynyk,Kelly - Smart,Marcus - Thomas,Isaiah - Young,James",4.0,6.0
654,2.0,2.0,1.3,0.0,0.0,202340 - 1627759 - 101161 - 1626179 - 202738,"Bradley,Avery - Brown,Jaylen - Johnson,Amir - Rozier,Terry - Thomas,Isaiah",2.0,5.0
655,6.9,0.0,3.9,0.0,0.0,202340 - 203109 - 101123 - 201143 - 1626179,"Bradley,Avery - Crowder,Jae - Green,Gerald - Horford,Al - Rozier,Terry",2.0,2.7
656,2.0,0.0,1.3,0.0,0.0,202340 - 101123 - 201973 - 202738 - 203092,"Bradley,Avery - Green,Gerald - Jerebko,Jonas - Thomas,Isaiah - Zeller,Tyler",3.0,0.0
657,3.0,0.0,1.3,0.0,0.0,201973 - 203482 - 1626179 - 203935 - 202738,"Jerebko,Jonas - Olynyk,Kelly - Rozier,Terry - Smart,Marcus - Thomas,Isaiah",6.0,3.0
658,6.9,8.1,3.9,2.1,0.9,101161 - 203482 - 1626179 - 203935 - 202738,"Johnson,Amir - Olynyk,Kelly - Rozier,Terry - Smart,Marcus - Thomas,Isaiah",3.3,3.3
659,5.0,0.0,2.4,0.0,0.0,202340 - 203109 - 203935 - 202738 - 203092,"Bradley,Avery - Crowder,Jae - Smart,Marcus - Thomas,Isaiah - Zeller,Tyler",0.5,3.5
660,3.0,0.0,1.2,0.0,0.0,202340 - 101123 - 201973 - 203482 - 203935,"Bradley,Avery - Green,Gerald - Jerebko,Jonas - Olynyk,Kelly - Smart,Marcus",0.0,2.0
661,1.0,0.0,1.2,0.0,1.0,202340 - 101123 - 203482 - 1626179 - 203092,"Bradley,Avery - Green,Gerald - Olynyk,Kelly - Rozier,Terry - Zeller,Tyler",0.0,2.0
662,6.9,2.1,3.6,2.1,0.0,1627759 - 201973 - 203482 - 203935 - 202738,"Brown,Jaylen - Jerebko,Jonas - Olynyk,Kelly - Smart,Marcus - Thomas,Isaiah",1.6,2.3
663,2.0,2.0,1.2,1.0,1.0,1627759 - 1626175 - 203482 - 203935 - 202738,"Brown,Jaylen - Mickey,Jordan - Olynyk,Kelly - Smart,Marcus - Thomas,Isaiah",0.0,4.0
664,3.0,0.0,1.2,0.0,0.0,101161 - 203935 - 202738 - 203923 - 203092,"Johnson,Amir - Smart,Marcus - Thomas,Isaiah - Young,James - Zeller,Tyler",3.0,5.0
665,5.0,0.0,2.2,1.0,0.0,1627759 - 201973 - 101161 - 1626179 - 203935,"Brown,Jaylen - Jerebko,Jonas - Johnson,Amir - Rozier,Terry - Smart,Marcus",4.5,2.0
666,4.0,0.0,2.2,0.0,1.0,1627759 - 201973 - 1626175 - 1626179 - 203935,"Brown,Jaylen - Jerebko,Jonas - Mickey,Jordan - Rozier,Terry - Smart,Marcus",1.0,0.0
667,1.0,2.0,1.1,0.0,0.0,1627759 - 201973 - 1626175 - 1626179 - 202738,"Brown,Jaylen - Jerebko,Jonas - Mickey,Jordan - Rozier,Terry - Thomas,Isaiah",5.0,2.0
668,4.0,0.0,1.0,2.0,0.0,202340 - 1627759 - 203109 - 101161 - 1626179,"Bradley,Avery - Brown,Jaylen - Crowder,Jae - Johnson,Amir - Rozier,Terry",7.0,2.0
669,2.0,0.0,1.0,0.0,0.0,202340 - 201973 - 1626179 - 202738 - 203092,"Bradley,Avery - Jerebko,Jonas - Rozier,Terry - Thomas,Isaiah - Zeller,Tyler",3.0,0.0
670,2.0,0.0,1.0,0.0,0.0,1627759 - 101123 - 1626175 - 1626179 - 203935,"Brown,Jaylen - Green,Gerald - Mickey,Jordan - Rozier,Terry - Smart,Marcus",2.0,2.0
671,1.0,0.0,0.9,0.0,1.0,202340 - 203109 - 201973 - 101161 - 202738,"Bradley,Avery - Crowder,Jae - Jerebko,Jonas - Johnson,Amir - Thomas,Isaiah",4.0,0.0
672,1.0,0.0,0.9,0.0,0.0,202340 - 1626175 - 203482 - 203935 - 202738,"Bradley,Avery - Mickey,Jordan - Olynyk,Kelly - Smart,Marcus - Thomas,Isaiah",4.0,0.0
673,1.0,2.0,0.8,0.0,0.0,202340 - 101123 - 201973 - 203482 - 202738,"Bradley,Avery - Green,Gerald - Jerebko,Jonas - Olynyk,Kelly - Thomas,Isaiah",2.0,5.0
674,1.0,0.0,0.8,0.0,0.0,1627759 - 1627743 - 203482 - 203935 - 203923,"Brown,Jaylen - Jackson,Demetrius - Olynyk,Kelly - Smart,Marcus - Young,James",2.0,2.0
675,2.0,2.0,0.7,1.0,0.0,202340 - 203109 - 1626179 - 202738 - 203092,"Bradley,Avery - Crowder,Jae - Rozier,Terry - Thomas,Isaiah - Zeller,Tyler",2.0,3.0
676,0.0,2.0,0.7,0.0,0.0,202340 - 201143 - 101161 - 1626179 - 203935,"Bradley,Avery - Horford,Al - Johnson,Amir - Rozier,Terry - Smart,Marcus",0.0,2.0
677,1.0,0.0,0.7,0.0,0.0,202340 - 201143 - 1626179 - 202738 - 203092,"Bradley,Avery - Horford,Al - Rozier,Terry - Thomas,Isaiah - Zeller,Tyler",2.0,0.0
678,0.0,2.0,0.7,0.0,1.0,202340 - 101161 - 203482 - 1626179 - 202738,"Bradley,Avery - Johnson,Amir - Olynyk,Kelly - Rozier,Terry - Thomas,Isaiah",0.0,2.0
679,3.0,0.0,1.4,0.0,0.0,1627759 - 203109 - 1626179 - 202738 - 203092,"Brown,Jaylen - Crowder,Jae - Rozier,Terry - Thomas,Isaiah - Zeller,Tyler",2.5,0.0
680,1.0,0.0,0.7,0.0,0.0,1627759 - 201973 - 203482 - 1626179 - 202738,"Brown,Jaylen - Jerebko,Jonas - Olynyk,Kelly - Rozier,Terry - Thomas,Isaiah",2.0,0.0
681,1.0,0.0,0.7,0.0,0.0,203109 - 101123 - 201143 - 1626175 - 202738,"Crowder,Jae - Green,Gerald - Horford,Al - Mickey,Jordan - Thomas,Isaiah",2.0,2.0
682,3.0,0.0,0.6,1.0,0.0,202340 - 1627759 - 1626175 - 203935 - 202738,"Bradley,Avery - Brown,Jaylen - Mickey,Jordan - Smart,Marcus - Thomas,Isaiah",0.0,2.0
683,0.0,0.0,1.2,0.0,0.0,202340 - 203109 - 201143 - 201973 - 1626179,"Bradley,Avery - Crowder,Jae - Horford,Al - Jerebko,Jonas - Rozier,Terry",1.5,0.0
684,2.0,0.0,0.6,1.0,0.0,202340 - 201973 - 203482 - 1626179 - 203923,"Bradley,Avery - Jerebko,Jonas - Olynyk,Kelly - Rozier,Terry - Young,James",2.0,0.0
685,1.0,0.0,0.6,0.0,0.0,1627759 - 203109 - 101161 - 1626179 - 202738,"Brown,Jaylen - Crowder,Jae - Johnson,Amir - Rozier,Terry - Thomas,Isaiah",1.0,2.0
686,1.0,0.0,0.6,0.0,0.0,1627759 - 201143 - 1626179 - 202738 - 203092,"Brown,Jaylen - Horford,Al - Rozier,Terry - Thomas,Isaiah - Zeller,Tyler",0.0,2.0
687,2.0,0.0,0.5,0.0,0.0,202340 - 203109 - 101123 - 202738 - 203092,"Bradley,Avery - Crowder,Jae - Green,Gerald - Thomas,Isaiah - Zeller,Tyler",0.0,4.0
688,2.0,0.0,0.5,1.0,0.0,202340 - 101161 - 203482 - 1626179 - 203923,"Bradley,Avery - Johnson,Amir - Olynyk,Kelly - Rozier,Terry - Young,James",3.0,0.0
689,0.0,2.0,0.5,0.0,0.0,202340 - 203935 - 202738 - 203923 - 203092,"Bradley,Avery - Smart,Marcus - Thomas,Isaiah - Young,James - Zeller,Tyler",0.0,0.0
690,1.0,1.0,0.5,0.0,0.0,101123 - 1626179 - 203935 - 202738 - 203092,"Green,Gerald - Rozier,Terry - Smart,Marcus - Thomas,Isaiah - Zeller,Tyler",0.0,1.0
691,0.0,4.0,0.4,0.0,0.0,202340 - 203109 - 201143 - 201973 - 202738,"Bradley,Avery - Crowder,Jae - Horford,Al - Jerebko,Jonas - Thomas,Isaiah",5.0,3.0
692,0.0,0.0,0.4,0.0,0.0,202340 - 203109 - 203482 - 1626179 - 203092,"Bradley,Avery - Crowder,Jae - Olynyk,Kelly - Rozier,Terry - Zeller,Tyler",2.0,0.0
693,2.0,0.0,0.8,0.0,0.0,202340 - 203482 - 1626179 - 203935 - 202738,"Bradley,Avery - Olynyk,Kelly - Rozier,Terry - Smart,Marcus - Thomas,Isaiah",0.5,1.0
694,0.0,0.0,0.4,0.0,1.0,203109 - 201973 - 203482 - 203935 - 202738,"Crowder,Jae - Jerebko,Jonas - Olynyk,Kelly - Smart,Marcus - Thomas,Isaiah",0.0,0.0
695,0.0,2.0,0.4,0.0,0.0,101123 - 201973 - 203482 - 1626179 - 202738,"Green,Gerald - Jerebko,Jonas - Olynyk,Kelly - Rozier,Terry - Thomas,Isaiah",2.0,2.0
696,1.0,0.0,0.3,0.0,0.0,202340 - 1627759 - 1626179 - 203935 - 202738,"Bradley,Avery - Brown,Jaylen - Rozier,Terry - Smart,Marcus - Thomas,Isaiah",0.0,2.0
697,1.0,1.0,0.3,0.0,0.0,1627759 - 101123 - 201973 - 1626175 - 202738,"Brown,Jaylen - Green,Gerald - Jerebko,Jonas - Mickey,Jordan - Thomas,Isaiah",0.0,3.0
698,0.0,0.0,0.3,0.0,1.0,1627759 - 1626179 - 203935 - 202738 - 203092,"Brown,Jaylen - Rozier,Terry - Smart,Marcus - Thomas,Isaiah - Zeller,Tyler",2.0,0.0
699,1.0,0.0,0.2,0.0,0.0,202340 - 101161 - 203935 - 202738 - 203923,"Bradley,Avery - Johnson,Amir - Smart,Marcus - Thomas,Isaiah - Young,James",0.0,0.0
700,0.0,0.0,0.2,0.0,0.0,1627759 - 1627743 - 1626179 - 203923 - 203092,"Brown,Jaylen - Jackson,Demetrius - Rozier,Terry - Young,James - Zeller,Tyler",0.0,0.0
701,0.0,0.0,0.0,0.0,0.0,202340 - 1627759 - 203109 - 1626179 - 202738,"Bradley,Avery - Brown,Jaylen - Crowder,Jae - Rozier,Terry - Thomas,Isaiah",0.0,0.0
702,0.0,0.0,0.0,0.0,0.0,202340 - 203109 - 201143 - 201973 - 203935,"Bradley,Avery - Crowder,Jae - Horford,Al - Jerebko,Jonas - Smart,Marcus",0.0,0.0
703,0.0,0.0,0.0,0.0,0.0,202340 - 1626179 - 203935 - 202738 - 203092,"Bradley,Avery - Rozier,Terry - Smart,Marcus - Thomas,Isaiah - Zeller,Tyler",0.0,0.0
704,0.0,0.0,0.0,0.0,0.0,203482 - 1626179 - 203935 - 203923 - 203092,"Olynyk,Kelly - Rozier,Terry - Smart,Marcus - Young,James - Zeller,Tyler",0.0,0.0
705,404.6,82.6,226.8,43.4,51.8,203484 - 203083 - 202699 - 202694 - 202397,"Caldwell-Pope,Kentavious - Drummond,Andre - Harris,Tobias - Morris,Marcus - Smith,Ish",36.7,34.1
706,20.0,1.0,11.0,0.0,3.0,202699 - 1626169 - 202720 - 1626246 - 2757,"Harris,Tobias - Johnson,Stanley - Leuer,Jon - Marjanovic,Boban - Udrih,Beno",16.0,22.0
707,13.0,9.0,8.4,3.0,0.0,1626199 - 1626169 - 202720 - 1626246 - 2757,"Hilliard,Darrun - Johnson,Stanley - Leuer,Jon - Marjanovic,Boban - Udrih,Beno",16.0,21.0
708,19.0,2.0,11.8,1.0,5.0,203382 - 203493 - 202699 - 202720 - 2757,"Baynes,Aron - Bullock,Reggie - Harris,Tobias - Leuer,Jon - Udrih,Beno",9.5,8.5
709,8.0,4.0,5.7,2.0,2.0,203493 - 1627740 - 1626199 - 1626169 - 1626246,"Bullock,Reggie - Ellenson,Henry - Hilliard,Darrun - Johnson,Stanley - Marjanovic,Boban",9.0,9.0
710,80.1,17.1,46.8,9.9,14.4,203382 - 1626169 - 202720 - 202694 - 2757,"Baynes,Aron - Johnson,Stanley - Leuer,Jon - Morris,Marcus - Udrih,Beno",10.8,8.8
711,9.0,1.0,4.7,1.0,1.0,203484 - 202720 - 1626246 - 202694 - 2757,"Caldwell-Pope,Kentavious - Leuer,Jon - Marjanovic,Boban - Morris,Marcus - Udrih,Beno",6.0,5.0
712,9.0,1.0,4.7,1.0,2.0,203083 - 1626169 - 202720 - 202694 - 202397,"Drummond,Andre - Johnson,Stanley - Leuer,Jon - Morris,Marcus - Smith,Ish",2.0,10.0
713,10.0,0.0,4.5,1.0,1.0,203493 - 203083 - 202699 - 202720 - 202397,"Bullock,Reggie - Drummond,Andre - Harris,Tobias - Leuer,Jon - Smith,Ish",9.0,8.0
714,43.2,6.0,26.4,4.2,10.2,203382 - 202699 - 1626169 - 202720 - 2757,"Baynes,Aron - Harris,Tobias - Johnson,Stanley - Leuer,Jon - Udrih,Beno",7.7,8.7
715,36.0,3.2,17.2,5.2,3.2,203382 - 203484 - 202720 - 202694 - 202397,"Baynes,Aron - Caldwell-Pope,Kentavious - Leuer,Jon - Morris,Marcus - Smith,Ish",9.8,7.8
716,96.0,31.2,51.6,16.8,15.6,203484 - 203083 - 202699 - 202720 - 202397,"Caldwell-Pope,Kentavious - Drummond,Andre - Harris,Tobias - Leuer,Jon - Smith,Ish",7.6,9.6
717,84.0,4.0,42.0,13.0,3.0,203484 - 203083 - 202720 - 202694 - 202397,"Caldwell-Pope,Kentavious - Drummond,Andre - Leuer,Jon - Morris,Marcus - Smith,Ish",8.0,6.4
718,7.0,2.0,4.1,0.0,0.0,203382 - 203493 - 202699 - 202694 - 2757,"Baynes,Aron - Bullock,Reggie - Harris,Tobias - Morris,Marcus - Udrih,Beno",4.0,13.0
719,68.4,19.8,36.0,3.6,9.0,203382 - 203484 - 202699 - 202694 - 202397,"Baynes,Aron - Caldwell-Pope,Kentavious - Harris,Tobias - Morris,Marcus - Smith,Ish",7.9,8.7
720,7.0,0.0,3.9,1.0,0.0,203382 - 202699 - 1626169 - 202694 - 2757,"Baynes,Aron - Harris,Tobias - Johnson,Stanley - Morris,Marcus - Udrih,Beno",6.0,8.0
721,15.0,9.0,7.2,3.0,0.0,203382 - 1626199 - 1626169 - 202720 - 2757,"Baynes,Aron - Hilliard,Darrun - Johnson,Stanley - Leuer,Jon - Udrih,Beno",9.0,8.5
722,24.0,7.2,13.2,4.0,3.2,203484 - 202699 - 202720 - 202694 - 202397,"Caldwell-Pope,Kentavious - Harris,Tobias - Leuer,Jon - Morris,Marcus - Smith,Ish",5.7,8.0
723,25.2,1.2,12.8,3.2,5.2,203484 - 203083 - 202699 - 1626169 - 202397,"Caldwell-Pope,Kentavious - Drummond,Andre - Harris,Tobias - Johnson,Stanley - Smith,Ish",7.0,6.5
724,33.0,10.2,19.2,4.2,4.2,203083 - 1626169 - 202720 - 202694 - 2757,"Drummond,Andre - Johnson,Stanley - Leuer,Jon - Morris,Marcus - Udrih,Beno",6.5,6.5
725,51.3,6.3,27.9,1.8,5.4,203382 - 203484 - 202699 - 202720 - 2757,"Baynes,Aron - Caldwell-Pope,Kentavious - Harris,Tobias - Leuer,Jon - Udrih,Beno",5.4,6.3
726,3.0,2.0,2.8,0.0,1.0,203484 - 203083 - 1626169 - 202694 - 202397,"Caldwell-Pope,Kentavious - Drummond,Andre - Johnson,Stanley - Morris,Marcus - Smith,Ish",8.0,5.0
727,11.0,2.0,5.2,3.0,0.0,203382 - 203484 - 1626169 - 202720 - 2757,"Baynes,Aron - Caldwell-Pope,Kentavious - Johnson,Stanley - Leuer,Jon - Udrih,Beno",2.0,5.5
728,60.5,7.7,28.6,5.5,5.5,203382 - 203484 - 202720 - 202694 - 2757,"Baynes,Aron - Caldwell-Pope,Kentavious - Leuer,Jon - Morris,Marcus - Udrih,Beno",4.0,6.2
729,4.0,2.0,2.6,0.0,0.0,203382 - 202699 - 1626199 - 1626169 - 2757,"Baynes,Aron - Harris,Tobias - Hilliard,Darrun - Johnson,Stanley - Udrih,Beno",2.0,9.0
730,4.0,2.0,2.6,0.0,0.0,203382 - 1626199 - 202720 - 202694 - 2757,"Baynes,Aron - Hilliard,Darrun - Leuer,Jon - Morris,Marcus - Udrih,Beno",3.0,7.0
731,7.0,0.0,2.6,2.0,0.0,203493 - 203083 - 202720 - 202694 - 2757,"Bullock,Reggie - Drummond,Andre - Leuer,Jon - Morris,Marcus - Udrih,Beno",1.0,6.0
732,4.0,0.0,2.5,0.0,0.0,203382 - 1627771 - 1626169 - 202720 - 2757,"Baynes,Aron - Gbinije,Michael - Johnson,Stanley - Leuer,Jon - Udrih,Beno",5.0,7.0
733,6.0,0.0,2.5,1.0,1.0,1627740 - 1627771 - 1626199 - 1626169 - 1626246,"Ellenson,Henry - Gbinije,Michael - Hilliard,Darrun - Johnson,Stanley - Marjanovic,Boban",8.0,4.0
734,5.0,0.0,2.5,0.0,0.0,1627740 - 1627771 - 1626199 - 1626246 - 2757,"Ellenson,Henry - Gbinije,Michael - Hilliard,Darrun - Marjanovic,Boban - Udrih,Beno",7.0,5.0
735,4.0,0.0,4.6,0.0,4.0,203484 - 203083 - 202720 - 202694 - 2757,"Caldwell-Pope,Kentavious - Drummond,Andre - Leuer,Jon - Morris,Marcus - Udrih,Beno",5.0,4.0
736,25.9,6.3,16.1,2.1,4.9,203083 - 202699 - 1626169 - 202720 - 2757,"Drummond,Andre - Harris,Tobias - Johnson,Stanley - Leuer,Jon - Udrih,Beno",5.8,3.9
737,14.0,4.0,8.4,2.0,5.2,203083 - 202699 - 1626169 - 202694 - 202397,"Drummond,Andre - Harris,Tobias - Johnson,Stanley - Morris,Marcus - Smith,Ish",3.0,5.3
738,4.0,4.0,2.0,1.0,0.0,203493 - 203083 - 202720 - 202694 - 202397,"Bullock,Reggie - Drummond,Andre - Leuer,Jon - Morris,Marcus - Smith,Ish",0.0,7.0
739,4.0,2.0,1.9,1.0,0.0,203382 - 203493 - 1626199 - 1626169 - 202720,"Baynes,Aron - Bullock,Reggie - Hilliard,Darrun - Johnson,Stanley - Leuer,Jon",2.0,4.0
740,1.0,4.0,1.9,0.0,0.0,203382 - 203493 - 1626169 - 202720 - 2757,"Baynes,Aron - Bullock,Reggie - Johnson,Stanley - Leuer,Jon - Udrih,Beno",9.0,6.0
741,11.2,7.2,7.6,0.0,3.2,203382 - 203484 - 202699 - 202720 - 202397,"Baynes,Aron - Caldwell-Pope,Kentavious - Harris,Tobias - Leuer,Jon - Smith,Ish",4.8,2.5
742,4.0,1.0,1.9,0.0,0.0,203083 - 202699 - 1626199 - 1626169 - 2757,"Drummond,Andre - Harris,Tobias - Hilliard,Darrun - Johnson,Stanley - Udrih,Beno",6.0,3.0
743,5.0,2.0,1.9,2.0,0.0,1627740 - 1627771 - 1626169 - 202720 - 2757,"Ellenson,Henry - Gbinije,Michael - Johnson,Stanley - Leuer,Jon - Udrih,Beno",0.0,2.0
744,3.0,0.0,1.8,0.0,1.0,203382 - 203493 - 202720 - 202694 - 2757,"Baynes,Aron - Bullock,Reggie - Leuer,Jon - Morris,Marcus - Udrih,Beno",3.0,2.0
745,3.0,2.0,1.8,0.0,0.0,203382 - 203484 - 202699 - 1626169 - 2757,"Baynes,Aron - Caldwell-Pope,Kentavious - Harris,Tobias - Johnson,Stanley - Udrih,Beno",0.0,7.0
746,14.0,2.0,8.5,2.0,4.0,203083 - 202699 - 1626169 - 202720 - 202397,"Drummond,Andre - Harris,Tobias - Johnson,Stanley - Leuer,Jon - Smith,Ish",4.8,2.6
747,2.0,2.0,1.6,0.0,1.0,203382 - 203484 - 1626169 - 202694 - 202397,"Baynes,Aron - Caldwell-Pope,Kentavious - Johnson,Stanley - Morris,Marcus - Smith,Ish",2.0,2.0
748,8.0,2.0,5.6,2.0,3.2,203484 - 203083 - 1626169 - 202720 - 202397,"Caldwell-Pope,Kentavious - Drummond,Andre - Johnson,Stanley - Leuer,Jon - Smith,Ish",3.1,1.3
749,2.0,0.0,1.3,0.0,0.0,1627740 - 1626199 - 1626169 - 202720 - 202397,"Ellenson,Henry - Hilliard,Darrun - Johnson,Stanley - Leuer,Jon - Smith,Ish",2.0,2.0
750,3.0,0.0,1.2,0.0,0.0,203493 - 203083 - 1626169 - 202720 - 2757,"Bullock,Reggie - Drummond,Andre - Johnson,Stanley - Leuer,Jon - Udrih,Beno",6.0,4.0
751,2.0,3.0,1.2,0.0,0.0,203484 - 202699 - 202720 - 1626246 - 2757,"Caldwell-Pope,Kentavious - Harris,Tobias - Leuer,Jon - Marjanovic,Boban - Udrih,Beno",4.0,4.0
752,5.0,1.0,2.2,0.0,0.0,203382 - 202699 - 1626169 - 202694 - 202397,"Baynes,Aron - Harris,Tobias - Johnson,Stanley - Morris,Marcus - Smith,Ish",4.0,1.5
753,3.0,4.0,2.0,2.0,0.0,203484 - 203083 - 1626169 - 202720 - 2757,"Caldwell-Pope,Kentavious - Drummond,Andre - Johnson,Stanley - Leuer,Jon - Udrih,Beno",3.5,0.5
754,1.0,2.0,0.9,0.0,0.0,203484 - 202699 - 1626169 - 202720 - 202694,"Caldwell-Pope,Kentavious - Harris,Tobias - Johnson,Stanley - Leuer,Jon - Morris,Marcus",0.0,1.0
755,9.8,7.0,4.2,0.0,0.7,203484 - 203083 - 202699 - 202694 - 2757,"Caldwell-Pope,Kentavious - Drummond,Andre - Harris,Tobias - Morris,Marcus - Udrih,Beno",1.1,1.7
756,1.0,0.0,0.5,0.0,0.0,203382 - 202699 - 1626199 - 202720 - 2757,"Baynes,Aron - Harris,Tobias - Hilliard,Darrun - Leuer,Jon - Udrih,Beno",3.0,0.0
757,1.0,0.0,0.5,0.0,0.0,203083 - 202699 - 1626169 - 202694 - 2757,"Drummond,Andre - Harris,Tobias - Johnson,Stanley - Morris,Marcus - Udrih,Beno",2.0,0.0
758,5.1,0.0,1.2,0.0,0.0,203382 - 203484 - 202699 - 202694 - 2757,"Baynes,Aron - Caldwell-Pope,Kentavious - Harris,Tobias - Morris,Marcus - Udrih,Beno",1.7,0.0
759,0.0,2.0,0.4,0.0,0.0,203493 - 1626199 - 1626169 - 202720 - 1626246,"Bullock,Reggie - Hilliard,Darrun - Johnson,Stanley - Leuer,Jon - Marjanovic,Boban",0.0,2.0
760,0.0,2.0,0.4,0.0,0.0,1626169 - 202720 - 1626246 - 202694 - 2757,"Johnson,Stanley - Leuer,Jon - Marjanovic,Boban - Morris,Marcus - Udrih,Beno",0.0,2.0
761,0.0,0.0,0.3,0.0,0.0,203382 - 203493 - 202699 - 202720 - 202397,"Baynes,Aron - Bullock,Reggie - Harris,Tobias - Leuer,Jon - Smith,Ish",3.0,0.0
