,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
434,1.0,0.0,0.4,0.0,0.0,202337 - 203585 - 1626196 - 202355 - 1626159,"Babbitt,Luke - McGruder,Rodney - Richardson,Josh - Whiteside,Hassan - Winslow,Justise",0.0,0.0
435,1.0,0.0,0.4,0.0,0.0,201609 - 2617 - 204020 - 203079 - 1626159,"Dragic,Goran - Haslem,Udonis - Johnson,Tyler - Waiters,Dion - Winslow,Justise",5.0,0.0
436,1.0,0.0,0.3,0.0,0.0,202337 - 204020 - 203585 - 203186 - 203079,"Babbitt,Luke - Johnson,Tyler - McGruder,Rodney - Reed,Willie - Waiters,Dion",0.0,0.0
437,0.0,0.0,0.2,0.0,0.0,202337 - 201609 - 201949 - 203186 - 1626159,"Babbitt,Luke - Dragic,Goran - Johnson,James - Reed,Willie - Winslow,Justise",0.0,0.0
438,0.0,0.0,0.2,0.0,0.0,202337 - 204020 - 203186 - 1626196 - 1626159,"Babbitt,Luke - Johnson,Tyler - Reed,Willie - Richardson,Josh - Winslow,Justise",2.0,0.0
439,0.0,0.0,0.2,0.0,0.0,201609 - 201949 - 203585 - 203186 - 1626196,"Dragic,Goran - Johnson,James - McGruder,Rodney - Reed,Willie - Richardson,Josh",0.0,0.0
440,1.0,0.0,0.2,0.0,0.0,2617 - 201949 - 204020 - 203079 - 1626159,"Haslem,Udonis - Johnson,James - Johnson,Tyler - Waiters,Dion - Winslow,Justise",0.0,0.0
441,1.0,0.0,0.1,0.0,0.0,202337 - 204020 - 203585 - 203079 - 1626159,"Babbitt,Luke - Johnson,Tyler - McGruder,Rodney - Waiters,Dion - Winslow,Justise",0.0,0.0
442,1.0,0.0,0.1,0.0,0.0,202337 - 204020 - 1626196 - 203079 - 1626159,"Babbitt,Luke - Johnson,Tyler - Richardson,Josh - Waiters,Dion - Winslow,Justise",2.0,0.0
443,1.0,0.0,0.1,0.0,0.0,201609 - 204020 - 203585 - 203079 - 1626159,"Dragic,Goran - Johnson,Tyler - McGruder,Rodney - Waiters,Dion - Winslow,Justise",0.0,0.0
444,1.0,0.0,0.2,0.0,0.0,201949 - 204020 - 1626196 - 203079 - 1626159,"Johnson,James - Johnson,Tyler - Richardson,Josh - Waiters,Dion - Winslow,Justise",2.0,0.0
445,0.0,0.0,0.1,0.0,0.0,204020 - 203585 - 201177 - 202682 - 1626159,"Johnson,Tyler - McGruder,Rodney - McRoberts,Josh - Williams,Derrick - Winslow,Justise",0.0,0.0
446,0.0,0.0,0.0,0.0,0.0,201949 - 204020 - 203585 - 1626196 - 203079,"Johnson,James - Johnson,Tyler - McGruder,Rodney - Richardson,Josh - Waiters,Dion",2.0,0.0
447,261.6,44.4,142.8,37.2,55.2,203145 - 2730 - 2594 - 200794 - 203471,"Bazemore,Kent - Howard,Dwight - Korver,Kyle - Millsap,Paul - Schroder,Dennis",326.4,288.0
448,54.0,11.0,31.5,7.0,11.0,203145 - 2730 - 200794 - 203471 - 200757,"Bazemore,Kent - Howard,Dwight - Millsap,Paul - Schroder,Dennis - Sefolosha,Thabo",64.0,65.0
449,46.0,25.0,29.0,7.0,13.0,1627098 - 203501 - 200794 - 203488 - 1627752,"Delaney,Malcolm - Hardaway Jr.,Tim - Millsap,Paul - Muscala,Mike - Prince,Taurean",38.0,65.0
450,10.0,0.0,5.7,0.0,1.0,1627098 - 203501 - 2594 - 200794 - 1627752,"Delaney,Malcolm - Hardaway Jr.,Tim - Korver,Kyle - Millsap,Paul - Prince,Taurean",13.0,10.0
451,8.0,6.0,5.4,0.0,0.0,1627098 - 203501 - 203527 - 203488 - 1627752,"Delaney,Malcolm - Hardaway Jr.,Tim - Kelly,Ryan - Muscala,Mike - Prince,Taurean",4.0,15.0
452,15.0,6.0,10.0,2.0,3.0,2730 - 2594 - 200794 - 203471 - 200757,"Howard,Dwight - Korver,Kyle - Millsap,Paul - Schroder,Dennis - Sefolosha,Thabo",11.0,18.0
453,9.0,0.0,4.7,0.0,0.0,1627761 - 1627098 - 203501 - 2743 - 1627752,"Bembry,DeAndre' - Delaney,Malcolm - Hardaway Jr.,Tim - Humphries,Kris - Prince,Taurean",6.0,8.0
454,72.0,21.6,41.4,7.2,10.8,203145 - 2594 - 200794 - 203488 - 203471,"Bazemore,Kent - Korver,Kyle - Millsap,Paul - Muscala,Mike - Schroder,Dennis",71.1,92.7
455,11.0,2.0,4.6,5.0,2.0,1627098 - 203501 - 2730 - 2594 - 200757,"Delaney,Malcolm - Hardaway Jr.,Tim - Howard,Dwight - Korver,Kyle - Sefolosha,Thabo",3.0,8.0
456,27.0,14.1,13.5,3.9,0.9,1627098 - 203501 - 2743 - 203488 - 200757,"Delaney,Malcolm - Hardaway Jr.,Tim - Humphries,Kris - Muscala,Mike - Sefolosha,Thabo",42.0,33.9
457,39.2,2.0,17.6,6.0,8.0,1627098 - 2743 - 2594 - 200794 - 200757,"Delaney,Malcolm - Humphries,Kris - Korver,Kyle - Millsap,Paul - Sefolosha,Thabo",33.2,53.2
458,4.0,6.0,4.1,0.0,1.0,203145 - 1627098 - 203501 - 2730 - 200757,"Bazemore,Kent - Delaney,Malcolm - Hardaway Jr.,Tim - Howard,Dwight - Sefolosha,Thabo",9.0,12.0
459,8.0,6.0,4.0,0.0,0.0,203145 - 1627098 - 203501 - 200794 - 203488,"Bazemore,Kent - Delaney,Malcolm - Hardaway Jr.,Tim - Millsap,Paul - Muscala,Mike",10.0,13.0
460,15.0,2.0,7.8,2.0,2.0,203145 - 203501 - 200794 - 203471 - 200757,"Bazemore,Kent - Hardaway Jr.,Tim - Millsap,Paul - Schroder,Dennis - Sefolosha,Thabo",20.0,18.0
461,5.0,4.0,3.6,1.0,1.0,1627761 - 1627098 - 2743 - 1627752 - 204002,"Bembry,DeAndre' - Delaney,Malcolm - Humphries,Kris - Prince,Taurean - Tavares,Edy",2.0,8.0
462,10.0,4.0,7.0,2.0,6.0,1627098 - 203501 - 2743 - 2594 - 200794,"Delaney,Malcolm - Hardaway Jr.,Tim - Humphries,Kris - Korver,Kyle - Millsap,Paul",9.0,10.0
463,60.0,12.0,35.0,5.0,9.0,1627098 - 203501 - 200794 - 203488 - 200757,"Delaney,Malcolm - Hardaway Jr.,Tim - Millsap,Paul - Muscala,Mike - Sefolosha,Thabo",64.0,90.0
464,55.0,20.0,34.0,7.0,16.0,203145 - 2730 - 2594 - 203488 - 203471,"Bazemore,Kent - Howard,Dwight - Korver,Kyle - Muscala,Mike - Schroder,Dennis",80.0,74.0
465,7.0,2.0,3.3,2.0,0.0,1627761 - 203501 - 2743 - 203527 - 1627752,"Bembry,DeAndre' - Hardaway Jr.,Tim - Humphries,Kris - Kelly,Ryan - Prince,Taurean",7.0,9.0
466,21.2,6.0,12.8,7.2,10.0,203145 - 2730 - 203488 - 203471 - 200757,"Bazemore,Kent - Howard,Dwight - Muscala,Mike - Schroder,Dennis - Sefolosha,Thabo",37.2,13.2
467,6.0,0.0,3.2,1.0,1.0,1627098 - 203501 - 203488 - 1627752 - 200757,"Delaney,Malcolm - Hardaway Jr.,Tim - Muscala,Mike - Prince,Taurean - Sefolosha,Thabo",5.0,9.0
468,7.0,2.0,2.9,2.0,0.0,203145 - 1627098 - 203501 - 2730 - 2743,"Bazemore,Kent - Delaney,Malcolm - Hardaway Jr.,Tim - Howard,Dwight - Humphries,Kris",8.0,5.0
469,4.0,3.0,2.9,0.0,1.0,203145 - 1627098 - 2594 - 200794 - 200757,"Bazemore,Kent - Delaney,Malcolm - Korver,Kyle - Millsap,Paul - Sefolosha,Thabo",6.0,4.0
470,7.0,0.0,2.9,0.0,0.0,1627761 - 2743 - 203527 - 2594 - 1627752,"Bembry,DeAndre' - Humphries,Kris - Kelly,Ryan - Korver,Kyle - Prince,Taurean",6.0,5.0
471,5.0,0.0,2.9,0.0,0.0,1627098 - 203501 - 2743 - 203527 - 1627752,"Delaney,Malcolm - Hardaway Jr.,Tim - Humphries,Kris - Kelly,Ryan - Prince,Taurean",3.0,7.0
472,2.0,0.0,2.8,0.0,2.0,1627761 - 1627098 - 2743 - 203527 - 1627752,"Bembry,DeAndre' - Delaney,Malcolm - Humphries,Kris - Kelly,Ryan - Prince,Taurean",0.0,5.0
473,3.0,4.0,2.6,1.0,1.0,203145 - 203501 - 2594 - 200794 - 203471,"Bazemore,Kent - Hardaway Jr.,Tim - Korver,Kyle - Millsap,Paul - Schroder,Dennis",5.0,7.0
474,5.0,0.0,2.6,0.0,0.0,203145 - 2594 - 203488 - 203471 - 200757,"Bazemore,Kent - Korver,Kyle - Muscala,Mike - Schroder,Dennis - Sefolosha,Thabo",6.0,5.0
475,15.0,9.0,7.5,0.9,0.9,203145 - 2594 - 200794 - 203471 - 200757,"Bazemore,Kent - Korver,Kyle - Millsap,Paul - Schroder,Dennis - Sefolosha,Thabo",18.0,24.9
476,4.0,3.0,2.4,0.0,1.0,203145 - 1627098 - 2594 - 200794 - 203488,"Bazemore,Kent - Delaney,Malcolm - Korver,Kyle - Millsap,Paul - Muscala,Mike",7.0,10.0
477,4.0,0.0,2.4,0.0,2.0,1627761 - 1627098 - 2743 - 203488 - 1627752,"Bembry,DeAndre' - Delaney,Malcolm - Humphries,Kris - Muscala,Mike - Prince,Taurean",6.0,7.0
478,12.9,3.0,7.2,3.0,3.9,1627098 - 2743 - 2594 - 200794 - 1627752,"Delaney,Malcolm - Humphries,Kris - Korver,Kyle - Millsap,Paul - Prince,Taurean",13.8,12.9
479,8.0,2.0,4.4,0.0,0.0,203145 - 203501 - 2730 - 2594 - 200794,"Bazemore,Kent - Hardaway Jr.,Tim - Howard,Dwight - Korver,Kyle - Millsap,Paul",15.0,13.0
480,11.1,2.1,6.6,0.0,3.9,203145 - 2730 - 2743 - 2594 - 203471,"Bazemore,Kent - Howard,Dwight - Humphries,Kris - Korver,Kyle - Schroder,Dennis",22.2,14.1
481,4.0,0.0,2.2,0.0,0.0,1627761 - 1627098 - 2743 - 1627752 - 200757,"Bembry,DeAndre' - Delaney,Malcolm - Humphries,Kris - Prince,Taurean - Sefolosha,Thabo",2.0,2.0
482,28.7,7.7,14.7,4.2,4.9,203145 - 203501 - 2730 - 203488 - 203471,"Bazemore,Kent - Hardaway Jr.,Tim - Howard,Dwight - Muscala,Mike - Schroder,Dennis",25.9,37.8
483,41.8,16.5,23.1,7.7,7.7,1627098 - 203501 - 2730 - 203488 - 200757,"Delaney,Malcolm - Hardaway Jr.,Tim - Howard,Dwight - Muscala,Mike - Sefolosha,Thabo",44.0,50.6
484,17.0,6.0,10.5,0.0,2.0,1627098 - 203501 - 2743 - 200794 - 200757,"Delaney,Malcolm - Hardaway Jr.,Tim - Humphries,Kris - Millsap,Paul - Sefolosha,Thabo",18.0,26.0
485,23.1,13.3,14.7,2.1,4.9,203501 - 2730 - 200794 - 203471 - 200757,"Hardaway Jr.,Tim - Howard,Dwight - Millsap,Paul - Schroder,Dennis - Sefolosha,Thabo",23.1,32.9
486,4.0,0.0,2.0,1.0,1.0,203145 - 203501 - 200794 - 203488 - 200757,"Bazemore,Kent - Hardaway Jr.,Tim - Millsap,Paul - Muscala,Mike - Sefolosha,Thabo",5.0,3.0
487,15.0,3.0,10.0,0.0,4.0,203145 - 2743 - 2594 - 200794 - 203471,"Bazemore,Kent - Humphries,Kris - Korver,Kyle - Millsap,Paul - Schroder,Dennis",33.0,18.0
488,30.4,8.0,16.0,4.0,4.8,203501 - 200794 - 203488 - 203471 - 200757,"Hardaway Jr.,Tim - Millsap,Paul - Muscala,Mike - Schroder,Dennis - Sefolosha,Thabo",44.0,28.0
489,4.0,0.0,1.9,1.0,1.0,203501 - 2743 - 200794 - 1627752 - 203471,"Hardaway Jr.,Tim - Humphries,Kris - Millsap,Paul - Prince,Taurean - Schroder,Dennis",3.0,4.0
490,9.0,4.0,3.6,4.0,1.0,203145 - 1627098 - 2730 - 2594 - 203488,"Bazemore,Kent - Delaney,Malcolm - Howard,Dwight - Korver,Kyle - Muscala,Mike",8.0,10.0
491,23.8,2.1,12.6,2.8,4.9,203145 - 203501 - 2730 - 200794 - 203471,"Bazemore,Kent - Hardaway Jr.,Tim - Howard,Dwight - Millsap,Paul - Schroder,Dennis",22.4,21.7
492,7.0,1.0,3.6,1.0,3.0,203145 - 2730 - 203488 - 1627752 - 203471,"Bazemore,Kent - Howard,Dwight - Muscala,Mike - Prince,Taurean - Schroder,Dennis",14.0,12.0
493,9.9,2.1,5.4,0.9,0.9,2730 - 2594 - 203488 - 203471 - 200757,"Howard,Dwight - Korver,Kyle - Muscala,Mike - Schroder,Dennis - Sefolosha,Thabo",9.9,12.9
494,4.0,3.0,1.7,1.0,1.0,203145 - 1627098 - 2730 - 200794 - 1627752,"Bazemore,Kent - Delaney,Malcolm - Howard,Dwight - Millsap,Paul - Prince,Taurean",0.0,6.0
495,5.0,2.0,3.4,0.0,1.0,203145 - 1627098 - 2743 - 200794 - 200757,"Bazemore,Kent - Delaney,Malcolm - Humphries,Kris - Millsap,Paul - Sefolosha,Thabo",0.0,9.0
496,9.0,3.9,5.1,0.9,0.0,203145 - 203501 - 2743 - 203488 - 203471,"Bazemore,Kent - Hardaway Jr.,Tim - Humphries,Kris - Muscala,Mike - Schroder,Dennis",10.2,14.1
497,3.0,0.0,1.7,0.0,1.0,1627761 - 1627098 - 203527 - 2594 - 1627752,"Bembry,DeAndre' - Delaney,Malcolm - Kelly,Ryan - Korver,Kyle - Prince,Taurean",5.0,5.0
498,8.1,0.0,5.1,0.0,3.0,1627098 - 203501 - 2730 - 200794 - 1627752,"Delaney,Malcolm - Hardaway Jr.,Tim - Howard,Dwight - Millsap,Paul - Prince,Taurean",5.1,11.1
499,11.1,3.0,5.1,3.0,0.9,1627098 - 203501 - 2730 - 203488 - 1627752,"Delaney,Malcolm - Hardaway Jr.,Tim - Howard,Dwight - Muscala,Mike - Prince,Taurean",12.9,18.0
500,6.0,0.0,3.4,0.0,0.0,1627098 - 2730 - 2743 - 2594 - 200757,"Delaney,Malcolm - Howard,Dwight - Humphries,Kris - Korver,Kyle - Sefolosha,Thabo",12.0,10.0
501,1.0,0.0,1.6,0.0,2.0,203145 - 1627098 - 200794 - 203488 - 1627752,"Bazemore,Kent - Delaney,Malcolm - Millsap,Paul - Muscala,Mike - Prince,Taurean",3.0,2.0
502,5.0,2.0,1.6,3.0,0.0,203145 - 203501 - 2730 - 203488 - 200757,"Bazemore,Kent - Hardaway Jr.,Tim - Howard,Dwight - Muscala,Mike - Sefolosha,Thabo",5.0,4.0
503,6.0,2.0,3.2,1.0,1.0,203145 - 203501 - 2730 - 203471 - 200757,"Bazemore,Kent - Hardaway Jr.,Tim - Howard,Dwight - Schroder,Dennis - Sefolosha,Thabo",2.0,8.0
504,2.0,0.0,1.6,0.0,1.0,1627761 - 1627098 - 203527 - 203488 - 1627752,"Bembry,DeAndre' - Delaney,Malcolm - Kelly,Ryan - Muscala,Mike - Prince,Taurean",2.0,0.0
505,4.0,0.0,1.6,0.0,0.0,203501 - 200794 - 1627752 - 203471 - 200757,"Hardaway Jr.,Tim - Millsap,Paul - Prince,Taurean - Schroder,Dennis - Sefolosha,Thabo",0.0,5.0
506,6.0,2.0,3.2,0.0,2.0,2594 - 200794 - 203488 - 203471 - 200757,"Korver,Kyle - Millsap,Paul - Muscala,Mike - Schroder,Dennis - Sefolosha,Thabo",2.0,6.0
507,2.0,0.0,1.5,0.0,1.0,203145 - 203501 - 2743 - 200794 - 203471,"Bazemore,Kent - Hardaway Jr.,Tim - Humphries,Kris - Millsap,Paul - Schroder,Dennis",4.0,5.0
508,12.0,16.2,9.0,3.0,3.0,203501 - 2730 - 203488 - 203471 - 200757,"Hardaway Jr.,Tim - Howard,Dwight - Muscala,Mike - Schroder,Dennis - Sefolosha,Thabo",21.6,16.8
509,4.0,0.0,2.8,0.0,1.0,203145 - 1627098 - 203501 - 2730 - 203488,"Bazemore,Kent - Delaney,Malcolm - Hardaway Jr.,Tim - Howard,Dwight - Muscala,Mike",2.0,4.0
510,9.0,2.0,7.0,1.0,5.0,203145 - 203501 - 200794 - 203488 - 203471,"Bazemore,Kent - Hardaway Jr.,Tim - Millsap,Paul - Muscala,Mike - Schroder,Dennis",19.0,7.0
511,5.0,0.0,2.8,0.0,2.0,1627098 - 203501 - 2730 - 2743 - 200757,"Delaney,Malcolm - Hardaway Jr.,Tim - Howard,Dwight - Humphries,Kris - Sefolosha,Thabo",11.0,4.0
512,5.0,0.0,2.8,0.0,0.0,1627098 - 2594 - 200794 - 203488 - 200757,"Delaney,Malcolm - Korver,Kyle - Millsap,Paul - Muscala,Mike - Sefolosha,Thabo",6.0,0.0
513,5.0,0.0,2.8,0.0,0.0,203501 - 2730 - 2594 - 203488 - 203471,"Hardaway Jr.,Tim - Howard,Dwight - Korver,Kyle - Muscala,Mike - Schroder,Dennis",5.0,9.0
514,3.0,0.0,2.6,0.0,3.0,203145 - 1627098 - 203501 - 200794 - 200757,"Bazemore,Kent - Delaney,Malcolm - Hardaway Jr.,Tim - Millsap,Paul - Sefolosha,Thabo",5.0,2.0
515,2.0,2.0,2.6,0.0,2.0,203145 - 1627098 - 2730 - 2594 - 200757,"Bazemore,Kent - Delaney,Malcolm - Howard,Dwight - Korver,Kyle - Sefolosha,Thabo",7.0,6.0
516,2.0,2.0,2.6,0.0,2.0,1627098 - 203501 - 2743 - 200794 - 1627752,"Delaney,Malcolm - Hardaway Jr.,Tim - Humphries,Kris - Millsap,Paul - Prince,Taurean",7.0,2.0
517,6.9,6.0,3.9,0.9,0.0,203501 - 2743 - 203488 - 203471 - 200757,"Hardaway Jr.,Tim - Humphries,Kris - Muscala,Mike - Schroder,Dennis - Sefolosha,Thabo",6.0,9.9
518,4.0,4.0,2.4,2.0,2.0,203145 - 203501 - 2730 - 200794 - 200757,"Bazemore,Kent - Hardaway Jr.,Tim - Howard,Dwight - Millsap,Paul - Sefolosha,Thabo",2.0,8.0
519,0.0,0.0,1.2,0.0,2.0,203145 - 203501 - 203488 - 203471 - 200757,"Bazemore,Kent - Hardaway Jr.,Tim - Muscala,Mike - Schroder,Dennis - Sefolosha,Thabo",2.0,0.0
520,5.0,1.0,2.4,0.0,1.0,203145 - 200794 - 203488 - 203471 - 200757,"Bazemore,Kent - Millsap,Paul - Muscala,Mike - Schroder,Dennis - Sefolosha,Thabo",8.0,12.0
521,2.0,0.0,1.2,0.0,0.0,1627098 - 203501 - 2730 - 2594 - 200794,"Delaney,Malcolm - Hardaway Jr.,Tim - Howard,Dwight - Korver,Kyle - Millsap,Paul",5.0,0.0
522,5.1,3.9,3.3,0.0,2.1,203145 - 1627098 - 2730 - 200794 - 200757,"Bazemore,Kent - Delaney,Malcolm - Howard,Dwight - Millsap,Paul - Sefolosha,Thabo",4.2,8.1
523,4.0,0.0,1.1,2.0,0.0,203145 - 203501 - 2730 - 2594 - 1627752,"Bazemore,Kent - Hardaway Jr.,Tim - Howard,Dwight - Korver,Kyle - Prince,Taurean",0.0,2.0
524,6.0,0.0,3.3,0.9,3.0,1627098 - 203501 - 2730 - 200794 - 200757,"Delaney,Malcolm - Hardaway Jr.,Tim - Howard,Dwight - Millsap,Paul - Sefolosha,Thabo",6.9,6.0
525,1.0,0.0,1.1,0.0,1.0,2743 - 2594 - 200794 - 1627752 - 203471,"Humphries,Kris - Korver,Kyle - Millsap,Paul - Prince,Taurean - Schroder,Dennis",2.0,0.0
526,1.0,0.0,1.1,0.0,1.0,2743 - 2594 - 200794 - 203471 - 200757,"Humphries,Kris - Korver,Kyle - Millsap,Paul - Schroder,Dennis - Sefolosha,Thabo",3.0,2.0
527,2.0,4.0,2.0,0.0,0.0,203145 - 1627098 - 200794 - 203488 - 200757,"Bazemore,Kent - Delaney,Malcolm - Millsap,Paul - Muscala,Mike - Sefolosha,Thabo",5.0,5.0
528,2.0,0.0,1.0,0.0,0.0,203145 - 203501 - 2594 - 200794 - 203488,"Bazemore,Kent - Hardaway Jr.,Tim - Korver,Kyle - Millsap,Paul - Muscala,Mike",4.0,2.0
529,8.1,2.1,3.0,2.1,0.0,1627098 - 2730 - 2594 - 203488 - 200757,"Delaney,Malcolm - Howard,Dwight - Korver,Kyle - Muscala,Mike - Sefolosha,Thabo",6.0,9.0
530,2.0,0.0,1.0,0.0,0.0,203501 - 2730 - 200794 - 1627752 - 203471,"Hardaway Jr.,Tim - Howard,Dwight - Millsap,Paul - Prince,Taurean - Schroder,Dennis",3.0,0.0
531,3.0,0.0,2.0,0.0,0.0,203501 - 2743 - 2594 - 203488 - 203471,"Hardaway Jr.,Tim - Humphries,Kris - Korver,Kyle - Muscala,Mike - Schroder,Dennis",6.0,2.0
532,3.9,0.0,3.0,0.0,0.9,203501 - 2743 - 200794 - 203471 - 200757,"Hardaway Jr.,Tim - Humphries,Kris - Millsap,Paul - Schroder,Dennis - Sefolosha,Thabo",6.0,5.1
533,1.0,0.0,0.9,0.0,1.0,203145 - 2743 - 203488 - 1627752 - 203471,"Bazemore,Kent - Humphries,Kris - Muscala,Mike - Prince,Taurean - Schroder,Dennis",4.0,2.0
534,0.0,2.0,0.9,1.0,1.0,1627098 - 203501 - 2730 - 200794 - 203488,"Delaney,Malcolm - Hardaway Jr.,Tim - Howard,Dwight - Millsap,Paul - Muscala,Mike",0.0,1.0
535,2.0,0.0,0.9,0.0,0.0,1627098 - 203501 - 2743 - 203488 - 1627752,"Delaney,Malcolm - Hardaway Jr.,Tim - Humphries,Kris - Muscala,Mike - Prince,Taurean",2.0,2.0
536,3.9,0.0,2.7,0.0,0.9,203501 - 2594 - 200794 - 203471 - 200757,"Hardaway Jr.,Tim - Korver,Kyle - Millsap,Paul - Schroder,Dennis - Sefolosha,Thabo",6.0,5.1
537,0.0,0.0,0.8,0.0,1.0,203145 - 1627098 - 203501 - 203488 - 200757,"Bazemore,Kent - Delaney,Malcolm - Hardaway Jr.,Tim - Muscala,Mike - Sefolosha,Thabo",3.0,0.0
538,2.0,0.0,0.8,0.0,0.0,203145 - 1627098 - 2730 - 203488 - 200757,"Bazemore,Kent - Delaney,Malcolm - Howard,Dwight - Muscala,Mike - Sefolosha,Thabo",0.0,2.0
539,1.0,0.0,0.8,0.0,0.0,203145 - 1627098 - 2743 - 2594 - 203488,"Bazemore,Kent - Delaney,Malcolm - Humphries,Kris - Korver,Kyle - Muscala,Mike",3.0,0.0
540,0.0,4.0,0.8,0.0,0.0,203145 - 203501 - 2730 - 2743 - 203471,"Bazemore,Kent - Hardaway Jr.,Tim - Howard,Dwight - Humphries,Kris - Schroder,Dennis",2.0,3.0
541,2.0,2.0,1.6,1.0,2.0,1627098 - 203501 - 2730 - 2594 - 203488,"Delaney,Malcolm - Hardaway Jr.,Tim - Howard,Dwight - Korver,Kyle - Muscala,Mike",3.0,1.0
542,5.2,2.0,2.8,0.0,0.0,203145 - 1627098 - 2743 - 2594 - 200794,"Bazemore,Kent - Delaney,Malcolm - Humphries,Kris - Korver,Kyle - Millsap,Paul",5.2,4.0
543,0.0,2.0,0.7,0.0,0.0,203145 - 2594 - 200794 - 1627752 - 203471,"Bazemore,Kent - Korver,Kyle - Millsap,Paul - Prince,Taurean - Schroder,Dennis",2.0,2.0
544,1.0,0.0,0.7,0.0,0.0,203501 - 2730 - 203488 - 1627752 - 203471,"Hardaway Jr.,Tim - Howard,Dwight - Muscala,Mike - Prince,Taurean - Schroder,Dennis",2.0,0.0
545,0.0,0.0,0.6,0.0,0.0,203145 - 1627098 - 2730 - 203488 - 1627752,"Bazemore,Kent - Delaney,Malcolm - Howard,Dwight - Muscala,Mike - Prince,Taurean",0.0,0.0
546,3.0,0.0,1.2,0.0,1.0,203501 - 2594 - 200794 - 203488 - 203471,"Hardaway Jr.,Tim - Korver,Kyle - Millsap,Paul - Muscala,Mike - Schroder,Dennis",0.0,4.0
547,1.0,0.0,1.0,0.0,0.0,203145 - 1627098 - 203501 - 203488 - 1627752,"Bazemore,Kent - Delaney,Malcolm - Hardaway Jr.,Tim - Muscala,Mike - Prince,Taurean",5.0,0.0
548,2.0,2.0,1.0,1.0,0.0,203145 - 2730 - 2594 - 203471 - 200757,"Bazemore,Kent - Howard,Dwight - Korver,Kyle - Schroder,Dennis - Sefolosha,Thabo",3.0,1.0
549,0.0,0.0,0.5,1.0,2.0,203145 - 2743 - 203488 - 203471 - 200757,"Bazemore,Kent - Humphries,Kris - Muscala,Mike - Schroder,Dennis - Sefolosha,Thabo",0.0,0.0
550,0.0,0.0,0.4,0.0,0.0,203145 - 200794 - 203488 - 1627752 - 200757,"Bazemore,Kent - Millsap,Paul - Muscala,Mike - Prince,Taurean - Sefolosha,Thabo",0.0,0.0
551,1.0,0.0,0.4,0.0,1.0,203501 - 2743 - 2594 - 200794 - 203471,"Hardaway Jr.,Tim - Humphries,Kris - Korver,Kyle - Millsap,Paul - Schroder,Dennis",0.0,0.0
552,0.0,2.0,0.3,0.0,0.0,1627761 - 2730 - 2743 - 203471 - 200757,"Bembry,DeAndre' - Howard,Dwight - Humphries,Kris - Schroder,Dennis - Sefolosha,Thabo",0.0,2.0
553,2.0,0.0,0.6,0.0,0.0,1627098 - 203501 - 2594 - 200794 - 203488,"Delaney,Malcolm - Hardaway Jr.,Tim - Korver,Kyle - Millsap,Paul - Muscala,Mike",0.0,5.0
554,1.0,0.0,0.3,0.0,0.0,2730 - 2743 - 2594 - 203471 - 200757,"Howard,Dwight - Humphries,Kris - Korver,Kyle - Schroder,Dennis - Sefolosha,Thabo",0.0,2.0
555,0.0,0.0,0.2,0.0,0.0,203145 - 1627098 - 203501 - 2743 - 200757,"Bazemore,Kent - Delaney,Malcolm - Hardaway Jr.,Tim - Humphries,Kris - Sefolosha,Thabo",0.0,0.0
556,0.0,0.0,0.2,0.0,0.0,203145 - 1627098 - 2730 - 2743 - 2594,"Bazemore,Kent - Delaney,Malcolm - Howard,Dwight - Humphries,Kris - Korver,Kyle",0.0,0.0
557,0.0,2.0,0.2,0.0,0.0,203145 - 1627098 - 2730 - 2594 - 200794,"Bazemore,Kent - Delaney,Malcolm - Howard,Dwight - Korver,Kyle - Millsap,Paul",0.0,2.0
558,1.0,0.0,0.2,0.0,0.0,203145 - 203501 - 2594 - 200794 - 200757,"Bazemore,Kent - Hardaway Jr.,Tim - Korver,Kyle - Millsap,Paul - Sefolosha,Thabo",0.0,2.0
559,0.0,0.0,0.2,0.0,1.0,203145 - 2730 - 200794 - 1627752 - 200757,"Bazemore,Kent - Howard,Dwight - Millsap,Paul - Prince,Taurean - Sefolosha,Thabo",0.0,0.0
560,0.0,0.0,0.2,0.0,1.0,203145 - 2743 - 2594 - 203488 - 203471,"Bazemore,Kent - Humphries,Kris - Korver,Kyle - Muscala,Mike - Schroder,Dennis",2.0,0.0
561,1.0,2.0,0.2,0.0,0.0,1627098 - 203501 - 2594 - 200794 - 200757,"Delaney,Malcolm - Hardaway Jr.,Tim - Korver,Kyle - Millsap,Paul - Sefolosha,Thabo",0.0,4.0
562,0.0,2.0,0.0,0.0,0.0,203145 - 1627098 - 203501 - 2730 - 200794,"Bazemore,Kent - Delaney,Malcolm - Hardaway Jr.,Tim - Howard,Dwight - Millsap,Paul",0.0,2.0
563,0.0,2.0,0.0,0.0,0.0,203145 - 1627098 - 203501 - 2594 - 200794,"Bazemore,Kent - Delaney,Malcolm - Hardaway Jr.,Tim - Korver,Kyle - Millsap,Paul",0.0,2.0
564,154.7,18.2,82.6,14.0,21.7,202340 - 203109 - 201143 - 101161 - 202738,"Bradley,Avery - Crowder,Jae - Horford,Al - Johnson,Amir - Thomas,Isaiah",159.6,184.8
