,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
1143,2.0,0.0,1.9,1.0,2.0,203501 - 203200 - 203488 - 203471 - 203118,"Hardaway Jr.,Tim - Holiday,Justin - Muscala,Mike - Schroder,Dennis - Scott,Mike",2.0,2.0
1144,23.8,7.0,13.3,4.2,4.9,203501 - 201143 - 203488 - 203471 - 200757,"Hardaway Jr.,Tim - Horford,Al - Muscala,Mike - Schroder,Dennis - Sefolosha,Thabo",4.0,2.9
1145,26.0,17.0,19.0,1.0,6.0,203501 - 200794 - 203471 - 203118 - 200757,"Hardaway Jr.,Tim - Millsap,Paul - Schroder,Dennis - Scott,Mike - Sefolosha,Thabo",3.6,4.6
1146,3.0,0.0,1.9,0.0,1.0,2550 - 2594 - 200794 - 203118 - 201952,"Hinrich,Kirk - Korver,Kyle - Millsap,Paul - Scott,Mike - Teague,Jeff",2.0,0.0
1147,5.0,0.0,3.8,0.0,1.0,203200 - 201143 - 203934 - 203471 - 203118,"Holiday,Justin - Horford,Al - Patterson,Lamar - Schroder,Dennis - Scott,Mike",5.0,1.0
1148,3.0,0.0,1.9,0.0,1.0,203200 - 2594 - 200794 - 201168 - 201952,"Holiday,Justin - Korver,Kyle - Millsap,Paul - Splitter,Tiago - Teague,Jeff",0.0,6.0
1149,2.0,0.0,1.9,0.0,2.0,203200 - 202714 - 203488 - 203934 - 200757,"Holiday,Justin - Mack,Shelvin - Muscala,Mike - Patterson,Lamar - Sefolosha,Thabo",10.0,0.0
1150,30.4,6.4,15.2,0.8,4.0,2743 - 2594 - 200794 - 203471 - 200757,"Humphries,Kris - Korver,Kyle - Millsap,Paul - Schroder,Dennis - Sefolosha,Thabo",3.3,6.8
1151,52.8,11.2,30.4,4.8,9.6,2743 - 2594 - 200794 - 200757 - 201952,"Humphries,Kris - Korver,Kyle - Millsap,Paul - Sefolosha,Thabo - Teague,Jeff",4.2,4.4
1152,25.2,2.1,13.3,2.1,2.8,2594 - 200794 - 203471 - 203118 - 200757,"Korver,Kyle - Millsap,Paul - Schroder,Dennis - Scott,Mike - Sefolosha,Thabo",2.3,5.0
1153,3.0,0.0,1.9,0.0,0.0,2594 - 200794 - 203471 - 200757 - 204002,"Korver,Kyle - Millsap,Paul - Schroder,Dennis - Sefolosha,Thabo - Tavares,Walter",0.0,6.0
1154,6.0,1.0,3.8,0.0,0.0,2594 - 203471 - 203118 - 200757 - 201168,"Korver,Kyle - Schroder,Dennis - Scott,Mike - Sefolosha,Thabo - Splitter,Tiago",5.5,6.5
1155,4.0,2.0,1.8,0.0,0.0,203145 - 203501 - 2743 - 203471 - 203118,"Bazemore,Kent - Hardaway Jr.,Tim - Humphries,Kris - Schroder,Dennis - Scott,Mike",5.0,5.0
1156,9.0,2.1,5.4,0.9,3.0,203145 - 203501 - 200794 - 203471 - 203118,"Bazemore,Kent - Hardaway Jr.,Tim - Millsap,Paul - Schroder,Dennis - Scott,Mike",3.0,3.7
1157,24.8,2.4,14.4,3.2,4.0,203145 - 201143 - 203118 - 200757 - 201952,"Bazemore,Kent - Horford,Al - Scott,Mike - Sefolosha,Thabo - Teague,Jeff",3.7,3.4
1158,3.0,0.0,1.8,0.0,0.0,203145 - 2743 - 2594 - 203471 - 203118,"Bazemore,Kent - Humphries,Kris - Korver,Kyle - Schroder,Dennis - Scott,Mike",6.0,2.0
1159,11.2,0.0,7.2,1.2,6.0,203145 - 2743 - 200794 - 203471 - 200757,"Bazemore,Kent - Humphries,Kris - Millsap,Paul - Schroder,Dennis - Sefolosha,Thabo",4.0,2.5
1160,4.0,2.0,3.6,0.0,2.0,203145 - 200794 - 203471 - 203118 - 201952,"Bazemore,Kent - Millsap,Paul - Schroder,Dennis - Scott,Mike - Teague,Jeff",7.5,2.5
1161,2.0,2.0,1.8,0.0,0.0,203145 - 203488 - 203934 - 203118 - 201952,"Bazemore,Kent - Muscala,Mike - Patterson,Lamar - Scott,Mike - Teague,Jeff",4.0,3.0
1162,4.0,0.0,1.8,1.0,1.0,203501 - 2550 - 201143 - 2743 - 200757,"Hardaway Jr.,Tim - Hinrich,Kirk - Horford,Al - Humphries,Kris - Sefolosha,Thabo",6.0,7.0
1163,5.0,0.0,1.8,2.0,0.0,203501 - 2550 - 2743 - 200794 - 200757,"Hardaway Jr.,Tim - Hinrich,Kirk - Humphries,Kris - Millsap,Paul - Sefolosha,Thabo",2.0,5.0
1164,2.0,0.0,1.8,0.0,2.0,203501 - 203200 - 202714 - 203118 - 204002,"Hardaway Jr.,Tim - Holiday,Justin - Mack,Shelvin - Scott,Mike - Tavares,Walter",5.0,5.0
1165,4.0,1.0,3.6,0.0,4.0,203501 - 2743 - 2594 - 203471 - 203118,"Hardaway Jr.,Tim - Humphries,Kris - Korver,Kyle - Schroder,Dennis - Scott,Mike",6.0,4.0
1166,29.0,8.0,18.0,1.0,5.0,203501 - 2743 - 203471 - 203118 - 200757,"Hardaway Jr.,Tim - Humphries,Kris - Schroder,Dennis - Scott,Mike - Sefolosha,Thabo",4.5,3.8
1167,3.0,0.0,1.8,1.0,1.0,203501 - 202714 - 203488 - 203934 - 204002,"Hardaway Jr.,Tim - Mack,Shelvin - Muscala,Mike - Patterson,Lamar - Tavares,Walter",3.0,4.0
1168,13.2,3.2,7.2,1.2,3.2,203501 - 200794 - 203488 - 200757 - 201952,"Hardaway Jr.,Tim - Millsap,Paul - Muscala,Mike - Sefolosha,Thabo - Teague,Jeff",6.0,5.0
1169,6.0,4.0,3.6,1.0,0.0,203200 - 200794 - 203488 - 203471 - 200757,"Holiday,Justin - Millsap,Paul - Muscala,Mike - Schroder,Dennis - Sefolosha,Thabo",4.0,6.5
1170,3.0,0.0,1.8,0.0,0.0,203200 - 203934 - 203471 - 203118 - 201168,"Holiday,Justin - Patterson,Lamar - Schroder,Dennis - Scott,Mike - Splitter,Tiago",0.0,7.0
1171,4.0,0.0,1.8,0.0,0.0,2594 - 202714 - 203488 - 203471 - 203118,"Korver,Kyle - Mack,Shelvin - Muscala,Mike - Schroder,Dennis - Scott,Mike",5.0,5.0
1172,28.0,9.0,18.0,0.0,9.0,2594 - 200794 - 203471 - 200757 - 201168,"Korver,Kyle - Millsap,Paul - Schroder,Dennis - Sefolosha,Thabo - Splitter,Tiago",4.1,2.9
1173,28.0,16.0,17.0,3.0,7.0,203145 - 201143 - 2594 - 200757 - 201952,"Bazemore,Kent - Horford,Al - Korver,Kyle - Sefolosha,Thabo - Teague,Jeff",3.1,3.3
1174,18.0,7.2,10.2,3.0,4.8,203145 - 200794 - 203118 - 200757 - 201952,"Bazemore,Kent - Millsap,Paul - Scott,Mike - Sefolosha,Thabo - Teague,Jeff",3.4,2.7
1175,2.0,0.0,1.7,0.0,2.0,203501 - 201143 - 2594 - 203471 - 201168,"Hardaway Jr.,Tim - Horford,Al - Korver,Kyle - Schroder,Dennis - Splitter,Tiago",6.0,5.0
1176,4.0,0.0,1.7,1.0,0.0,203501 - 2743 - 203118 - 200757 - 201952,"Hardaway Jr.,Tim - Humphries,Kris - Scott,Mike - Sefolosha,Thabo - Teague,Jeff",3.0,2.0
1177,8.0,2.0,6.8,0.0,3.2,201143 - 2594 - 203488 - 203471 - 200757,"Horford,Al - Korver,Kyle - Muscala,Mike - Schroder,Dennis - Sefolosha,Thabo",3.0,2.0
1178,5.0,0.0,3.4,0.0,1.0,201143 - 200794 - 203934 - 203471 - 201168,"Horford,Al - Millsap,Paul - Patterson,Lamar - Schroder,Dennis - Splitter,Tiago",2.0,3.5
1179,46.8,5.4,28.8,5.4,12.6,203145 - 201143 - 203471 - 203118 - 200757,"Bazemore,Kent - Horford,Al - Schroder,Dennis - Scott,Mike - Sefolosha,Thabo",2.4,3.2
1180,13.0,2.0,8.0,2.0,2.0,203145 - 2594 - 200794 - 203488 - 203471,"Bazemore,Kent - Korver,Kyle - Millsap,Paul - Muscala,Mike - Schroder,Dennis",4.2,2.8
1181,14.0,3.0,8.0,3.0,3.0,203145 - 203471 - 203118 - 200757 - 201168,"Bazemore,Kent - Schroder,Dennis - Scott,Mike - Sefolosha,Thabo - Splitter,Tiago",2.0,2.0
1182,23.8,4.2,11.2,4.2,0.7,203501 - 201143 - 2594 - 203118 - 201952,"Hardaway Jr.,Tim - Horford,Al - Korver,Kyle - Scott,Mike - Teague,Jeff",4.0,3.4
1183,12.0,0.0,6.4,1.2,1.2,203501 - 201143 - 203471 - 200757 - 201168,"Hardaway Jr.,Tim - Horford,Al - Schroder,Dennis - Sefolosha,Thabo - Splitter,Tiago",4.1,2.8
1184,16.8,4.2,11.2,0.7,6.3,203501 - 203488 - 203471 - 203118 - 200757,"Hardaway Jr.,Tim - Muscala,Mike - Schroder,Dennis - Scott,Mike - Sefolosha,Thabo",3.7,2.4
1185,6.9,6.0,4.8,2.1,0.9,2550 - 2743 - 203488 - 203471 - 203118,"Hinrich,Kirk - Humphries,Kris - Muscala,Mike - Schroder,Dennis - Scott,Mike",3.7,3.7
1186,9.2,2.0,6.4,0.0,3.2,201143 - 2594 - 203934 - 203118 - 201952,"Horford,Al - Korver,Kyle - Patterson,Lamar - Scott,Mike - Teague,Jeff",4.8,3.3
1187,6.0,2.1,4.8,0.9,0.9,201143 - 203471 - 200757 - 201168 - 201952,"Horford,Al - Schroder,Dennis - Sefolosha,Thabo - Splitter,Tiago - Teague,Jeff",2.6,1.3
1188,7.0,2.0,3.2,0.0,0.0,2594 - 200794 - 203471 - 203118 - 201952,"Korver,Kyle - Millsap,Paul - Schroder,Dennis - Scott,Mike - Teague,Jeff",2.0,5.0
1189,14.0,3.0,7.5,1.0,2.0,203145 - 203501 - 201143 - 200794 - 201952,"Bazemore,Kent - Hardaway Jr.,Tim - Horford,Al - Millsap,Paul - Teague,Jeff",2.2,3.4
1190,5.0,1.0,3.0,0.0,2.0,203145 - 203501 - 2743 - 200794 - 203471,"Bazemore,Kent - Hardaway Jr.,Tim - Humphries,Kris - Millsap,Paul - Schroder,Dennis",7.0,1.5
1191,5.0,1.0,3.0,0.0,2.0,203145 - 203501 - 203471 - 203118 - 200757,"Bazemore,Kent - Hardaway Jr.,Tim - Schroder,Dennis - Scott,Mike - Sefolosha,Thabo",4.5,4.5
1192,16.2,7.8,9.0,1.8,1.8,203145 - 201143 - 2743 - 2594 - 201952,"Bazemore,Kent - Horford,Al - Humphries,Kris - Korver,Kyle - Teague,Jeff",2.7,4.2
1193,20.3,0.0,10.5,2.8,4.2,203145 - 201143 - 203934 - 203471 - 203118,"Bazemore,Kent - Horford,Al - Patterson,Lamar - Schroder,Dennis - Scott,Mike",3.0,2.6
1194,13.0,0.0,7.5,1.0,2.0,203145 - 2594 - 203118 - 201168 - 201952,"Bazemore,Kent - Korver,Kyle - Scott,Mike - Splitter,Tiago - Teague,Jeff",2.6,2.4
1195,27.5,8.8,16.5,1.1,4.4,203501 - 2743 - 200794 - 200757 - 201952,"Hardaway Jr.,Tim - Humphries,Kris - Millsap,Paul - Sefolosha,Thabo - Teague,Jeff",4.2,3.3
1196,46.8,7.2,25.2,5.4,5.4,203145 - 201143 - 200794 - 203471 - 200757,"Bazemore,Kent - Horford,Al - Millsap,Paul - Schroder,Dennis - Sefolosha,Thabo",3.9,2.6
1197,14.7,2.1,9.8,0.7,2.8,203145 - 201143 - 203471 - 200757 - 201168,"Bazemore,Kent - Horford,Al - Schroder,Dennis - Sefolosha,Thabo - Splitter,Tiago",2.4,1.7
1198,28.6,10.4,18.2,2.6,6.5,203501 - 201143 - 200794 - 203471 - 200757,"Hardaway Jr.,Tim - Horford,Al - Millsap,Paul - Schroder,Dennis - Sefolosha,Thabo",3.0,3.4
1199,4.0,2.0,2.8,0.0,3.0,203200 - 201143 - 2594 - 203471 - 203118,"Holiday,Justin - Horford,Al - Korver,Kyle - Schroder,Dennis - Scott,Mike",4.0,4.5
1200,3.0,2.0,2.8,0.0,1.0,203200 - 2594 - 200794 - 203471 - 201168,"Holiday,Justin - Korver,Kyle - Millsap,Paul - Schroder,Dennis - Splitter,Tiago",4.0,2.5
1201,5.0,1.0,2.8,0.0,1.0,201143 - 2594 - 202714 - 200757 - 204002,"Horford,Al - Korver,Kyle - Mack,Shelvin - Sefolosha,Thabo - Tavares,Walter",4.0,5.5
1202,21.0,4.0,14.0,3.0,9.0,2594 - 200794 - 203488 - 203471 - 200757,"Korver,Kyle - Millsap,Paul - Muscala,Mike - Schroder,Dennis - Sefolosha,Thabo",2.0,2.8
1203,6.0,1.0,2.8,0.0,0.0,2594 - 200794 - 203471 - 201168 - 201952,"Korver,Kyle - Millsap,Paul - Schroder,Dennis - Splitter,Tiago - Teague,Jeff",2.0,5.5
1204,3.0,0.0,2.6,0.0,1.0,203145 - 2594 - 203488 - 203118 - 201952,"Bazemore,Kent - Korver,Kyle - Muscala,Mike - Scott,Mike - Teague,Jeff",2.0,2.5
1205,9.0,0.0,6.5,0.0,2.0,203501 - 200794 - 203118 - 200757 - 201952,"Hardaway Jr.,Tim - Millsap,Paul - Scott,Mike - Sefolosha,Thabo - Teague,Jeff",2.6,1.4
1206,4.0,0.0,2.6,0.0,1.0,203501 - 203488 - 203934 - 203471 - 203118,"Hardaway Jr.,Tim - Muscala,Mike - Patterson,Lamar - Schroder,Dennis - Scott,Mike",1.0,2.0
1207,4.0,0.0,2.6,0.0,0.0,203200 - 201143 - 202714 - 200794 - 200757,"Holiday,Justin - Horford,Al - Mack,Shelvin - Millsap,Paul - Sefolosha,Thabo",2.5,2.5
1208,4.0,0.0,2.6,0.0,1.0,203200 - 2594 - 202714 - 203488 - 203118,"Holiday,Justin - Korver,Kyle - Mack,Shelvin - Muscala,Mike - Scott,Mike",1.0,1.0
1209,3.0,0.0,2.6,0.0,0.0,203200 - 2594 - 203471 - 203118 - 201168,"Holiday,Justin - Korver,Kyle - Schroder,Dennis - Scott,Mike - Splitter,Tiago",2.5,1.0
1210,5.0,0.0,2.6,0.0,0.0,201143 - 2594 - 202714 - 200757 - 201168,"Horford,Al - Korver,Kyle - Mack,Shelvin - Sefolosha,Thabo - Splitter,Tiago",2.0,3.0
1211,9.2,3.2,5.2,1.2,0.0,201143 - 200794 - 203934 - 203471 - 200757,"Horford,Al - Millsap,Paul - Patterson,Lamar - Schroder,Dennis - Sefolosha,Thabo",2.3,3.8
1212,5.0,0.0,2.6,1.0,1.0,201143 - 203934 - 203471 - 203118 - 200757,"Horford,Al - Patterson,Lamar - Schroder,Dennis - Scott,Mike - Sefolosha,Thabo",1.0,3.0
1213,5.0,1.0,2.6,0.0,1.0,2594 - 203488 - 203934 - 203118 - 201952,"Korver,Kyle - Muscala,Mike - Patterson,Lamar - Scott,Mike - Teague,Jeff",3.5,4.5
1214,6.0,0.0,3.9,0.0,0.9,200794 - 203488 - 203471 - 200757 - 201952,"Millsap,Paul - Muscala,Mike - Schroder,Dennis - Sefolosha,Thabo - Teague,Jeff",3.0,1.3
1215,3.0,0.0,2.4,0.0,2.0,203145 - 203200 - 201143 - 203471 - 203118,"Bazemore,Kent - Holiday,Justin - Horford,Al - Schroder,Dennis - Scott,Mike",4.0,0.0
1216,6.9,2.1,3.6,0.0,0.0,203145 - 201143 - 2594 - 203488 - 201952,"Bazemore,Kent - Horford,Al - Korver,Kyle - Muscala,Mike - Teague,Jeff",1.7,1.7
1217,7.2,2.0,4.8,2.0,1.2,203145 - 201143 - 2594 - 203471 - 200757,"Bazemore,Kent - Horford,Al - Korver,Kyle - Schroder,Dennis - Sefolosha,Thabo",3.1,2.8
1218,4.0,0.0,2.4,0.0,0.0,203145 - 203118 - 200757 - 201168 - 201952,"Bazemore,Kent - Scott,Mike - Sefolosha,Thabo - Splitter,Tiago - Teague,Jeff",1.0,1.5
1219,6.0,2.0,2.4,1.0,1.0,203501 - 2594 - 200794 - 201168 - 201952,"Hardaway Jr.,Tim - Korver,Kyle - Millsap,Paul - Splitter,Tiago - Teague,Jeff",2.5,4.5
1220,6.9,3.9,3.6,0.0,0.9,201143 - 2594 - 202714 - 200794 - 200757,"Horford,Al - Korver,Kyle - Mack,Shelvin - Millsap,Paul - Sefolosha,Thabo",2.3,2.3
1221,18.0,1.8,10.8,0.9,2.7,201143 - 200794 - 203471 - 200757 - 201952,"Horford,Al - Millsap,Paul - Schroder,Dennis - Sefolosha,Thabo - Teague,Jeff",1.8,2.0
1222,22.0,6.0,12.0,3.0,4.0,2594 - 200794 - 203118 - 200757 - 201952,"Korver,Kyle - Millsap,Paul - Scott,Mike - Sefolosha,Thabo - Teague,Jeff",2.5,3.0
1223,6.0,2.0,4.8,0.0,2.0,2594 - 203488 - 203471 - 203118 - 200757,"Korver,Kyle - Muscala,Mike - Schroder,Dennis - Scott,Mike - Sefolosha,Thabo",2.0,2.8
1224,4.0,0.0,2.2,0.0,1.0,203145 - 203501 - 201143 - 203488 - 203471,"Bazemore,Kent - Hardaway Jr.,Tim - Horford,Al - Muscala,Mike - Schroder,Dennis",3.0,3.5
1225,2.0,2.0,2.2,0.0,0.0,203145 - 203200 - 201143 - 203471 - 201168,"Bazemore,Kent - Holiday,Justin - Horford,Al - Schroder,Dennis - Splitter,Tiago",1.0,3.0
1226,7.2,2.0,4.4,0.0,2.0,203501 - 2594 - 200794 - 203118 - 201952,"Hardaway Jr.,Tim - Korver,Kyle - Millsap,Paul - Scott,Mike - Teague,Jeff",1.5,2.8
1227,4.0,2.0,2.2,1.0,1.0,201143 - 2594 - 203488 - 203934 - 201952,"Horford,Al - Korver,Kyle - Muscala,Mike - Patterson,Lamar - Teague,Jeff",1.0,3.0
1228,11.0,0.0,5.5,1.0,0.0,201143 - 2594 - 203471 - 200757 - 201168,"Horford,Al - Korver,Kyle - Schroder,Dennis - Sefolosha,Thabo - Splitter,Tiago",2.6,2.4
1229,5.1,0.0,3.3,0.0,2.1,201143 - 203934 - 203471 - 200757 - 201168,"Horford,Al - Patterson,Lamar - Schroder,Dennis - Sefolosha,Thabo - Splitter,Tiago",0.0,3.0
1230,6.0,0.0,2.2,1.0,0.0,200794 - 203471 - 203118 - 200757 - 201952,"Millsap,Paul - Schroder,Dennis - Scott,Mike - Sefolosha,Thabo - Teague,Jeff",4.0,2.0
1231,5.1,3.9,3.0,0.0,0.0,203145 - 203200 - 201143 - 200794 - 201952,"Bazemore,Kent - Holiday,Justin - Horford,Al - Millsap,Paul - Teague,Jeff",3.7,3.0
1232,3.0,0.0,2.0,0.0,0.0,203145 - 201143 - 2743 - 2594 - 203471,"Bazemore,Kent - Horford,Al - Humphries,Kris - Korver,Kyle - Schroder,Dennis",1.0,4.0
1233,6.0,0.0,3.0,0.0,0.9,203145 - 201143 - 200794 - 203934 - 201952,"Bazemore,Kent - Horford,Al - Millsap,Paul - Patterson,Lamar - Teague,Jeff",2.6,1.3
1234,9.2,0.0,4.0,1.2,1.2,203145 - 201143 - 203488 - 203471 - 200757,"Bazemore,Kent - Horford,Al - Muscala,Mike - Schroder,Dennis - Sefolosha,Thabo",2.0,1.5
1235,3.9,2.1,3.0,0.0,0.9,203145 - 2594 - 200794 - 200757 - 201952,"Bazemore,Kent - Korver,Kyle - Millsap,Paul - Sefolosha,Thabo - Teague,Jeff",2.7,2.7
1236,5.1,2.1,3.0,0.0,0.9,203145 - 203488 - 203118 - 200757 - 201952,"Bazemore,Kent - Muscala,Mike - Scott,Mike - Sefolosha,Thabo - Teague,Jeff",3.4,1.7
1237,3.0,2.0,2.0,0.0,0.0,203501 - 2594 - 203471 - 203118 - 201168,"Hardaway Jr.,Tim - Korver,Kyle - Schroder,Dennis - Scott,Mike - Splitter,Tiago",2.0,3.0
1238,9.0,0.9,3.0,2.1,0.0,203200 - 201143 - 200794 - 200757 - 201952,"Holiday,Justin - Horford,Al - Millsap,Paul - Sefolosha,Thabo - Teague,Jeff",4.3,2.3
1239,9.9,2.1,3.0,2.1,0.9,201143 - 2594 - 203471 - 203118 - 201952,"Horford,Al - Korver,Kyle - Schroder,Dennis - Scott,Mike - Teague,Jeff",2.3,3.3
1240,3.9,0.9,2.7,0.0,2.1,203145 - 203501 - 200794 - 203118 - 201952,"Bazemore,Kent - Hardaway Jr.,Tim - Millsap,Paul - Scott,Mike - Teague,Jeff",0.7,3.0
1241,3.0,4.0,1.8,1.0,1.0,203145 - 203200 - 200794 - 201168 - 201952,"Bazemore,Kent - Holiday,Justin - Millsap,Paul - Splitter,Tiago - Teague,Jeff",4.5,1.5
1242,6.0,0.0,1.8,1.0,0.0,201143 - 2594 - 200794 - 203471 - 201952,"Horford,Al - Korver,Kyle - Millsap,Paul - Schroder,Dennis - Teague,Jeff",2.0,2.5
1243,4.2,2.8,4.9,0.0,4.2,203145 - 2594 - 200794 - 203471 - 203118,"Bazemore,Kent - Korver,Kyle - Millsap,Paul - Schroder,Dennis - Scott,Mike",0.7,0.7
1244,5.1,0.0,2.1,0.9,0.0,203145 - 2594 - 203118 - 200757 - 201952,"Bazemore,Kent - Korver,Kyle - Scott,Mike - Sefolosha,Thabo - Teague,Jeff",1.3,1.0
1245,3.0,0.0,2.1,0.0,0.9,201143 - 203488 - 203934 - 203471 - 200757,"Horford,Al - Muscala,Mike - Patterson,Lamar - Schroder,Dennis - Sefolosha,Thabo",2.0,1.0
1246,6.0,1.0,3.0,0.0,0.0,203145 - 203501 - 201143 - 203471 - 200757,"Bazemore,Kent - Hardaway Jr.,Tim - Horford,Al - Schroder,Dennis - Sefolosha,Thabo",1.6,1.2
1247,3.0,3.0,1.8,0.0,0.0,203145 - 201143 - 200794 - 203934 - 203471,"Bazemore,Kent - Horford,Al - Millsap,Paul - Patterson,Lamar - Schroder,Dennis",1.3,1.3
1248,3.2,2.0,2.0,0.0,0.0,203145 - 201143 - 2743 - 200757 - 201952,"Bazemore,Kent - Horford,Al - Humphries,Kris - Sefolosha,Thabo - Teague,Jeff",1.5,0.5
1249,0.9,3.6,2.7,0.0,0.9,203145 - 201143 - 2594 - 200794 - 200757,"Bazemore,Kent - Horford,Al - Korver,Kyle - Millsap,Paul - Sefolosha,Thabo",1.6,0.6
1250,1356.0,240.0,720.0,168.0,186.0,202340 - 203109 - 101161 - 203096 - 202738,"Bradley,Avery - Crowder,Jae - Johnson,Amir - Sullinger,Jared - Thomas,Isaiah",25.7,26.0
1251,18.0,2.0,9.4,4.0,3.0,202340 - 101135 - 203935 - 203096 - 202323,"Bradley,Avery - Lee,David - Smart,Marcus - Sullinger,Jared - Turner,Evan",17.0,11.0
1252,17.0,2.0,8.0,3.0,0.0,202340 - 201973 - 1626179 - 202323 - 203092,"Bradley,Avery - Jerebko,Jonas - Rozier,Terry - Turner,Evan - Zeller,Tyler",16.0,11.0
1253,140.4,21.6,71.1,18.9,10.8,203109 - 101161 - 203482 - 202738 - 202323,"Crowder,Jae - Johnson,Amir - Olynyk,Kelly - Thomas,Isaiah - Turner,Evan",16.0,15.6
1254,38.1,8.1,21.0,3.0,8.1,202340 - 203109 - 101135 - 203935 - 203092,"Bradley,Avery - Crowder,Jae - Lee,David - Smart,Marcus - Zeller,Tyler",14.3,10.3
1255,233.7,66.5,127.3,30.4,36.1,202340 - 101161 - 203096 - 202738 - 202323,"Bradley,Avery - Johnson,Amir - Sullinger,Jared - Thomas,Isaiah - Turner,Evan",13.6,15.3
1256,10.0,5.0,6.5,2.0,2.0,203109 - 203482 - 203096 - 202323 - 203923,"Crowder,Jae - Olynyk,Kelly - Sullinger,Jared - Turner,Evan - Young,James",12.0,18.0
1257,243.6,56.7,132.3,27.3,27.3,202340 - 201973 - 203482 - 203935 - 202323,"Bradley,Avery - Jerebko,Jonas - Olynyk,Kelly - Smart,Marcus - Turner,Evan",12.2,15.2
1258,9.0,8.0,6.2,1.0,0.0,202340 - 203109 - 101135 - 202738 - 202323,"Bradley,Avery - Crowder,Jae - Lee,David - Thomas,Isaiah - Turner,Evan",16.0,17.0
1259,13.0,3.0,6.0,2.0,1.0,1626154 - 201973 - 203935 - 203096 - 202323,"Hunter,RJ - Jerebko,Jonas - Smart,Marcus - Sullinger,Jared - Turner,Evan",11.0,9.0
1260,149.8,29.4,78.4,21.0,22.4,203109 - 101161 - 203935 - 203096 - 202738,"Crowder,Jae - Johnson,Amir - Smart,Marcus - Sullinger,Jared - Thomas,Isaiah",11.0,12.1
1261,18.0,4.0,11.0,1.0,3.0,202340 - 203109 - 101135 - 203935 - 203096,"Bradley,Avery - Crowder,Jae - Lee,David - Smart,Marcus - Sullinger,Jared",11.0,8.5
1262,43.2,4.0,22.0,7.2,7.2,201973 - 203482 - 1626179 - 203935 - 202323,"Jerebko,Jonas - Olynyk,Kelly - Rozier,Terry - Smart,Marcus - Turner,Evan",9.5,8.5
1263,10.0,0.0,5.4,1.0,2.0,203109 - 1626154 - 203482 - 202323 - 203092,"Crowder,Jae - Hunter,RJ - Olynyk,Kelly - Turner,Evan - Zeller,Tyler",7.0,8.0
1264,11.0,4.0,5.4,4.0,2.0,203109 - 203482 - 202738 - 202323 - 203923,"Crowder,Jae - Olynyk,Kelly - Thomas,Isaiah - Turner,Evan - Young,James",10.0,12.0
1265,191.9,41.8,100.7,30.4,28.5,202340 - 201973 - 203935 - 202323 - 203092,"Bradley,Avery - Jerebko,Jonas - Smart,Marcus - Turner,Evan - Zeller,Tyler",11.3,11.5
1266,36.0,11.2,20.8,4.0,8.0,202340 - 203109 - 101135 - 203482 - 202738,"Bradley,Avery - Crowder,Jae - Lee,David - Olynyk,Kelly - Thomas,Isaiah",8.8,12.8
1267,27.2,14.0,19.6,2.0,12.0,201973 - 203482 - 203935 - 202323 - 203092,"Jerebko,Jonas - Olynyk,Kelly - Smart,Marcus - Turner,Evan - Zeller,Tyler",8.7,10.0
1268,5.0,2.0,4.8,0.0,4.0,202340 - 1626175 - 203482 - 203935 - 202738,"Bradley,Avery - Mickey,Jordan - Olynyk,Kelly - Smart,Marcus - Thomas,Isaiah",7.0,6.0
1269,8.0,5.0,4.8,0.0,2.0,203109 - 101135 - 203482 - 1626179 - 202323,"Crowder,Jae - Lee,David - Olynyk,Kelly - Rozier,Terry - Turner,Evan",7.0,5.0
1270,16.0,4.0,9.4,4.0,5.0,1626154 - 201973 - 101135 - 202738 - 202323,"Hunter,RJ - Jerebko,Jonas - Lee,David - Thomas,Isaiah - Turner,Evan",9.5,9.5
1271,124.6,26.6,64.4,21.0,16.8,202340 - 101161 - 203935 - 203096 - 202738,"Bradley,Avery - Johnson,Amir - Smart,Marcus - Sullinger,Jared - Thomas,Isaiah",10.0,10.1
1272,8.0,0.0,4.6,1.0,1.0,202340 - 101135 - 203482 - 1626179 - 202323,"Bradley,Avery - Lee,David - Olynyk,Kelly - Rozier,Terry - Turner,Evan",10.0,8.0
1273,17.0,6.0,9.2,0.0,0.0,203109 - 201973 - 1626179 - 203935 - 203092,"Crowder,Jae - Jerebko,Jonas - Rozier,Terry - Smart,Marcus - Zeller,Tyler",8.5,9.0
1274,15.0,5.0,9.2,2.0,5.0,1626154 - 201973 - 203482 - 1626179 - 203092,"Hunter,RJ - Jerebko,Jonas - Olynyk,Kelly - Rozier,Terry - Zeller,Tyler",13.0,7.0
1275,45.0,9.0,27.0,4.8,10.8,201973 - 101135 - 203482 - 202738 - 202323,"Jerebko,Jonas - Lee,David - Olynyk,Kelly - Thomas,Isaiah - Turner,Evan",9.2,9.7
1276,6.0,3.0,4.4,0.0,1.0,201973 - 101161 - 203935 - 202323 - 203923,"Jerebko,Jonas - Johnson,Amir - Smart,Marcus - Turner,Evan - Young,James",5.0,14.0
1277,54.0,7.8,25.8,6.0,1.8,202340 - 101135 - 203482 - 202323 - 203923,"Bradley,Avery - Lee,David - Olynyk,Kelly - Turner,Evan - Young,James",8.0,9.8
