player_id,age,display_name,dleague_flag,first_name,height,last_name,position,roster_status,season_exp,team_id,team_name,weight,attempt_RA,attempt_corner_3,attempt_mid,attempt_non_corner_3,attempt_paint,made_RA,made_corner_3,made_mid,made_non_corner_3,made_paint,ast,blk,blk_a,dreb,fta,ftm,gp,min_game,oreb,pf,pfd,reb,stl,tov,d_fga_mid,d_fga_overall,d_fga_paint,d_fga_perim,d_fga_threes,d_fgm_mid,d_fgm_overall,d_fgm_paint,d_fgm_perim,d_fgm_threes,d_freq_mid,d_freq_paint,d_freq_perim,d_freq_threes,dreb_pos,oreb_pos,pos
202704,9717,Reggie Jackson,Y,Reggie,75,Jackson,Guard,Active,5,1610612765,Pistons,208,293,33,202,213,175,164,14,73,69,83,4.1,0.1,0.7,3.4,2.2,2.0,80.0,28.5,0.5,1.8,2.0,3.9,1.1,2.1,1.69,9.53,2.5,5.34,3.36,0.79,4.33,1.6,1.94,1.23,0.178,0.262,0.56,0.353,0.059,0.009,4564.404
202705,10162,MarShon Brooks,Y,MarShon,77,Brooks,Guard,Active,2,1610612747,Lakers,200,37,3,27,22,36,22,2,5,11,17,0.7,0.1,0.2,1.3,1.3,0.9,35.0,9.0,0.3,0.6,1.2,1.5,0.4,0.7,0.48,3.07,0.89,1.7,0.93,0.26,1.41,0.63,0.52,0.37,0.157,0.289,0.554,0.301,0.066,0.015,501.28
202706,9544,Jordan Hamilton,Y,Jordan,79,Hamilton,Guard-Forward,Active,5,1610612740,Pelicans,220,75,52,46,146,57,38,25,15,45,24,0.9,0.3,0.2,2.7,0.9,0.7,60.0,17.0,0.5,1.1,0.8,3.2,0.7,0.8,0.99,5.96,2.02,2.95,1.93,0.39,2.82,1.25,1.18,0.77,0.168,0.338,0.494,0.324,0.077,0.015,1788.112
202708,10267,Norris Cole,N,Norris,74,Cole,Guard,Active,5,1610612740,Pelicans,175,173,99,107,75,46,88,37,44,23,15,3.0,0.1,0.4,1.7,0.8,0.6,82.0,24.6,0.2,1.9,1.0,2.0,0.9,1.5,1.05,5.76,1.37,3.34,2.56,0.55,2.62,0.95,1.12,0.84,0.182,0.237,0.581,0.445,0.037,0.004,3753.468
202709,9226,Cory Joseph,Y,Cory,75,Joseph,Guard,Active,5,1610612761,Raptors,190,88,24,97,14,42,55,9,43,3,16,1.7,0.2,0.3,1.1,1.4,1.2,68.0,13.8,0.5,1.2,1.2,1.6,0.5,0.6,1.46,5.95,1.32,3.17,1.76,0.63,2.73,0.81,1.29,0.68,0.245,0.222,0.533,0.296,0.04,0.017,1486.092
202710,9931,Jimmy Butler,N,Jimmy,79,Butler,Forward,Active,5,1610612741,Bulls,231,230,72,186,168,37,131,31,67,37,9,2.6,0.5,0.7,3.6,5.0,3.9,67.0,38.7,1.3,1.6,4.1,4.9,1.9,1.5,2.93,11.81,3.06,5.82,2.91,1.21,4.91,1.7,2.0,0.96,0.248,0.259,0.493,0.247,0.049,0.017,4987.256
202711,10080,Bojan Bogdanovic,N,Bojan,80,Bogdanovic,Guard,Active,2,1610612751,Nets,225,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
202712,9946,Justin Harper,Y,Justin,0,Harper,,Inactive,1,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
202713,10429,Kyle Singler,N,Kyle,80,Singler,Forward,Active,4,1610612760,Thunder,228,180,138,104,108,72,109,68,36,26,30,0.9,0.5,0.5,2.3,2.2,1.9,82.0,28.5,1.4,2.6,1.9,3.7,0.7,1.0,2.22,11.16,3.44,5.5,3.56,1.13,5.18,2.0,2.05,1.24,0.199,0.308,0.493,0.319,0.039,0.024,4685.48
202714,9711,Shelvin Mack,Y,Shelvin,75,Mack,Guard,Active,5,1610612762,Jazz,203,146,45,99,139,72,79,16,38,46,30,3.7,0.0,0.4,1.9,1.0,0.9,73.0,20.4,0.3,1.4,0.9,2.2,0.7,1.2,1.41,6.93,1.34,4.18,2.55,0.59,3.11,0.94,1.58,0.93,0.203,0.193,0.604,0.368,0.046,0.007,2758.964
202718,10255,Chandler Parsons,N,Chandler,82,Parsons,Forward,Active,5,1610612763,Grizzlies,230,381,78,110,271,145,228,33,39,95,69,4.0,0.4,0.9,4.6,3.0,2.2,74.0,37.6,0.9,2.3,2.6,5.5,1.2,1.9,1.8,11.01,2.51,6.7,3.82,0.63,4.73,1.72,2.38,1.38,0.163,0.228,0.609,0.347,0.06,0.012,5578.164
202719,9286,Jeremy Tyler,Y,Jeremy,82,Tyler,Forward,Active,3,1610612752,Knicks,250,63,0,36,0,17,38,0,16,0,6,0.2,0.5,0.1,1.7,1.2,0.6,41.0,9.7,0.9,1.7,1.0,2.7,0.1,0.6,0.67,4.36,2.11,1.58,0.81,0.3,2.0,1.17,0.53,0.25,0.153,0.484,0.363,0.185,0.092,0.049,684.66
202720,10054,Jon Leuer,Y,Jon,82,Leuer,Forward,Active,5,1610612765,Pistons,228,67,3,85,46,45,42,0,32,23,24,0.4,0.3,0.4,2.5,1.0,0.8,49.0,13.1,0.8,1.3,0.8,3.2,0.4,0.6,1.65,5.29,1.73,1.91,0.96,0.69,2.53,1.13,0.71,0.4,0.311,0.328,0.361,0.181,0.098,0.03,1062.116
202721,9455,Darius Morris,Y,Darius,76,Morris,Guard,Active,3,1610612751,Nets,195,25,10,21,28,12,18,4,5,8,4,1.6,0.0,0.2,0.7,1.0,0.6,27.0,11.6,0.3,1.2,1.0,1.0,0.5,1.0,0.47,3.87,0.7,2.7,1.57,0.35,2.13,0.48,1.3,0.74,0.123,0.18,0.697,0.404,0.03,0.011,531.788
202723,9681,Malcolm Lee,Y,Malcolm,0,Lee,,Inactive,2,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
202725,10145,Josh Harrellson,N,Josh,82,Harrellson,Forward-Center,Active,3,1610612765,Pistons,275,36,1,11,30,4,20,0,4,12,2,0.5,0.5,0.1,1.4,0.2,0.2,32.0,9.9,0.9,1.4,0.3,2.4,0.2,0.3,1.31,4.37,1.73,1.33,0.57,0.54,1.77,0.73,0.5,0.2,0.298,0.397,0.305,0.13,0.071,0.046,585.324
202726,10212,Andrew Goudelock,Y,Andrew,75,Goudelock,Guard,Active,3,1610612745,Rockets,200,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
202730,10153,Lavoy Allen,N,Lavoy,81,Allen,Forward-Center,Active,5,1610612754,Pacers,260,108,0,114,13,65,60,0,41,2,31,1.1,0.5,0.2,3.0,0.8,0.5,65.0,16.5,1.8,1.9,0.8,4.8,0.4,0.7,1.62,7.48,3.19,2.67,1.19,0.69,3.6,1.86,1.05,0.36,0.217,0.426,0.357,0.159,0.085,0.053,2141.092
202732,10463,DeAndre Liggins,Y,DeAndre,78,Liggins,Guard,Active,3,1610612739,Cavaliers,209,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,
202734,10132,E'Twaun Moore,N,E'Twaun,76,Moore,Guard,Active,5,1610612740,Pelicans,191,106,39,98,122,91,61,13,40,44,37,1.4,0.2,0.4,1.4,0.9,0.7,79.0,19.1,0.4,1.3,0.8,1.7,0.8,0.7,1.46,5.76,1.22,3.08,1.61,0.61,2.54,0.73,1.2,0.58,0.255,0.211,0.534,0.279,0.036,0.01,2845.416
202738,10150,Isaiah Thomas,N,Isaiah,69,Thomas,Guard,Active,5,1610612738,Celtics,185,250,30,257,334,225,156,9,118,118,95,6.3,0.1,0.8,2.3,5.7,4.8,72.0,34.7,0.7,2.6,4.8,2.9,1.3,3.0,2.02,11.07,2.15,6.9,4.23,0.83,4.83,1.46,2.54,1.54,0.182,0.195,0.623,0.382,0.032,0.009,4718.252
202779,10123,Dwight Buycks,Y,Dwight,0,Buycks,,Inactive,1,0,,0,11,3,15,14,5,7,2,3,3,0,0.7,0.0,0.3,1.4,0.6,0.6,14.0,10.4,0.3,0.8,0.9,1.6,0.6,0.7,0.6,3.0,0.6,1.8,1.2,0.3,1.1,0.3,0.5,0.3,0.2,0.2,0.6,0.4,0.065,0.014,250.096
202874,10280,Chris Wright,Y,Chris,81,Wright,Forward,Active,2,1610612749,Bucks,226,31,1,1,0,2,20,0,1,0,0,0.6,0.6,0.4,1.3,1.9,0.8,8.0,15.7,1.3,2.1,1.5,2.5,0.9,0.6,1.5,5.5,2.0,2.0,1.13,0.87,2.5,1.13,0.5,0.38,0.272,0.364,0.364,0.205,0.04,0.04,228.936
202933,10212,Julyan Stone,Y,Julyan,78,Stone,Guard,Active,3,1610612761,Raptors,200,5,2,0,5,4,3,0,0,2,2,0.6,0.0,0.0,0.9,0.1,0.1,21.0,5.7,0.1,0.6,0.2,1.0,0.1,0.2,0.4,3.2,0.87,1.93,1.47,0.34,1.47,0.53,0.6,0.47,0.125,0.271,0.604,0.458,0.08,0.009,165.764
202952,10241,Malcolm Thomas,Y,Malcolm,0,Thomas,,Inactive,3,0,,0,7,0,3,4,2,6,0,0,1,0,0.3,0.4,0.0,2.0,0.3,0.0,8.0,7.9,0.6,0.6,0.4,2.6,0.0,1.1,1.14,3.57,1.0,1.43,1.29,0.28,1.0,0.43,0.29,0.29,0.32,0.28,0.4,0.36,0.125,0.039,121.416
202962,9450,Greg Smith,Y,Greg,82,Smith,Center,Active,5,1610612750,Timberwolves,250,23,0,0,0,5,16,0,0,0,2,0.0,0.2,0.5,1.5,0.5,0.2,11.0,9.1,1.0,1.5,0.4,2.5,0.1,0.5,1.1,4.5,1.8,1.6,0.6,0.3,2.0,1.0,0.7,0.2,0.244,0.4,0.356,0.133,0.078,0.054,175.444
202970,11558,Gustavo Ayon,N,Gustavo,82,Ayon,Forward-Center,Active,2,1610612737,Hawks,250,77,0,12,0,13,39,0,6,0,7,1.1,0.4,0.5,3.2,0.8,0.3,26.0,16.5,1.6,1.8,1.1,4.8,1.0,1.1,1.92,7.88,3.48,2.48,1.12,0.68,3.8,2.12,1.0,0.4,0.243,0.442,0.315,0.142,0.098,0.05,766.752
203076,8657,Anthony Davis,N,Anthony,83,Davis,Forward-Center,Active,4,1610612740,Pelicans,253,447,8,359,1,190,302,2,144,0,74,1.6,2.8,1.0,7.0,6.6,5.2,67.0,35.2,3.1,3.0,5.4,10.0,1.3,1.6,2.79,14.17,5.73,5.65,3.06,1.22,6.2,3.12,1.86,1.08,0.197,0.404,0.399,0.216,0.1,0.044,4355.384
203077,8458,Michael Kidd-Gilchrist,N,Michael,79,Kidd-Gilchrist,Forward,Active,4,1610612766,Hornets,232,215,6,88,3,41,127,0,25,1,14,0.8,0.6,0.6,3.5,3.0,1.8,62.0,24.2,1.8,2.3,2.3,5.2,0.7,1.0,2.29,9.66,2.67,4.7,2.87,1.04,4.25,1.34,1.87,1.16,0.236,0.277,0.487,0.297,0.074,0.038,2882.416
203078,8548,Bradley Beal,N,Bradley,77,Beal,Guard,Active,4,1610612764,Wizards,207,192,115,519,229,94,110,44,193,94,40,3.3,0.2,0.5,3.0,2.6,2.0,73.0,34.7,0.7,2.1,2.3,3.7,1.0,1.8,1.96,10.85,2.21,6.68,4.03,0.83,4.65,1.47,2.35,1.36,0.18,0.204,0.616,0.371,0.044,0.011,4928.912
203079,9114,Dion Waiters,N,Dion,76,Waiters,Guard,Active,4,1610612748,Heat,220,306,54,378,196,59,156,19,163,73,19,3.0,0.2,0.9,2.3,3.4,2.3,70.0,29.6,0.5,2.2,2.7,2.8,0.9,2.2,1.29,9.34,2.04,6.01,4.54,0.5,3.99,1.3,2.19,1.64,0.137,0.219,0.644,0.486,0.039,0.008,3983.9
203080,9382,Thomas Robinson,N,Thomas,82,Robinson,Forward,Active,4,1610612747,Lakers,237,178,1,84,0,30,109,0,25,0,7,0.5,0.3,0.4,2.9,1.4,0.8,70.0,12.5,1.5,1.9,1.4,4.4,0.3,0.8,0.88,4.48,1.87,1.73,0.93,0.34,2.09,1.12,0.63,0.34,0.196,0.417,0.387,0.207,0.115,0.06,1750.352
203081,9627,Damian Lillard,N,Damian,75,Lillard,Guard,Active,4,1610612757,Trail Blazers,195,411,53,210,501,129,205,23,93,195,37,5.6,0.3,1.0,3.1,5.2,4.5,82.0,35.8,0.4,2.4,4.0,3.5,0.8,2.4,2.73,11.2,2.77,5.7,2.78,1.1,4.91,1.71,2.1,0.88,0.244,0.247,0.509,0.248,0.042,0.006,5971.416
203082,9422,Terrence Ross,N,Terrence,79,Ross,Forward,Active,4,1610612761,Raptors,195,116,144,152,263,75,70,62,52,99,35,1.0,0.3,0.4,2.6,1.2,1.0,81.0,26.7,0.5,2.3,1.1,3.1,0.8,1.1,1.45,8.96,2.41,5.1,3.0,0.62,3.98,1.5,1.86,1.09,0.162,0.269,0.569,0.335,0.049,0.01,4099.084
203083,8505,Andre Drummond,N,Andre,83,Drummond,Center,Active,4,1610612765,Pistons,279,667,0,6,2,94,448,0,2,0,29,0.4,1.6,0.5,7.8,4.0,1.7,81.0,32.3,5.4,3.4,3.2,13.2,1.2,1.4,2.77,12.89,6.21,3.91,1.4,1.12,6.21,3.44,1.65,0.49,0.214,0.482,0.304,0.108,0.119,0.083,5245.244
203084,8942,Harrison Barnes,N,Harrison,80,Barnes,Forward,Active,4,1610612742,Mavericks,225,179,76,150,114,160,99,27,49,39,57,1.5,0.3,0.5,3.1,2.3,1.7,78.0,28.3,0.8,2.0,2.0,4.0,0.8,1.1,1.8,8.4,2.31,4.29,2.39,0.8,3.99,1.45,1.74,0.91,0.215,0.275,0.51,0.284,0.054,0.015,4436.264
203085,8879,Austin Rivers,N,Austin,76,Rivers,Guard,Active,4,1610612746,Clippers,200,220,22,41,77,114,107,9,10,27,39,2.3,0.1,0.7,1.5,2.5,1.6,69.0,19.4,0.4,1.9,1.9,1.9,0.7,1.1,1.4,5.48,1.53,2.55,1.56,0.59,2.42,0.92,0.91,0.55,0.257,0.279,0.464,0.285,0.04,0.01,2155.876
203086,9035,Meyers Leonard,N,Meyers,85,Leonard,Forward-Center,Active,4,1610612757,Trail Blazers,255,32,3,35,3,18,19,0,13,0,9,0.5,0.1,0.1,2.1,0.5,0.4,40.0,8.9,0.7,1.9,0.7,2.8,0.2,0.4,1.14,4.57,1.89,1.54,0.59,0.56,2.32,1.22,0.54,0.16,0.249,0.414,0.337,0.13,0.114,0.035,740.028
203087,8942,Jeremy Lamb,Y,Jeremy,77,Lamb,Guard,Active,4,1610612766,Hornets,185,127,68,154,179,81,81,23,63,65,31,1.5,0.3,0.2,2.1,0.8,0.7,78.0,19.7,0.3,1.8,0.9,2.4,0.7,0.8,1.26,6.92,1.34,4.32,2.77,0.55,3.11,0.91,1.65,1.0,0.182,0.193,0.625,0.4,0.053,0.009,3031.816
203088,9227,Kendall Marshall,Y,Kendall,76,Marshall,Guard,Active,4,1610612755,76ers,200,108,7,98,171,35,57,3,31,68,11,8.8,0.1,0.5,2.6,0.7,0.4,54.0,29.0,0.3,1.4,0.9,2.9,0.9,2.8,1.2,7.98,1.93,4.85,3.06,0.54,3.78,1.41,1.83,1.04,0.151,0.241,0.608,0.383,0.042,0.005,3025.412
203089,9461,John Henson,N,John,83,Henson,Forward,Active,4,1610612749,Bucks,229,331,0,89,1,218,219,0,27,0,98,1.6,1.7,0.5,4.7,2.5,1.3,70.0,26.5,2.4,2.6,2.2,7.1,0.6,1.6,1.98,10.57,4.84,3.75,1.67,0.71,4.84,2.65,1.48,0.54,0.187,0.458,0.355,0.158,0.09,0.047,3283.488
203090,8596,Maurice Harkless,N,Maurice,81,Harkless,Forward,Active,4,1610612757,Trail Blazers,220,246,81,45,73,38,139,31,16,28,10,1.0,0.6,0.6,2.4,1.8,1.1,80.0,24.4,0.9,1.8,1.4,3.3,1.2,1.1,1.2,7.75,1.89,4.66,2.83,0.47,3.44,1.28,1.69,1.09,0.154,0.244,0.602,0.365,0.05,0.018,3763.04
203091,9358,Royce White,Y,Royce,0,White,,Inactive,1,0,,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.7,0.0,0.0,0.0,0.0,,3.0,,2.0,2.0,,2.0,,1.0,1.0,,,0.667,0.667,0.0,0.0,12.44
203092,9806,Tyler Zeller,N,Tyler,84,Zeller,Center,Active,4,1610612738,Celtics,253,160,0,75,1,54,101,0,36,0,19,0.5,0.5,0.4,2.6,1.7,1.2,70.0,15.0,1.5,2.0,1.5,4.0,0.3,0.9,1.6,6.39,2.7,2.09,0.84,0.53,2.9,1.46,0.91,0.3,0.251,0.422,0.327,0.132,0.086,0.049,1973.812
203093,9084,Terrence Jones,Y,Terrence,81,Jones,Forward,Active,4,1610612740,Pelicans,255,407,33,61,68,143,279,11,21,20,55,1.1,1.3,0.8,4.8,2.6,1.6,76.0,27.3,2.1,1.8,2.0,6.9,0.7,0.9,2.7,13.0,5.21,5.09,2.55,1.14,5.96,3.01,1.81,0.83,0.207,0.401,0.392,0.196,0.087,0.038,4106.8
203094,9846,Andrew Nicholson,N,Andrew,81,Nicholson,Forward,Active,4,1610612764,Wizards,250,64,81,189,8,78,44,26,78,2,30,0.3,0.3,0.2,2.7,0.8,0.6,76.0,15.4,0.7,2.0,1.0,3.4,0.2,0.7,1.55,6.7,2.46,2.69,1.08,0.59,3.19,1.41,1.19,0.42,0.232,0.367,0.401,0.161,0.087,0.023,2252.208
203095,8790,Evan Fournier,N,Evan,79,Fournier,Guard-Forward,Active,4,1610612753,Magic,205,157,69,69,168,81,92,30,26,59,21,1.5,0.1,0.4,2.2,1.6,1.2,76.0,19.8,0.4,2.4,1.4,2.7,0.4,1.3,1.6,6.51,1.83,3.08,1.83,0.69,3.13,1.29,1.15,0.65,0.246,0.281,0.473,0.281,0.053,0.011,2725.896
203096,9029,Jared Sullinger,N,Jared,81,Sullinger,Center-Forward,Active,4,1610612761,Raptors,260,317,21,186,187,188,185,6,75,50,68,1.6,0.7,0.7,4.9,2.7,2.1,74.0,27.6,3.3,3.4,2.8,8.1,0.5,1.6,3.16,11.74,5.16,3.42,1.26,1.32,5.55,3.05,1.18,0.35,0.269,0.44,0.291,0.107,0.087,0.058,3914.176
203098,9393,John Jenkins,Y,John,76,Jenkins,Guard,Active,4,1610612756,Suns,215,16,4,6,14,2,8,0,4,4,0,0.8,0.1,0.3,1.5,0.3,0.3,13.0,12.1,0.2,0.8,0.4,1.7,0.1,0.8,0.83,4.42,0.92,2.67,1.5,0.34,2.17,0.75,1.08,0.58,0.188,0.208,0.604,0.34,0.06,0.01,226.924
203099,9316,Jared Cunningham,Y,Jared,0,Cunningham,,Inactive,3,0,,0,5,2,6,5,3,2,0,2,1,1,0.6,0.0,0.2,0.4,1.2,1.0,13.0,6.2,0.1,1.2,1.1,0.5,0.2,0.2,0.45,3.0,0.73,1.82,1.09,0.09,1.18,0.45,0.64,0.45,0.152,0.242,0.606,0.364,0.03,0.006,101.504
203100,8624,Tony Wroten,Y,Tony,78,Wroten,Guard,Active,4,1610612752,Knicks,205,511,18,21,170,88,275,2,7,38,23,3.0,0.2,1.1,2.2,4.5,2.9,72.0,24.5,1.0,2.1,3.3,3.2,1.1,2.8,0.87,6.36,1.35,4.14,2.9,0.39,2.67,0.86,1.42,1.07,0.137,0.212,0.651,0.456,0.042,0.018,3428.912
203101,10309,Miles Plumlee,Y,Miles,83,Plumlee,Center,Active,4,1610612749,Bucks,249,308,0,80,0,165,204,0,22,0,60,0.5,1.1,0.4,5.4,1.7,0.9,80.0,24.5,2.5,2.3,1.5,7.8,0.6,1.4,2.93,11.0,5.88,2.19,0.66,1.14,5.26,3.19,0.93,0.29,0.267,0.534,0.199,0.06,0.107,0.05,3943.984
203102,9501,Arnett Moultrie,Y,Arnett,82,Moultrie,Forward,Active,1,1610612755,76ers,240,14,0,21,0,3,8,0,8,0,0,0.2,0.3,0.3,2.0,0.4,0.3,12.0,15.6,0.9,1.8,0.4,2.9,0.7,0.6,1.67,6.33,2.58,2.08,1.17,0.5,2.92,1.42,1.0,0.58,0.263,0.408,0.329,0.184,0.059,0.027,361.416
203103,9191,Perry Jones,Y,Perry,83,Jones,Forward,Active,3,1610612760,Thunder,235,52,38,45,23,23,33,16,14,6,14,0.4,0.3,0.1,1.4,0.7,0.5,62.0,12.3,0.5,1.0,0.5,1.8,0.2,0.3,0.9,5.09,1.29,2.9,1.78,0.41,1.97,0.72,0.84,0.48,0.177,0.254,0.569,0.349,0.057,0.019,1470.588
203104,8668,Marquis Teague,Y,Marquis,74,Teague,Guard,Active,1,1610612751,Nets,190,54,0,27,18,20,24,0,6,5,3,1.5,0.1,0.5,1.0,0.9,0.7,40.0,11.1,0.0,1.2,0.7,1.0,0.3,1.0,1.01,4.52,1.03,2.48,1.3,0.39,1.79,0.67,0.73,0.3,0.222,0.228,0.55,0.289,0.045,0.001,750.484
203105,9894,Festus Ezeli,Y,Festus,83,Ezeli,Center,Active,3,1610612757,Trail Blazers,265,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203106,10045,Jeff Taylor,Y,Jeff,79,Taylor,Forward,Active,2,1610612766,Hornets,225,86,36,48,30,17,51,13,10,5,3,0.8,0.2,0.7,1.7,1.8,1.0,26.0,24.2,0.6,2.4,1.6,2.3,0.5,1.0,1.8,7.64,1.2,4.64,2.92,0.88,3.16,0.72,1.56,0.96,0.236,0.157,0.607,0.382,0.035,0.012,1269.096
203108,11611,Bernard James,Y,Bernard,82,James,Center,Active,2,1610612742,Mavericks,235,18,0,1,1,3,10,0,0,0,1,0.1,0.3,0.1,0.9,0.4,0.2,30.0,4.9,0.5,0.8,0.4,1.4,0.1,0.3,0.75,2.95,1.65,0.55,0.3,0.3,1.45,0.95,0.2,0.05,0.255,0.559,0.186,0.102,0.09,0.05,296.444
203109,9636,Jae Crowder,Y,Jae,78,Crowder,Forward,Active,4,1610612738,Celtics,235,80,64,49,88,15,54,27,19,23,7,0.8,0.3,0.2,1.9,0.8,0.6,78.0,16.1,0.6,1.3,0.8,2.5,0.8,0.5,0.95,4.8,1.17,2.68,1.83,0.33,1.97,0.79,0.85,0.55,0.198,0.244,0.558,0.381,0.06,0.019,2435.576
203110,9760,Draymond Green,N,Draymond,79,Green,Forward,Active,4,1610612744,Warriors,230,156,36,77,129,61,87,14,29,41,16,1.9,0.9,0.3,3.9,1.5,1.0,82.0,21.9,1.0,2.8,1.7,5.0,1.2,1.1,2.11,10.35,3.47,4.77,2.53,0.73,4.32,1.94,1.65,0.75,0.204,0.335,0.461,0.244,0.088,0.024,3559.308
203111,10118,Orlando Johnson,Y,Orlando,0,Johnson,,Inactive,3,0,,0,33,19,19,28,14,15,4,8,5,4,0.4,0.0,0.3,1.0,0.6,0.4,45.0,8.7,0.2,0.6,0.4,1.2,0.1,0.3,0.64,3.73,1.09,2.0,0.88,0.18,1.58,0.7,0.7,0.36,0.17,0.293,0.537,0.236,0.059,0.012,734.068
203112,9544,Quincy Acy,Y,Quincy,0,Acy,,Inactive,4,0,,0,76,10,30,5,20,46,3,11,1,5,0.4,0.4,0.2,2.3,0.8,0.6,63.0,13.5,1.1,1.9,0.8,3.4,0.4,0.5,1.37,5.76,2.14,2.25,1.22,0.6,2.56,1.15,0.81,0.47,0.238,0.371,0.391,0.212,0.085,0.042,1492.612
203113,8770,Quincy Miller,Y,Quincy,81,Miller,Forward,Active,3,1610612765,Pistons,210,85,44,59,50,18,45,15,15,15,4,0.5,0.6,0.3,2.1,1.1,0.8,52.0,15.2,0.7,1.3,0.8,2.8,0.4,0.9,1.0,6.42,2.27,3.15,2.23,0.38,2.77,1.35,1.04,0.6,0.156,0.354,0.49,0.347,0.066,0.021,1450.424
203114,9234,Khris Middleton,Y,Khris,80,Middleton,Guard-Forward,Active,4,1610612749,Bucks,234,163,98,320,192,81,87,40,143,80,26,2.1,0.2,0.4,3.0,1.7,1.4,82.0,30.0,0.7,3.0,1.5,3.8,1.0,1.5,1.41,9.51,2.31,5.79,3.79,0.51,4.26,1.49,2.26,1.51,0.148,0.243,0.609,0.399,0.052,0.012,4426.14
203115,9452,Will Barton,Y,Will,78,Barton,Guard-Forward,Active,4,1610612743,Nuggets,175,60,15,38,18,25,39,6,10,4,6,0.8,0.2,0.2,1.4,0.8,0.6,41.0,9.4,0.4,0.8,0.6,1.8,0.2,0.4,0.71,3.67,1.23,1.73,1.2,0.33,1.53,0.67,0.53,0.3,0.191,0.336,0.473,0.327,0.075,0.021,766.352
203116,9721,Tyshawn Taylor,Y,Tyshawn,0,Taylor,,Inactive,1,0,,0,39,1,21,11,19,16,0,6,3,6,1.6,0.0,0.3,0.5,1.3,1.0,23.0,11.7,0.1,1.3,0.8,0.7,0.5,1.3,0.44,4.94,1.06,3.44,2.31,0.24,2.31,0.63,1.44,0.94,0.089,0.215,0.696,0.468,0.023,0.006,384.292
203117,9148,Doron Lamb,Y,Doron,76,Lamb,Guard,Active,1,1610612753,Magic,200,13,26,33,64,24,4,12,13,24,10,0.8,0.0,0.1,0.8,0.7,0.5,53.0,13.1,0.2,1.0,0.5,0.9,0.2,0.5,0.61,3.05,0.72,1.72,0.91,0.26,1.42,0.58,0.58,0.28,0.198,0.237,0.565,0.298,0.03,0.006,1259.788
203118,10356,Mike Scott,Y,Mike,80,Scott,Forward,Active,4,1610612737,Hawks,237,203,49,120,151,105,142,15,48,47,49,0.9,0.1,0.3,2.8,1.7,1.3,80.0,18.5,0.8,1.5,1.4,3.6,0.4,1.0,1.34,6.1,1.95,2.81,1.41,0.54,2.95,1.32,1.09,0.57,0.219,0.32,0.461,0.23,0.075,0.021,2733.712
203120,9732,Justin Hamilton,Y,Justin,84,Hamilton,Center,Active,2,1610612751,Nets,255,5,1,4,8,2,3,0,1,3,2,0.0,0.0,0.1,0.4,0.6,0.6,8.0,9.0,0.5,1.0,1.1,0.9,0.6,0.5,1.01,4.86,2.14,1.71,0.71,0.43,2.43,1.43,0.57,0.29,0.206,0.441,0.353,0.147,0.022,0.029,128.2
203121,9743,Darius Miller,Y,Darius,0,Miller,,Inactive,2,0,,0,15,27,54,50,20,8,11,29,14,11,1.0,0.2,0.1,1.0,0.8,0.6,45.0,16.1,0.2,2.0,0.6,1.2,0.5,0.5,1.07,5.0,1.17,2.76,1.93,0.39,2.27,0.9,0.98,0.68,0.215,0.234,0.551,0.385,0.03,0.006,1095.268
