player_id,age,display_name,dleague_flag,first_name,height,last_name,position,roster_status,season_exp,team_id,team_name,weight,attempt_2,attempt_3,attempt_at_rim_2,attempt_cut_run_2,attempt_drive_2,attempt_jumper_2,attempt_jumper_3,attempt_off_dribble_2,attempt_off_dribble_3,attempt_post_2,made_2,made_3,made_at_rim_2,made_cut_run_2,made_drive_2,made_jumper_2,made_jumper_3,made_off_dribble_2,made_off_dribble_3,made_post_2,total_attempt,total_made,attempt_RA,attempt_corner_3,attempt_mid,attempt_non_corner_3,attempt_paint,made_RA,made_corner_3,made_mid,made_non_corner_3,made_paint,ast,blk,blk_a,dreb,fta,ftm,gp,min_game,oreb,pf,pfd,reb,stl,tov,c_dreb_game,c_oreb_game,d_fga_mid,d_fga_overall,d_fga_paint,d_fga_perim,d_fga_threes,d_fgm_mid,d_fgm_overall,d_fgm_paint,d_fgm_perim,d_fgm_threes,d_freq_mid,d_freq_paint,d_freq_perim,d_freq_threes,ast_shot_made,pos
201595,12028,Joey Dorsey,Y,Joey,81,Dorsey,Center-Forward,Active,3,1610612745,Rockets,275,144.0,1.0,85.0,1.0,5.0,14.0,1.0,0.0,0.0,13.0,80.0,0.0,49.0,1.0,2.0,4.0,0.0,0.0,0.0,5.0,145.0,80.0,121,0,2,1,21,74,0,0,0,6,0.4,0.4,0.4,2.6,1.2,0.3,69.0,12.4,1.5,2.3,0.9,4.0,0.6,0.6,0.68,1.11,1.38,6.44,2.9,2.16,0.8,0.54,2.93,1.67,0.72,0.3,0.214,0.45,0.336,0.125,60,1678.724
201596,11143,Mario Chalmers,N,Mario,0,Chalmers,,Inactive,7,0,,0,415.0,248.0,74.0,7.0,132.0,148.0,245.0,48.0,3.0,3.0,194.0,73.0,31.0,5.0,77.0,49.0,73.0,29.0,0.0,1.0,663.0,267.0,222,94,96,154,97,118,35,35,38,41,3.8,0.1,0.5,2.3,3.3,2.6,80.0,29.6,0.3,3.1,3.5,2.6,1.5,2.2,0.39,0.11,1.52,8.31,1.71,5.08,3.25,0.65,3.4,1.09,1.66,1.05,0.183,0.206,0.611,0.391,140,4084.908
201599,10349,DeAndre Jordan,N,DeAndre,83,Jordan,Center,Active,8,1610612746,Clippers,265,530.0,4.0,357.0,0.0,12.0,21.0,4.0,1.0,0.0,15.0,378.0,1.0,265.0,0.0,10.0,7.0,1.0,1.0,0.0,8.0,534.0,379.0,506,0,1,4,23,368,0,1,1,9,0.7,2.2,0.2,10.1,5.7,2.3,82.0,34.4,4.8,3.0,4.6,15.0,1.0,1.3,2.7,3.93,4.05,14.78,6.3,4.43,1.38,1.53,6.86,3.59,1.74,0.44,0.275,0.426,0.299,0.093,261,5632.228
201600,11097,Omer Asik,N,Omer,84,Asik,Center,Active,6,1610612740,Pelicans,255,412.0,0.0,299.0,1.0,9.0,28.0,0.0,0.0,0.0,7.0,213.0,0.0,160.0,1.0,8.0,2.0,0.0,0.0,0.0,3.0,412.0,213.0,392,0,4,0,16,211,0,1,0,1,0.9,0.7,1.2,6.6,3.0,1.7,76.0,26.1,3.2,1.9,2.4,9.8,0.4,1.3,1.95,2.52,2.97,11.97,6.16,2.84,0.75,1.37,5.99,3.61,1.01,0.25,0.249,0.514,0.237,0.062,147,3659.224
201601,11030,Luc Mbah a Moute,N,Luc,80,Mbah a Moute,Forward,Active,8,1610612746,Clippers,230,434.0,202.0,138.0,3.0,54.0,208.0,202.0,14.0,0.0,12.0,189.0,62.0,67.0,3.0,40.0,56.0,62.0,13.0,0.0,8.0,636.0,251.0,216,34,184,168,34,111,11,67,51,11,1.6,0.3,0.8,3.7,2.4,1.4,67.0,28.6,1.2,1.6,1.9,4.9,1.2,1.5,0.77,0.7,2.56,10.89,3.74,4.59,2.52,0.85,4.61,2.12,1.64,0.82,0.235,0.344,0.421,0.231,179,3222.284
201603,11093,Sonny Weems,Y,Sonny,0,Weems,,Inactive,3,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,
201604,10909,Chris Douglas-Roberts,Y,Chris,0,Douglas-Roberts,,Inactive,6,0,,0,14.0,7.0,5.0,0.0,4.0,4.0,7.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,21.0,5.0,10,6,1,1,3,4,1,0,0,0,0.3,0.0,0.3,0.9,0.7,0.7,12.0,8.5,0.1,1.2,0.4,1.0,0.1,0.0,0.17,0.0,0.5,2.13,0.75,0.88,0.63,0.5,1.5,0.75,0.25,0.13,0.235,0.353,0.412,0.294,3,190.64
201609,11156,Goran Dragic,N,Goran,75,Dragic,Guard,Active,8,1610612748,Heat,190,743.0,259.0,242.0,10.0,171.0,255.0,256.0,40.0,3.0,18.0,412.0,90.0,160.0,7.0,128.0,79.0,88.0,24.0,2.0,10.0,1002.0,502.0,430,85,188,174,125,297,29,70,61,45,4.5,0.2,0.6,2.5,3.0,2.3,78.0,33.8,1.0,2.5,2.9,3.5,1.0,2.2,0.48,0.44,2.15,9.68,2.4,5.13,3.21,0.83,4.26,1.58,1.85,1.1,0.222,0.248,0.53,0.331,226,5072.108
201611,10635,Henry Walker,Y,Henry,78,Walker,Forward,Active,4,1610612748,Heat,235,36.0,132.0,4.0,0.0,15.0,15.0,132.0,0.0,0.0,0.0,13.0,45.0,2.0,0.0,7.0,3.0,45.0,0.0,0.0,0.0,168.0,58.0,20,26,5,106,11,10,6,2,39,1,1.2,0.4,0.4,3.1,0.8,0.6,24.0,26.1,0.3,3.2,1.0,3.4,1.0,1.0,0.84,0.08,2.05,10.19,3.38,4.76,3.19,0.9,4.76,2.38,1.48,0.95,0.201,0.332,0.467,0.313,50,1100.2
201619,11519,Sasha Kaun,Y,Sasha,83,Kaun,Center,Active,1,1610612739,Cavaliers,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,
201627,11377,Anthony Morrow,N,Anthony,77,Morrow,Guard,Active,8,1610612760,Thunder,210,290.0,325.0,32.0,1.0,15.0,157.0,317.0,63.0,8.0,13.0,144.0,141.0,19.0,1.0,11.0,66.0,137.0,33.0,4.0,9.0,615.0,285.0,56,117,145,208,89,35,59,67,82,42,0.8,0.1,0.2,2.1,1.2,1.1,74.0,24.4,0.5,1.8,1.1,2.6,0.7,0.5,0.38,0.27,1.16,7.0,1.66,4.18,2.86,0.51,3.2,1.11,1.58,1.05,0.166,0.237,0.597,0.409,222,3389.94
201628,11745,Bobby Brown,N,Bobby,74,Brown,Guard,Active,2,1610612745,Rockets,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,
201858,11688,Cartier Martin,Y,Cartier,79,Martin,Forward,Active,7,1610612765,Pistons,220,20.0,33.0,2.0,0.0,3.0,15.0,33.0,0.0,0.0,0.0,9.0,6.0,2.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,53.0,15.0,6,10,11,23,3,3,1,5,5,1,0.5,0.0,0.1,0.9,0.0,0.0,23.0,8.6,0.0,0.9,0.3,0.9,0.1,0.2,0.17,0.0,0.43,3.16,0.84,1.89,1.32,0.22,1.74,0.68,0.84,0.58,0.133,0.267,0.6,0.417,11,349.944
201880,11378,Greg Stiemsma,Y,Greg,83,Stiemsma,Center,Active,4,1610612761,Raptors,260,8.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,6.0,5,0,1,0,2,4,0,1,0,1,0.2,0.0,0.0,0.4,0.2,0.1,17.0,3.9,0.5,0.9,0.2,0.9,0.1,0.4,0.06,0.36,0.34,1.67,0.75,0.58,0.33,0.08,0.67,0.42,0.17,0.08,0.2,0.45,0.35,0.2,5,123.476
201933,10111,Blake Griffin,N,Blake,82,Griffin,Forward,Active,6,1610612746,Clippers,251,1119.0,25.0,242.0,19.0,63.0,571.0,25.0,14.0,0.0,121.0,564.0,10.0,155.0,11.0,60.0,221.0,10.0,8.0,0.0,49.0,1144.0,574.0,427,6,519,19,173,286,3,209,7,69,5.3,0.5,0.7,5.7,6.4,4.6,67.0,35.2,1.9,2.9,5.9,7.6,0.9,2.3,1.58,1.24,2.67,13.15,4.33,6.15,3.54,1.24,6.0,2.57,2.19,1.21,0.203,0.329,0.468,0.269,387,4749.708
201935,9948,James Harden,N,James,77,Harden,Guard,Active,7,1610612745,Rockets,220,915.0,555.0,148.0,10.0,314.0,334.0,507.0,65.0,48.0,17.0,439.0,208.0,62.0,4.0,213.0,102.0,185.0,27.0,23.0,9.0,1470.0,647.0,510,63,276,492,129,297,30,103,178,39,7.0,0.7,1.3,4.7,10.2,8.8,81.0,36.8,0.9,2.6,6.7,5.7,1.9,4.0,0.92,0.5,1.91,12.25,3.34,7.0,4.71,0.78,5.23,2.09,2.36,1.45,0.157,0.272,0.571,0.385,180,5909.184
201936,9924,Tyreke Evans,N,Tyreke,78,Evans,Guard-Forward,Active,7,1610612740,Pelicans,220,938.0,227.0,363.0,10.0,288.0,227.0,222.0,35.0,5.0,8.0,452.0,69.0,139.0,3.0,224.0,59.0,67.0,19.0,2.0,3.0,1165.0,521.0,700,50,150,177,88,374,17,58,52,20,6.6,0.5,1.4,4.2,3.7,2.6,79.0,34.0,1.0,2.5,3.0,5.3,1.3,3.1,0.73,0.53,1.92,10.54,2.91,5.71,3.58,0.76,4.78,1.86,2.16,1.27,0.183,0.276,0.541,0.34,162,5070.212
201937,9527,Ricky Rubio,N,Ricky,76,Rubio,Guard,Active,5,1610612750,Timberwolves,190,168.0,51.0,12.0,2.0,25.0,104.0,50.0,24.0,1.0,0.0,65.0,13.0,5.0,1.0,7.0,37.0,13.0,14.0,0.0,0.0,219.0,78.0,41,12,121,39,6,13,1,49,12,3,8.8,0.0,0.5,4.8,3.2,2.6,22.0,31.5,0.9,2.7,3.8,5.7,1.7,2.9,0.64,0.41,2.23,10.82,2.5,6.09,3.64,1.04,4.68,1.64,2.0,1.36,0.206,0.231,0.563,0.336,33,1211.548
201939,10478,Stephen Curry,N,Stephen,75,Curry,Guard,Active,7,1610612744,Warriors,190,695.0,646.0,90.0,13.0,169.0,245.0,451.0,137.0,195.0,17.0,367.0,286.0,46.0,10.0,134.0,75.0,184.0,76.0,102.0,5.0,1341.0,653.0,284,82,285,564,126,189,47,117,239,61,7.7,0.2,0.5,3.6,4.2,3.9,80.0,32.7,0.7,2.0,3.7,4.3,2.0,3.1,0.63,0.24,2.43,9.78,1.59,5.76,3.46,0.98,3.96,1.01,1.97,1.15,0.249,0.163,0.588,0.354,290,5474.1
201941,10709,Jordan Hill,N,Jordan,82,Hill,Forward-Center,Active,7,1610612750,Timberwolves,240,766.0,11.0,114.0,11.0,16.0,454.0,11.0,12.0,0.0,76.0,354.0,3.0,82.0,7.0,10.0,159.0,3.0,6.0,0.0,34.0,777.0,357.0,228,6,368,5,170,144,2,140,1,70,1.5,0.7,0.4,5.5,2.4,1.8,70.0,26.8,2.5,2.3,1.9,7.9,0.5,1.5,1.59,1.8,2.91,12.44,6.29,3.24,1.21,1.3,6.46,3.87,1.29,0.37,0.234,0.505,0.261,0.098,220,3699.084
201942,9967,DeMar DeRozan,N,DeMar,79,DeRozan,Guard,Active,7,1610612761,Raptors,220,902.0,88.0,59.0,6.0,122.0,468.0,85.0,118.0,2.0,107.0,384.0,25.0,36.0,4.0,74.0,155.0,25.0,50.0,0.0,49.0,990.0,409.0,211,58,508,30,183,132,22,182,3,70,3.5,0.2,1.2,3.9,7.2,6.0,60.0,35.0,0.7,2.0,4.9,4.6,1.2,2.3,0.71,0.3,1.82,8.97,2.15,5.0,3.17,0.8,4.18,1.53,1.85,1.1,0.202,0.24,0.558,0.353,184,4188.1
201943,9920,Brandon Jennings,Y,Brandon,73,Jennings,Guard,Active,7,1610612752,Knicks,170,332.0,211.0,83.0,8.0,67.0,127.0,202.0,43.0,9.0,1.0,142.0,76.0,29.0,7.0,46.0,40.0,72.0,18.0,4.0,1.0,543.0,218.0,165,32,109,179,58,82,16,41,60,19,6.6,0.1,0.7,2.0,3.5,2.9,41.0,28.6,0.5,1.6,3.1,2.5,1.1,2.2,0.24,0.2,1.95,7.54,1.27,4.32,2.56,0.85,3.29,0.83,1.61,0.83,0.259,0.168,0.573,0.34,72,2324.04
201945,10574,Gerald Henderson,N,Gerald,77,Henderson,Guard,Active,7,1610612755,76ers,215,711.0,136.0,100.0,3.0,74.0,441.0,135.0,46.0,1.0,33.0,325.0,45.0,53.0,2.0,59.0,164.0,45.0,27.0,0.0,11.0,847.0,370.0,190,69,422,67,99,120,29,172,16,33,2.6,0.3,0.4,3.0,2.7,2.3,80.0,28.9,0.5,1.7,2.8,3.4,0.6,1.4,0.33,0.11,1.42,8.73,1.33,5.98,3.16,0.55,3.74,0.79,2.4,1.19,0.163,0.152,0.685,0.362,211,4413.028
201946,11340,Tyler Hansbrough,N,Tyler,81,Hansbrough,Forward,Active,7,1610612766,Hornets,250,158.0,7.0,63.0,6.0,9.0,24.0,7.0,2.0,0.0,14.0,85.0,1.0,35.0,4.0,7.0,10.0,1.0,0.0,0.0,8.0,165.0,86.0,123,7,9,0,26,71,1,4,0,10,0.3,0.2,0.2,2.1,1.9,1.3,74.0,14.3,1.4,1.9,1.8,3.6,0.4,0.3,0.69,1.02,1.27,5.34,2.5,1.57,0.79,0.59,2.72,1.54,0.59,0.26,0.237,0.468,0.295,0.149,66,2070.328
201947,10535,Earl Clark,Y,Earl,82,Clark,Forward,Active,5,1610612751,Nets,234,16.0,14.0,1.0,1.0,2.0,11.0,14.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,30.0,11.0,4,2,11,12,1,3,0,4,4,0,0.3,0.4,0.0,2.2,0.4,0.1,10.0,9.3,0.1,1.2,0.4,2.3,0.3,0.6,0.3,0.0,0.77,4.33,1.67,1.89,1.67,0.34,1.56,0.44,0.78,0.78,0.179,0.385,0.436,0.385,8,170.928
201948,10395,Austin Daye,Y,Austin,83,Daye,Forward,Active,6,1610612737,Hawks,220,70.0,71.0,9.0,1.0,4.0,42.0,70.0,8.0,1.0,2.0,26.0,24.0,3.0,0.0,3.0,15.0,23.0,4.0,1.0,0.0,141.0,50.0,15,22,42,49,13,8,11,15,13,3,0.5,0.1,0.1,1.9,0.2,0.1,34.0,10.1,0.3,1.1,0.2,2.2,0.4,0.7,0.44,0.18,0.55,4.38,1.21,2.62,1.55,0.21,1.97,0.76,1.0,0.59,0.126,0.276,0.598,0.354,38,544.704
201949,10866,James Johnson,Y,James,81,Johnson,Forward,Active,7,1610612748,Heat,250,353.0,51.0,80.0,17.0,100.0,77.0,51.0,21.0,0.0,15.0,227.0,11.0,63.0,9.0,71.0,30.0,11.0,13.0,0.0,9.0,404.0,238.0,248,25,40,26,65,181,7,15,4,31,1.4,1.0,0.3,2.8,1.5,1.0,70.0,19.6,0.9,2.2,1.1,3.7,0.8,1.1,0.52,0.57,1.36,7.97,2.32,4.29,2.59,0.61,3.32,1.26,1.45,0.88,0.171,0.291,0.538,0.325,115,2709.336
201950,9658,Jrue Holiday,N,Jrue,76,Holiday,Guard,Active,7,1610612740,Pelicans,205,399.0,135.0,85.0,4.0,56.0,189.0,127.0,52.0,8.0,8.0,187.0,51.0,33.0,3.0,43.0,57.0,48.0,42.0,3.0,4.0,534.0,238.0,156,37,127,98,116,84,14,52,37,51,6.9,0.6,0.8,2.6,1.9,1.6,40.0,32.6,0.8,2.8,1.8,3.4,1.6,2.3,0.53,0.41,1.7,11.0,2.45,6.85,4.8,0.67,4.73,1.48,2.58,1.63,0.154,0.223,0.623,0.436,58,2467.212
201951,10610,Ty Lawson,N,Ty,71,Lawson,Guard,Active,7,1610612758,Kings,195,721.0,205.0,89.0,10.0,134.0,417.0,199.0,56.0,6.0,2.0,334.0,70.0,42.0,4.0,104.0,153.0,69.0,27.0,1.0,0.0,926.0,404.0,256,20,335,185,130,156,8,127,62,51,9.6,0.1,0.8,2.6,4.8,3.5,75.0,35.5,0.6,1.7,3.8,3.1,1.2,2.5,0.3,0.2,1.8,8.92,1.8,5.32,2.93,0.79,4.19,1.35,2.05,0.97,0.202,0.202,0.596,0.329,92,4806.148
201952,10390,Jeff Teague,N,Jeff,74,Teague,Guard,Active,7,1610612754,Pacers,186,680.0,207.0,83.0,60.0,186.0,215.0,197.0,115.0,10.0,9.0,337.0,71.0,34.0,41.0,123.0,70.0,69.0,56.0,2.0,3.0,887.0,408.0,363,25,127,182,190,209,8,49,63,79,7.0,0.4,0.9,2.1,4.4,3.8,73.0,30.5,0.4,1.9,4.0,2.5,1.7,2.8,0.36,0.2,1.4,8.11,1.08,5.63,3.58,0.57,3.25,0.68,2.0,1.23,0.173,0.133,0.694,0.441,114,4427.0
201954,10682,Darren Collison,N,Darren,72,Collison,Guard,Active,7,1610612758,Kings,175,389.0,161.0,51.0,0.0,87.0,200.0,157.0,44.0,4.0,2.0,200.0,60.0,22.0,0.0,69.0,70.0,58.0,34.0,2.0,1.0,550.0,260.0,149,50,179,111,61,97,24,85,36,18,5.6,0.3,0.6,2.8,4.1,3.2,45.0,34.8,0.4,2.1,3.2,3.2,1.5,2.5,0.33,0.11,2.57,12.04,2.27,7.2,4.27,1.09,5.27,1.56,2.62,1.44,0.214,0.188,0.598,0.354,84,2966.492
201956,10378,Omri Casspi,N,Omri,81,Casspi,Forward,Active,7,1610612758,Kings,225,340.0,87.0,116.0,9.0,50.0,109.0,87.0,36.0,0.0,6.0,174.0,35.0,76.0,6.0,44.0,19.0,35.0,15.0,0.0,3.0,427.0,209.0,205,13,27,74,108,136,5,7,30,31,1.5,0.1,0.5,3.1,2.9,2.1,67.0,21.1,0.8,1.6,2.1,3.9,0.5,1.3,0.38,0.52,1.14,6.68,2.3,3.24,2.33,0.45,3.29,1.58,1.26,0.94,0.17,0.345,0.485,0.349,148,2588.768
201959,11472,Taj Gibson,N,Taj,81,Gibson,Forward,Active,7,1610612741,Bulls,236,506.0,0.0,201.0,5.0,21.0,184.0,0.0,4.0,0.0,26.0,254.0,0.0,120.0,5.0,12.0,63.0,0.0,3.0,0.0,10.0,506.0,254.0,301,0,109,0,96,179,0,45,0,30,1.1,1.2,0.9,3.8,3.0,2.1,62.0,27.3,2.6,2.6,2.6,6.4,0.6,1.2,1.27,2.1,2.4,10.98,3.66,4.92,2.37,0.92,4.45,1.68,1.85,0.74,0.219,0.333,0.448,0.216,182,3300.8
201960,11074,DeMarre Carroll,Y,DeMarre,80,Carroll,Forward,Active,7,1610612761,Raptors,212,349.0,304.0,133.0,33.0,38.0,99.0,301.0,37.0,2.0,3.0,198.0,120.0,80.0,29.0,25.0,36.0,119.0,22.0,0.0,3.0,653.0,318.0,214,136,61,168,74,135,60,26,60,37,1.7,0.2,0.6,3.9,2.6,1.8,70.0,31.3,1.4,2.2,2.2,5.3,1.3,1.1,0.63,0.74,1.93,11.3,2.64,6.73,4.27,0.93,5.09,1.8,2.36,1.31,0.171,0.234,0.595,0.378,263,4326.3
201961,10584,Wayne Ellington,N,Wayne,76,Ellington,Guard,Active,7,1610612748,Heat,200,374.0,243.0,50.0,5.0,44.0,224.0,236.0,34.0,7.0,11.0,164.0,90.0,23.0,4.0,31.0,79.0,86.0,18.0,4.0,4.0,617.0,254.0,107,41,229,202,38,63,12,88,78,13,1.6,0.0,0.5,2.8,1.0,0.8,65.0,25.8,0.5,1.2,1.2,3.2,0.5,0.8,0.34,0.15,1.17,7.57,1.25,5.15,3.42,0.49,3.17,0.86,1.82,1.14,0.154,0.165,0.681,0.451,157,3268.624
201962,11207,Toney Douglas,N,Toney,74,Douglas,Guard,Active,7,1610612740,Pelicans,195,33.0,18.0,5.0,0.0,6.0,17.0,18.0,5.0,0.0,0.0,14.0,5.0,5.0,0.0,6.0,2.0,5.0,1.0,0.0,0.0,51.0,19.0,12,5,16,13,5,10,3,3,2,1,2.0,0.3,0.1,1.7,1.1,0.7,12.0,14.7,0.2,1.7,0.8,1.8,0.9,0.8,0.25,0.08,0.75,4.5,1.25,2.5,2.08,0.16,2.0,0.67,1.17,1.08,0.166,0.278,0.556,0.463,6,255.616
201964,10309,Victor Claver,Y,Victor,0,Claver,,Inactive,2,0,,0,9.0,11.0,4.0,0.0,1.0,2.0,11.0,0.0,0.0,1.0,3.0,6.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,20.0,9.0,6,3,2,8,1,2,2,1,4,0,0.1,0.1,0.2,1.7,0.0,0.0,10.0,7.6,0.3,1.2,0.5,2.0,0.1,0.4,0.7,0.2,0.14,2.71,1.14,1.43,0.29,0.15,1.57,0.71,0.71,0.14,0.053,0.421,0.526,0.105,9,90.32
201965,10798,Jeff Ayres,Y,Jeff,81,Ayres,Forward-Center,Active,6,1610612746,Clippers,250,95.0,0.0,51.0,0.0,2.0,25.0,0.0,1.0,0.0,4.0,55.0,0.0,36.0,0.0,0.0,7.0,0.0,1.0,0.0,2.0,95.0,55.0,65,0,17,0,13,44,0,4,0,7,0.3,0.2,0.1,1.6,0.7,0.5,51.0,7.5,0.7,1.2,0.6,2.3,0.2,0.5,0.47,0.55,0.95,4.46,2.16,1.35,0.38,0.49,2.49,1.35,0.65,0.16,0.212,0.485,0.303,0.085,40,589.712
201967,10805,Dante Cunningham,N,Dante,80,Cunningham,Forward,Active,7,1610612740,Pelicans,230,329.0,10.0,68.0,2.0,9.0,226.0,10.0,15.0,0.0,3.0,154.0,1.0,47.0,1.0,5.0,89.0,1.0,8.0,0.0,1.0,339.0,155.0,93,4,209,6,27,58,1,88,0,8,0.8,0.6,0.4,2.8,0.7,0.4,66.0,25.0,1.1,1.5,0.6,3.9,0.7,0.5,0.67,0.59,1.75,8.17,2.98,3.44,2.09,0.62,3.8,1.86,1.32,0.85,0.214,0.365,0.421,0.256,144,2915.068
201971,10074,DeJuan Blair,N,DeJuan,0,Blair,,Inactive,6,0,,0,57.0,0.0,15.0,0.0,3.0,21.0,0.0,7.0,0.0,7.0,26.0,0.0,8.0,0.0,2.0,5.0,0.0,6.0,0.0,3.0,57.0,26.0,28,0,5,0,24,14,0,1,0,11,0.1,0.0,0.2,1.4,0.2,0.1,29.0,6.2,0.6,1.4,0.3,1.9,0.2,0.4,0.37,0.55,0.85,2.74,0.84,1.05,0.53,0.26,1.21,0.58,0.37,0.21,0.307,0.308,0.385,0.192,18,314.384
201973,10856,Jonas Jerebko,N,Jonas,82,Jerebko,Forward,Active,6,1610612738,Celtics,231,239.0,140.0,62.0,14.0,27.0,80.0,140.0,14.0,0.0,13.0,115.0,54.0,42.0,3.0,19.0,28.0,54.0,1.0,0.0,5.0,379.0,169.0,120,38,68,102,51,76,18,27,36,12,0.9,0.2,0.2,2.5,0.9,0.7,75.0,16.4,1.2,1.8,0.8,3.8,0.6,0.6,0.57,0.8,1.51,6.61,2.05,3.05,1.54,0.57,2.76,1.15,1.04,0.43,0.227,0.311,0.462,0.233,133,2078.772
201975,10684,Jodie Meeks,N,Jodie,76,Meeks,Guard,Active,7,1610612753,Magic,210,322.0,212.0,64.0,2.0,38.0,181.0,207.0,34.0,5.0,1.0,148.0,74.0,37.0,2.0,25.0,64.0,70.0,19.0,4.0,0.0,534.0,222.0,111,47,140,165,71,64,17,54,57,30,1.3,0.1,0.3,1.5,2.7,2.4,60.0,24.4,0.2,1.3,2.0,1.7,1.0,1.0,0.17,0.03,1.38,7.03,1.3,4.35,3.02,0.51,3.0,0.92,1.57,1.2,0.197,0.185,0.618,0.429,194,2832.824
201976,10358,Patrick Beverley,Y,Patrick,73,Beverley,Guard,Active,4,1610612745,Rockets,185,209.0,323.0,53.0,6.0,34.0,51.0,318.0,46.0,5.0,10.0,89.0,115.0,23.0,6.0,17.0,11.0,113.0,22.0,2.0,4.0,532.0,204.0,107,132,33,191,69,50,50,10,65,29,3.4,0.4,0.6,3.0,1.1,0.8,56.0,30.8,1.2,3.3,1.4,4.2,1.1,1.5,0.67,0.67,1.44,9.2,2.55,5.21,2.89,0.57,4.13,1.7,1.86,0.93,0.155,0.278,0.567,0.315,132,3399.724
201977,10761,Marcus Thornton,N,Marcus,76,Thornton,Guard-Forward,Active,7,1610612764,Wizards,205,202.0,143.0,46.0,7.0,27.0,92.0,140.0,28.0,3.0,1.0,86.0,54.0,18.0,5.0,17.0,32.0,52.0,12.0,2.0,1.0,345.0,140.0,87,24,74,119,41,42,10,27,44,17,0.8,0.1,0.5,1.3,1.2,1.0,48.0,15.0,0.5,0.8,0.9,1.8,0.6,0.6,0.21,0.12,0.53,3.79,0.84,2.42,1.26,0.19,1.58,0.58,0.81,0.44,0.141,0.221,0.638,0.331,89,1107.52
201978,10409,Chase Budinger,N,Chase,79,Budinger,Forward,Active,7,1610612756,Suns,209,247.0,143.0,62.0,7.0,35.0,102.0,139.0,26.0,4.0,8.0,117.0,52.0,38.0,4.0,22.0,28.0,49.0,14.0,3.0,5.0,390.0,169.0,118,44,79,99,50,70,16,29,36,18,1.0,0.1,0.4,2.5,1.2,1.0,67.0,19.2,0.5,1.1,0.9,3.0,0.7,0.7,0.43,0.27,1.33,6.75,1.59,3.83,2.48,0.53,3.2,1.2,1.47,0.92,0.197,0.236,0.567,0.368,130,2242.728
201979,10148,Nick Calathes,N,Nick,78,Calathes,Guard,Active,1,1610612763,Grizzlies,213,204.0,43.0,65.0,12.0,19.0,57.0,42.0,40.0,1.0,2.0,93.0,11.0,41.0,8.0,12.0,11.0,11.0,17.0,0.0,0.0,247.0,104.0,106,9,38,34,60,64,1,7,10,22,2.5,0.1,0.4,1.5,0.8,0.4,58.0,14.4,0.3,1.7,0.8,1.8,1.1,1.1,0.31,0.17,0.96,4.84,0.86,3.02,1.52,0.36,1.72,0.42,0.94,0.36,0.198,0.178,0.624,0.314,50,1466.096
201980,10744,Danny Green,Y,Danny,78,Green,Guard-Forward,Active,7,1610612759,Spurs,215,281.0,457.0,91.0,7.0,18.0,108.0,436.0,35.0,21.0,0.0,131.0,191.0,51.0,3.0,16.0,37.0,184.0,14.0,7.0,0.0,738.0,322.0,133,153,111,304,37,78,72,39,119,14,2.0,1.1,0.2,3.6,1.6,1.4,81.0,28.5,0.7,2.0,1.2,4.2,1.2,1.1,0.76,0.31,2.16,10.28,2.94,5.18,3.03,0.77,4.39,1.66,1.96,1.14,0.21,0.286,0.504,0.294,264,4216.512
