,player_id,display_name,height,weight,season_exp,min_game,min_tot,attempt_at_rim_2_min,attempt_cut_run_2_min,attempt_drive_2_min,attempt_jumper_2_min,attempt_jumper_3_min,attempt_off_dribble_2_min,attempt_off_dribble_3_min,attempt_post_2_min,eff_at_rim_2,eff_cut_run_2,eff_drive_2,eff_jumper_2,eff_jumper_3,eff_off_dribble_2,eff_off_dribble_3,eff_post_2,ast_min,blk_min,blk_a_min,dreb_min,oreb_min,fta_min,stl_min,tov_min,eff_ft,ast_tov,c_dreb_min,c_oreb_min,d_fga_paint_min,d_fga_perim_min,d_fga_overall_min,d_eff_paint,d_eff_perim,d_eff_overall,mi_def_min,mi_off_min,pass_min
142,201575,Brandon Rush,78,225,8,14.6,1051.2,0.0228310502283,0.00951293759513,0.0199771689498,0.0294901065449,0.121765601218,0.0142694063927,0.0266362252664,0.00190258751903,0.5,0.9,0.428571428571,0.258064516129,0.34375,0.533333333333,0.714285714286,0.0,0.0547945205479,0.0205479452055,0.00684931506849,0.150684931507,0.0205479452055,0.027397260274,0.0205479452055,0.0342465753425,0.75,1.6,0.0321917808219,0.00684931506849,0.12397260274,0.158904109589,0.374657534247,0.602209944751,0.387931034483,0.45886654479,0.0349315068493,0.0397260273973,0.979337899543
143,201577,Robin Lopez,84,255,8,27.1,2222.2,0.119251192512,0.00360003600036,0.00990009900099,0.0612006120061,0.000450004500045,0.000450004500045,0.0,0.10305103051,0.618867924528,1.0,0.636363636364,0.338235294118,0.0,1.0,,0.541484716157,0.0516605166052,0.0590405904059,0.0110701107011,0.151291512915,0.121771217712,0.0738007380074,0.00738007380074,0.0590405904059,0.8,0.875,0.0391143911439,0.10110701107,0.221402214022,0.138376383764,0.474538745387,0.496666666667,0.466666666667,0.47200622084,0.0306273062731,0.0376383763838,1.22878228782
144,201578,Marreese Speights,82,255,8,11.6,835.2,0.095785440613,0.014367816092,0.0299329501916,0.258620689655,0.0742337164751,0.0215517241379,0.0,0.0502873563218,0.4,0.916666666667,0.68,0.388888888889,0.387096774194,0.611111111111,,0.428571428571,0.0689655172414,0.0431034482759,0.0344827586207,0.198275862069,0.0948275862069,0.137931034483,0.0258620689655,0.0775862068966,0.8125,0.888888888889,0.0543103448276,0.073275862069,0.231896551724,0.193103448276,0.541379310345,0.550185873606,0.366071428571,0.453821656051,0.0301724137931,0.0336206896552,1.34145114943
145,201579,Roy Hibbert,86,270,8,23.2,1879.2,0.0505534269902,0.00744997871435,0.00904640272456,0.0925925925926,0.00106428267348,0.00212856534696,0.0,0.0558748403576,0.568421052632,0.785714285714,0.647058823529,0.390804597701,0.0,0.5,,0.342857142857,0.051724137931,0.0603448275862,0.0172413793103,0.14224137931,0.0689655172414,0.0775862068966,0.0172413793103,0.0387931034483,0.777777777778,1.33333333333,0.0431034482759,0.0512931034483,0.215086206897,0.131465517241,0.471982758621,0.603206412826,0.413114754098,0.501369863014,0.0306034482759,0.0362068965517,0.965086206897
146,201580,JaVale McGee,84,270,8,10.9,370.6,0.215866162979,0.0107933081489,0.0350782514841,0.0620615218564,0.00269832703724,0.00269832703724,0.0,0.0323799244468,0.7125,1.0,0.461538461538,0.217391304348,0.0,1.0,,0.333333333333,0.00917431192661,0.0733944954128,0.0275229357798,0.220183486239,0.146788990826,0.100917431193,0.00917431192661,0.0550458715596,0.454545454545,0.166666666667,0.0678899082569,0.118348623853,0.24128440367,0.109174311927,0.421100917431,0.570342205323,0.394957983193,0.544662309368,0.0311926605505,0.0357798165138,0.989908256881
147,201581,JJ Hickson,81,242,8,12.5,437.5,0.132571428571,0.0297142857143,0.0365714285714,0.100571428571,0.00228571428571,0.0228571428571,0.0,0.0297142857143,0.637931034483,0.923076923077,0.75,0.25,0.0,0.2,,0.461538461538,0.056,0.032,0.032,0.216,0.088,0.232,0.032,0.056,0.448275862069,1.0,0.052,0.0704,0.1872,0.1648,0.4576,0.452991452991,0.334951456311,0.388111888112,0.0312,0.0368,1.28073142857
148,201582,Alexis Ajinca,86,248,6,14.6,861.4,0.0882284652891,0.0162526120269,0.0116090085907,0.189226840028,0.00116090085907,0.00928720687253,0.0,0.0499187369399,0.631578947368,0.785714285714,0.6,0.361963190184,0.0,0.75,,0.46511627907,0.0342465753425,0.041095890411,0.013698630137,0.22602739726,0.0890410958904,0.0753424657534,0.0205479452055,0.0616438356164,0.818181818182,0.555555555556,0.0452054794521,0.0609589041096,0.185616438356,0.147260273973,0.43698630137,0.583025830258,0.432558139535,0.484326018809,0.0315068493151,0.0356164383562,1.25342465753
149,201583,Ryan Anderson,82,240,8,30.4,2006.4,0.0837320574163,0.00448564593301,0.0209330143541,0.147029505582,0.177432216906,0.00299043062201,0.000996810207337,0.0254186602871,0.464285714286,0.555555555556,0.666666666667,0.416949152542,0.365168539326,0.666666666667,0.5,0.549019607843,0.0361842105263,0.0131578947368,0.0197368421053,0.131578947368,0.0657894736842,0.115131578947,0.0197368421053,0.0460526315789,0.857142857143,0.785714285714,0.0342105263158,0.0516447368421,0.125657894737,0.158552631579,0.370394736842,0.599476439791,0.350622406639,0.451154529307,0.0309210526316,0.0361842105263,0.931907894737
150,201584,Courtney Lee,77,200,8,29.6,2338.4,0.0209544988026,0.0158227848101,0.0243756414642,0.0718439958946,0.0880944235375,0.0457577830996,0.00470407115977,0.00171057133082,0.428571428571,0.837837837838,0.578947368421,0.392857142857,0.368932038835,0.504672897196,0.545454545455,0.75,0.0574324324324,0.0135135135135,0.0101351351351,0.0743243243243,0.0135135135135,0.0506756756757,0.0371621621622,0.0304054054054,0.866666666667,1.88888888889,0.0101351351351,0.00641891891892,0.0591216216216,0.183783783784,0.295945945946,0.685714285714,0.340073529412,0.417808219178,0.0320945945946,0.0371621621622,0.867567567568
151,201585,Kosta Koufos,84,265,8,19.0,1482.0,0.0991902834008,0.0161943319838,0.0128205128205,0.0641025641026,0.0,0.0202429149798,0.0,0.087044534413,0.673469387755,0.916666666667,0.526315789474,0.210526315789,,0.6,,0.519379844961,0.0210526315789,0.0473684210526,0.0210526315789,0.173684210526,0.115789473684,0.0684210526316,0.0263157894737,0.0315789473684,0.538461538462,0.666666666667,0.0357894736842,0.0768421052632,0.211052631579,0.148947368421,0.493684210526,0.551122194514,0.455830388693,0.47867803838,0.0326315789474,0.0384210526316,0.884304993252
152,201586,Serge Ibaka,82,235,7,32.1,2503.8,0.0535186516495,0.00798785845515,0.00918603722342,0.164949277099,0.0726895119418,0.01158239476,0.000798785845515,0.026359932902,0.649253731343,0.8,0.608695652174,0.450363196126,0.324175824176,0.586206896552,0.5,0.545454545455,0.0249221183801,0.0591900311526,0.00934579439252,0.155763239875,0.0560747663551,0.0498442367601,0.0155763239875,0.0436137071651,0.75,0.571428571429,0.0333333333333,0.0367601246106,0.20062305296,0.196884735202,0.471028037383,0.545031055901,0.365506329114,0.450396825397,0.0308411214953,0.0342679127726,0.753582554517
153,201587,Nicolas Batum,80,200,8,35.0,2450.0,0.0257142857143,0.0163265306122,0.0151020408163,0.10612244898,0.156734693878,0.0187755102041,0.00612244897959,0.0114285714286,0.52380952381,0.95,0.648648648649,0.388461538462,0.338541666667,0.5,0.6,0.5,0.165714285714,0.0171428571429,0.0114285714286,0.151428571429,0.0228571428571,0.0771428571429,0.0257142857143,0.0828571428571,0.851851851852,2.0,0.02,0.01,0.0702857142857,0.172571428571,0.282,0.609756097561,0.362582781457,0.425531914894,0.032,0.0394285714286,1.38514285714
154,201588,George Hill,75,188,8,34.1,2523.4,0.0229848616945,0.02457002457,0.027740350321,0.0483474677023,0.114924308473,0.0404216533249,0.0083221050963,0.00435919790759,0.448275862069,0.822580645161,0.585714285714,0.213114754098,0.4,0.5,0.52380952381,0.272727272727,0.102639296188,0.0058651026393,0.0117302052786,0.0938416422287,0.0234604105572,0.058651026393,0.0322580645161,0.0410557184751,0.75,2.5,0.0120234604106,0.0126099706745,0.0601173020528,0.198240469208,0.320527859238,0.707317073171,0.380177514793,0.429094236048,0.0319648093842,0.0372434017595,1.68680351906
155,201589,Darrell Arthur,81,235,7,21.7,1519.0,0.0434496379197,0.0144832126399,0.00658327847268,0.146807109941,0.0757077024358,0.00724160631995,0.00131665569454,0.0263331138907,0.545454545455,0.772727272727,0.5,0.430493273543,0.382608695652,0.363636363636,0.5,0.45,0.0645161290323,0.0322580645161,0.0138248847926,0.138248847926,0.0552995391705,0.036866359447,0.036866359447,0.0414746543779,0.75,1.55555555556,0.0336405529954,0.0377880184332,0.164055299539,0.16866359447,0.419815668203,0.558988764045,0.357923497268,0.43468715697,0.0304147465438,0.0359447004608,1.13824884793
156,201593,Nikola Pekovic,83,307,6,13.0,156.0,0.115384615385,0.0128205128205,0.0,0.0641025641026,0.0,0.0,0.0,0.128205128205,0.555555555556,0.5,,0.1,,,,0.35,0.0692307692308,0.0,0.0153846153846,0.0923076923077,0.0461538461538,0.130769230769,0.00769230769231,0.0615384615385,0.764705882353,1.125,0.0253846153846,0.0384615384615,0.198461538462,0.109230769231,0.384615384615,0.647286821705,0.232394366197,0.466,0.03,0.03,0.552307692308
157,201596,Mario Chalmers,0,0,7,22.5,1372.5,0.0327868852459,0.016029143898,0.0735883424408,0.056102003643,0.0990892531876,0.0349726775956,0.00947176684882,0.00145719489982,0.377777777778,0.818181818182,0.50495049505,0.350649350649,0.286764705882,0.458333333333,0.538461538462,0.5,0.168888888889,0.00888888888889,0.0177777777778,0.0977777777778,0.0177777777778,0.191111111111,0.0622222222222,0.08,0.837209302326,2.11111111111,0.0124444444444,0.00977777777778,0.0537777777778,0.168888888889,0.281333333333,0.694214876033,0.318421052632,0.412322274882,0.0293333333333,0.0377777777778,1.816
158,201599,DeAndre Jordan,83,265,8,33.7,2594.9,0.142587382943,0.0196539365679,0.00616594088404,0.0100196539366,0.000385371305253,0.0,0.0,0.0161855948206,0.72972972973,0.921568627451,0.9375,0.192307692308,0.0,,,0.428571428571,0.0356083086053,0.0682492581602,0.00890207715134,0.305637982196,0.103857566766,0.237388724036,0.0207715133531,0.0415430267062,0.4375,0.857142857143,0.0691394658754,0.0807121661721,0.176854599407,0.149258160237,0.429970326409,0.521812080537,0.365805168986,0.434092477571,0.0305637982196,0.0329376854599,1.26172106825
159,201600,Omer Asik,84,255,6,17.3,1176.4,0.121557293438,0.0204012240734,0.00255015300918,0.0127507650459,0.0,0.00085005100306,0.0,0.00765045902754,0.545454545455,0.833333333333,0.666666666667,0.0,,1.0,,0.333333333333,0.0231213872832,0.0173410404624,0.0346820809249,0.248554913295,0.104046242775,0.0924855491329,0.0173410404624,0.0520231213873,0.5625,0.444444444444,0.0456647398844,0.0763005780347,0.209248554913,0.143352601156,0.448554913295,0.582872928177,0.383064516129,0.497422680412,0.0306358381503,0.035838150289,1.3450867052
160,201601,Luc Mbah a Moute,80,230,8,17.0,1275.0,0.0588235294118,0.0243137254902,0.0117647058824,0.0329411764706,0.0290196078431,0.0,0.0,0.00313725490196,0.4,0.870967741935,0.733333333333,0.261904761905,0.324324324324,,,0.5,0.0235294117647,0.0176470588235,0.0235294117647,0.0882352941176,0.0470588235294,0.0470588235294,0.0352941176471,0.0294117647059,0.5,0.8,0.0176470588235,0.0211764705882,0.0929411764706,0.238823529412,0.451176470588,0.588607594937,0.275862068966,0.35593220339,0.0341176470588,0.0364705882353,0.638588235294
161,201603,Sonny Weems,0,0,3,11.6,498.8,0.0180433039294,0.0260625501203,0.0180433039294,0.0581395348837,0.0801924619086,0.014033680834,0.0,0.00400962309543,0.333333333333,0.461538461538,0.777777777778,0.310344827586,0.375,0.285714285714,,0.0,0.0948275862069,0.0,0.0172413793103,0.0948275862069,0.0172413793103,0.0258620689655,0.0172413793103,0.0862068965517,0.666666666667,1.1,0.00603448275862,0.00603448275862,0.0594827586207,0.164655172414,0.275862068966,0.869565217391,0.34554973822,0.5,0.0336206896552,0.0370689655172,1.05603448276
162,201609,Goran Dragic,75,190,8,32.8,2361.6,0.0402269647696,0.0241361788618,0.0660569105691,0.0969681571816,0.0851117886179,0.0457317073171,0.00169376693767,0.0105860433604,0.505263157895,0.824561403509,0.660256410256,0.379912663755,0.308457711443,0.518518518519,0.5,0.48,0.176829268293,0.00609756097561,0.0182926829268,0.094512195122,0.0243902439024,0.0701219512195,0.030487804878,0.0792682926829,0.739130434783,2.23076923077,0.0131097560976,0.0106707317073,0.0667682926829,0.165548780488,0.302743902439,0.607305936073,0.327808471455,0.402819738167,0.0314024390244,0.0417682926829,1.90609756098
163,201619,Sasha Kaun,83,260,1,3.8,95.0,0.115789473684,0.0210526315789,0.0,0.0315789473684,0.0,0.0,0.0,0.0105263157895,0.636363636364,1.0,,0.0,,,,0.0,0.0263157894737,0.0526315789474,0.0526315789474,0.157894736842,0.131578947368,0.105263157895,0.0526315789474,0.0789473684211,0.5,0.333333333333,0.0210526315789,0.0842105263158,0.247368421053,0.181578947368,0.510526315789,0.531914893617,0.275362318841,0.453608247423,0.0315789473684,0.0394736842105,0.896
164,201627,Anthony Morrow,77,210,8,13.6,924.8,0.0118944636678,0.00216262975779,0.0162197231834,0.060553633218,0.216262975779,0.0421712802768,0.00432525951557,0.00648788927336,0.363636363636,1.0,0.466666666667,0.392857142857,0.39,0.512820512821,0.25,0.333333333333,0.0294117647059,0.00735294117647,0.00735294117647,0.0588235294118,0.00735294117647,0.0441176470588,0.0220588235294,0.0220588235294,0.666666666667,1.33333333333,0.00735294117647,0.00220588235294,0.0897058823529,0.193382352941,0.330882352941,0.631147540984,0.380228136882,0.455555555556,0.0308823529412,0.0375,0.506412197232
165,201628,Bobby Brown,74,175,2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,201933,Blake Griffin,82,251,6,33.4,1169.0,0.087254063302,0.0239520958084,0.054747647562,0.27630453379,0.0153977758768,0.00427715996578,0.0,0.0521813515825,0.617647058824,0.928571428571,0.796875,0.38080495356,0.333333333333,1.0,,0.409836065574,0.146706586826,0.0149700598802,0.00898203592814,0.206586826347,0.0449101796407,0.164670658683,0.0239520958084,0.0718562874251,0.727272727273,2.04166666667,0.0562874251497,0.0326347305389,0.123952095808,0.181437125749,0.38502994012,0.62077294686,0.386138613861,0.477449455677,0.0293413173653,0.0335329341317,1.79610778443
167,201935,James Harden,77,220,7,38.1,3124.2,0.0300877024518,0.0355290954484,0.0857819601818,0.112028679342,0.162921707957,0.0371295051533,0.0473721272646,0.00672172076051,0.414893617021,0.792792792793,0.626865671642,0.342857142857,0.349705304519,0.439655172414,0.391891891892,0.380952380952,0.196850393701,0.0157480314961,0.0314960629921,0.139107611549,0.0209973753281,0.267716535433,0.0446194225722,0.120734908136,0.862745098039,1.63043478261,0.0267716535433,0.0136482939633,0.102624671916,0.196587926509,0.352755905512,0.667519181586,0.37917222964,0.468005952381,0.0301837270341,0.0333333333333,1.36482939633
168,201936,Tyreke Evans,78,220,7,30.6,765.0,0.0758169934641,0.0261437908497,0.115032679739,0.0705882352941,0.105882352941,0.0117647058824,0.00522875816993,0.0,0.172413793103,0.9,0.636363636364,0.240740740741,0.395061728395,0.666666666667,0.25,,0.21568627451,0.00980392156863,0.0294117647059,0.143790849673,0.0261437908497,0.12091503268,0.0424836601307,0.0947712418301,0.810810810811,2.27586206897,0.0222222222222,0.0143790849673,0.0823529411765,0.192156862745,0.324183006536,0.698412698413,0.462585034014,0.512096774194,0.0294117647059,0.0372549019608,1.9477124183
169,201937,Ricky Rubio,76,190,5,30.6,2325.6,0.0107499140007,0.00816993464052,0.0378396972824,0.0700894392845,0.0795493636051,0.0429996560028,0.00171998624011,0.000429996560028,0.12,0.842105263158,0.545454545455,0.220858895706,0.318918918919,0.54,0.5,0.0,0.28431372549,0.00326797385621,0.0130718954248,0.124183006536,0.016339869281,0.133986928105,0.0686274509804,0.0816993464052,0.853658536585,3.48,0.0274509803922,0.00261437908497,0.0790849673203,0.18660130719,0.324183006536,0.756198347107,0.371278458844,0.471774193548,0.0330065359477,0.037908496732,2.01666666667
170,201939,Stephen Curry,75,190,7,34.2,2701.8,0.0359019912651,0.0373824857502,0.0795765785772,0.0718039825302,0.253904804205,0.0325708786735,0.0740247242579,0.00629210156192,0.381443298969,0.841584158416,0.762790697674,0.324742268041,0.377551020408,0.5,0.715,0.588235294118,0.195906432749,0.00584795321637,0.0204678362573,0.134502923977,0.0263157894737,0.149122807018,0.0614035087719,0.0964912280702,0.901960784314,2.0303030303,0.0187134502924,0.00877192982456,0.0555555555556,0.191812865497,0.316374269006,0.668421052632,0.318597560976,0.401109057301,0.0321637426901,0.0391812865497,1.65643274854
171,201941,Jordan Hill,82,240,7,20.7,1511.1,0.0946330487724,0.0218383958706,0.0125736218649,0.156839388525,0.000661769571835,0.00529415657468,0.0,0.0714711137582,0.615384615385,0.848484848485,0.631578947368,0.379746835443,0.0,0.5,,0.518518518519,0.0579710144928,0.024154589372,0.0193236714976,0.193236714976,0.101449275362,0.0821256038647,0.024154589372,0.0628019323671,0.705882352941,0.923076923077,0.0405797101449,0.0739130434783,0.217874396135,0.148309178744,0.494202898551,0.574279379157,0.397394136808,0.488758553275,0.0309178743961,0.0352657004831,1.37246376812
172,201942,DeMar DeRozan,79,220,7,35.9,2800.2,0.0278551532033,0.0203556888794,0.114277551603,0.149275051782,0.0457110206414,0.0867795157489,0.00357117348761,0.0435683165488,0.512820512821,0.771929824561,0.59375,0.315789473684,0.359375,0.473251028807,0.1,0.377049180328,0.111420612813,0.008356545961,0.033426183844,0.103064066852,0.0222841225627,0.233983286908,0.0278551532033,0.0612813370474,0.845238095238,1.81818181818,0.0181058495822,0.0114206128134,0.0495821727019,0.135376044568,0.23008356546,0.707865168539,0.405349794239,0.473365617433,0.0286908077994,0.0395543175487,1.03860081423
173,201943,Brandon Jennings,73,170,7,18.1,868.8,0.0230202578269,0.0115101289134,0.029926335175,0.070211786372,0.159990791897,0.036832412523,0.0184162062615,0.0,0.35,0.6,0.730769230769,0.229508196721,0.309352517986,0.46875,0.5,,0.193370165746,0.00552486187845,0.0110497237569,0.0939226519337,0.0165745856354,0.0883977900552,0.0331491712707,0.0662983425414,0.75,2.91666666667,0.00828729281768,0.00441988950276,0.0657458563536,0.159116022099,0.319889502762,0.647058823529,0.319444444444,0.402417962003,0.0325966850829,0.0403314917127,1.94475138122
174,201945,Gerald Henderson,77,215,7,19.9,1432.8,0.0216359575656,0.0146566164154,0.0286152987158,0.117252931323,0.0935231714126,0.0683975432719,0.00139586823004,0.0237297599107,0.645161290323,0.904761904762,0.731707317073,0.303571428571,0.350746268657,0.520408163265,0.5,0.382352941176,0.0502512562814,0.0150753768844,0.0150753768844,0.125628140704,0.0201005025126,0.100502512563,0.0251256281407,0.0452261306533,0.8,1.11111111111,0.0261306532663,0.0100502512563,0.0572864321608,0.177889447236,0.286934673367,0.508771929825,0.466101694915,0.453590192644,0.0316582914573,0.0396984924623,0.765829145729
175,201946,Tyler Hansbrough,81,250,7,7.8,343.2,0.104895104895,0.0174825174825,0.011655011655,0.04662004662,0.00874125874126,0.00582750582751,0.0,0.011655011655,0.527777777778,0.666666666667,0.75,0.1875,0.666666666667,0.5,,0.0,0.025641025641,0.025641025641,0.0384615384615,0.141025641026,0.115384615385,0.192307692308,0.0384615384615,0.0384615384615,0.6,0.666666666667,0.0384615384615,0.0782051282051,0.170512820513,0.0961538461538,0.360256410256,0.503759398496,0.44,0.494661921708,0.0320512820513,0.0358974358974,0.584615384615
176,201949,James Johnson,81,250,7,16.2,923.4,0.0465670348711,0.0205761316872,0.075806800953,0.0303227203812,0.069309075157,0.00974658869396,0.00216590859866,0.00541477149664,0.53488372093,0.842105263158,0.571428571429,0.321428571429,0.296875,0.444444444444,0.5,0.4,0.0740740740741,0.037037037037,0.0123456790123,0.104938271605,0.0308641975309,0.0740740740741,0.0308641975309,0.0555555555556,0.583333333333,1.33333333333,0.0154320987654,0.0191358024691,0.0796296296296,0.18950617284,0.362962962963,0.550387596899,0.413680781759,0.421768707483,0.0314814814815,0.0376543209877,0.789603638726
