,player_id,display_name,age,height,weight,season_exp,min_game,catch_shoot_freq,avg_speed_def,avg_speed_off,d_ppm_paint,d_ppm_perim,attempt_at_rim_2_min,attempt_cut_run_2_min,attempt_drive_2_min,attempt_jumper_2_min,attempt_jumper_3_min,attempt_off_dribble_2_min,attempt_off_dribble_3_min,attempt_post_2_min,made_at_rim_2_min,made_cut_run_2_min,made_drive_2_min,made_jumper_2_min,made_jumper_3_min,made_off_dribble_2_min,made_off_dribble_3_min,made_post_2_min,ast_min,blk_min,blk_a_min,reb_min,oreb_min,fta_min,ftm_min,stl_min,tov_min,c_dreb_min,d_fga_paint_min,d_fga_perim_min,d_fgm_paint_min,d_fgm_perim_min,mi_def_min,pass_min
137,201943,Brandon Jennings,9914,73,170,7,18.1,0.238,3.9,4.88,0.054,-0.045,0.0230202578269,0.0115101289134,0.029926335175,0.070211786372,0.00345303867403,0.036832412523,0.0184162062615,0.0,0.00805709023941,0.00690607734807,0.0218692449355,0.0161141804788,0.0494935543278,0.0172651933702,0.00920810313076,0.0,0.193370165746,0.00552486187845,0.0110497237569,0.110497237569,0.0165745856354,0.0883977900552,0.0662983425414,0.0331491712707,0.0662983425414,0.00441988950276,0.0657458563536,0.159116022099,0.0425414364641,0.0508287292818,0.0403314917127,1.94475138122
138,201945,Gerald Henderson,10568,77,215,7,19.9,0.317,3.91,4.66,-0.09,0.1,0.0216359575656,0.0146566164154,0.0286152987158,0.117252931323,0.00069793411502,0.0683975432719,0.00139586823004,0.0237297599107,0.0139586823004,0.0132607481854,0.0209380234506,0.035594639866,0.0328029034059,0.035594639866,0.00069793411502,0.00488553880514,0.0502512562814,0.0150753768844,0.0150753768844,0.145728643216,0.0201005025126,0.100502512563,0.0804020100503,0.0251256281407,0.0452261306533,0.0100502512563,0.0572864321608,0.177889447236,0.0291457286432,0.0829145728643,0.0396984924623,0.765829145729
139,201949,James Johnson,10860,81,250,7,16.2,0.251,3.9,4.32,-0.055,0.044,0.0465670348711,0.0205761316872,0.075806800953,0.0303227203812,0.0,0.00974658869396,0.00216590859866,0.00541477149664,0.0249079488846,0.0173272687893,0.0433181719731,0.00974658869396,0.0205761316872,0.00433181719731,0.00108295429933,0.00216590859866,0.0740740740741,0.037037037037,0.0123456790123,0.135802469136,0.0308641975309,0.0740740740741,0.0432098765432,0.0308641975309,0.0555555555556,0.0191358024691,0.0796296296296,0.18950617284,0.0438271604938,0.0783950617284,0.0376543209877,0.789603638726
140,201950,Jrue Holiday,9652,76,205,7,28.2,0.078,3.77,5.06,0.096,0.006,0.0561920349154,0.012547735952,0.0987452264048,0.137479541735,0.00709219858156,0.0572831423895,0.0103655210038,0.00654664484452,0.0147299509002,0.0109110747409,0.0741953082379,0.0321876704855,0.0398254228041,0.0387343153301,0.0076377523186,0.00490998363339,0.212765957447,0.0106382978723,0.0283687943262,0.106382978723,0.0141843971631,0.117021276596,0.0992907801418,0.0496453900709,0.0921985815603,0.00815602836879,0.0801418439716,0.236879432624,0.0556737588652,0.0893617021277,0.0400709219858,1.6085106383
141,201951,Ty Lawson,10604,71,195,7,21.4,0.215,3.97,4.52,0.157,-0.054,0.016992353441,0.0106202209006,0.0403568394223,0.072217502124,0.00283205890683,0.0325686774285,0.00354007363353,0.00141602945341,0.00354007363353,0.00849617672048,0.0276125743415,0.0148683092608,0.024072500708,0.0177003681677,0.00141602945341,0.000708014726706,0.168224299065,0.00467289719626,0.018691588785,0.0841121495327,0.018691588785,0.0607476635514,0.0420560747664,0.0373831775701,0.0654205607477,0.00794392523364,0.0785046728972,0.169626168224,0.0602803738318,0.0528037383178,0.0369158878505,1.58411214953
142,201952,Jeff Teague,10384,74,186,7,28.5,0.123,3.51,4.42,0.048,-0.019,0.0315345325339,0.0257606040417,0.151010437486,0.0524095047746,0.00710637352876,0.0537419498112,0.0333111259161,0.00266489007328,0.0111037086387,0.018654230513,0.0821674439263,0.00888296691095,0.0386409060626,0.0222074172774,0.0102154119476,0.000888296691095,0.20701754386,0.0105263157895,0.0385964912281,0.0947368421053,0.0140350877193,0.136842105263,0.115789473684,0.0421052631579,0.0982456140351,0.00666666666667,0.0484210526316,0.198947368421,0.0315789473684,0.0698245614035,0.0361403508772,1.80175438596
143,201954,Darren Collison,10676,72,175,7,30.0,0.219,3.95,4.45,0.145,0.025,0.0382882882883,0.0301801801802,0.045045045045,0.0891891891892,0.00135135135135,0.0472972972973,0.0045045045045,0.0018018018018,0.0148648648649,0.022972972973,0.0328828828829,0.0283783783784,0.0364864864865,0.0301801801802,0.0027027027027,0.0018018018018,0.143333333333,0.00333333333333,0.0266666666667,0.0766666666667,0.0133333333333,0.103333333333,0.0866666666667,0.0333333333333,0.06,0.005,0.0483333333333,0.190333333333,0.036,0.0753333333333,0.0363333333333,1.45638288288
144,201956,Omri Casspi,10372,81,225,7,27.3,0.357,3.81,4.73,0.086,0.0,0.0520252694166,0.02442002442,0.0430004777831,0.03663003663,0.00530870096087,0.0212348038435,0.0042469607687,0.00743218134522,0.0276052449965,0.0207039337474,0.0318522057652,0.00743218134522,0.0568031002814,0.00796305144131,0.00265435048044,0.00371609067261,0.0512820512821,0.00732600732601,0.014652014652,0.216117216117,0.029304029304,0.0842490842491,0.0549450549451,0.029304029304,0.0512820512821,0.018315018315,0.117948717949,0.163736263736,0.0824175824176,0.0604395604396,0.0380952380952,1.27216117216
145,201959,Taj Gibson,11466,81,236,7,26.5,0.232,3.81,4.35,-0.067,0.007,0.109072111657,0.00672008270871,0.0222279658827,0.0873610752132,0.0,0.00310157663479,0.0,0.0279141897131,0.0640992504523,0.00620315326958,0.0144740242957,0.0330834841044,0.0,0.00103385887826,0.0,0.0165417420522,0.0566037735849,0.0415094339623,0.0264150943396,0.260377358491,0.105660377358,0.0754716981132,0.0528301886792,0.022641509434,0.0415094339623,0.0762264150943,0.144905660377,0.18679245283,0.077358490566,0.071320754717,0.0362264150943,1.01094339623
146,201960,DeMarre Carroll,11068,80,212,7,30.2,0.407,4.02,4.06,0.045,-0.019,0.0318390219052,0.0280183392766,0.0534895568008,0.0496688741722,0.0,0.0216505348956,0.0152827305145,0.00891492613347,0.0152827305145,0.0191034131431,0.024197656648,0.00636780438105,0.0534895568008,0.00636780438105,0.00509424350484,0.00382068262863,0.0331125827815,0.00662251655629,0.023178807947,0.155629139073,0.0397350993377,0.0629139072848,0.0397350993377,0.0562913907285,0.0364238410596,0.0228476821192,0.0854304635762,0.211258278146,0.0559602649007,0.0764900662252,0.0367549668874,1.01092715232
147,201961,Wayne Ellington,10578,76,200,7,21.3,0.412,4.04,4.6,0.147,-0.009,0.0142080553496,0.0179145045713,0.0142080553496,0.103780578206,0.0030887076847,0.0290338522362,0.00617741536941,0.00185322461082,0.00617741536941,0.0142080553496,0.00803063998023,0.030887076847,0.0555967383247,0.0148257968866,0.00370644922165,0.00123548307388,0.0516431924883,0.00469483568075,0.0140845070423,0.107981220657,0.0140845070423,0.037558685446,0.0328638497653,0.0281690140845,0.0281690140845,0.00422535211268,0.0704225352113,0.171830985915,0.0535211267606,0.0615023474178,0.0389671361502,0.737558685446
148,201967,Dante Cunningham,10799,80,230,7,24.6,0.532,4.06,4.92,0.071,0.006,0.0340447154472,0.0193089430894,0.0137195121951,0.0436991869919,0.0,0.00457317073171,0.000508130081301,0.00558943089431,0.0193089430894,0.0177845528455,0.00965447154472,0.0167682926829,0.0274390243902,0.0010162601626,0.000508130081301,0.0020325203252,0.0406504065041,0.0162601626016,0.0121951219512,0.121951219512,0.0284552845528,0.0406504065041,0.0284552845528,0.020325203252,0.020325203252,0.0134146341463,0.0939024390244,0.166666666667,0.0646341463415,0.0621951219512,0.039837398374,0.838211382114
149,201973,Jonas Jerebko,10850,82,231,6,15.1,0.44,3.91,4.76,0.026,-0.014,0.0475462727118,0.0178298522669,0.0280183392766,0.0399049074546,0.0,0.00933944642554,0.0,0.00764136525726,0.0178298522669,0.0152827305145,0.0161317710987,0.00933944642554,0.036508745118,0.00254712175242,0.0,0.0,0.0529801324503,0.0198675496689,0.0198675496689,0.245033112583,0.0662251655629,0.0662251655629,0.0529801324503,0.0198675496689,0.046357615894,0.0364238410596,0.113907284768,0.156291390728,0.0708609271523,0.0556291390728,0.0390728476821,1.36281202241
150,201975,Jodie Meeks,10678,76,210,7,14.5,0.45,3.83,4.99,-0.141,-0.203,0.0459770114943,0.0,0.0459770114943,0.114942528736,0.0,0.0459770114943,0.0,0.0,0.0,0.0,0.0229885057471,0.0229885057471,0.0919540229885,0.0229885057471,0.0,0.0,0.0689655172414,0.0,0.048275862069,0.11724137931,0.0206896551724,0.0896551724138,0.0896551724138,0.0,0.0206896551724,0.0227586206897,0.0462068965517,0.253103448276,0.0227586206897,0.0462068965517,0.0420689655172,0.482068965517
151,201976,Patrick Beverley,10352,73,185,4,28.7,0.394,4.04,4.95,0.069,-0.007,0.0225744712175,0.0117779849831,0.0397506993179,0.0338617068263,0.00637974186583,0.0274819649605,0.00637974186583,0.00392599499436,0.0117779849831,0.0103057368602,0.0206114737204,0.00981498748589,0.0574176767925,0.0122687343574,0.00343524562006,0.0,0.118466898955,0.01393728223,0.0174216027875,0.121951219512,0.0348432055749,0.0418118466899,0.0278745644599,0.0452961672474,0.0452961672474,0.0177700348432,0.0783972125436,0.175609756098,0.0529616724739,0.0627177700348,0.0397212543554,1.51846689895
152,201977,Marcus Thornton,10755,76,205,7,18.2,0.4,3.85,4.41,0.06,-0.033,0.0360295442263,0.0243199423527,0.0495406233111,0.0837686903261,0.00540443163394,0.0477391460998,0.0216177265358,0.00360295442263,0.0153125562962,0.0207169879301,0.0270221581697,0.0243199423527,0.0747613042695,0.0216177265358,0.00720590884525,0.00180147721131,0.0769230769231,0.00549450549451,0.0164835164835,0.137362637363,0.032967032967,0.0714285714286,0.0604395604396,0.043956043956,0.043956043956,0.0208791208791,0.0697802197802,0.154395604396,0.0467032967033,0.0521978021978,0.0362637362637,0.86043956044
153,201980,Danny Green,10738,78,215,7,26.1,0.61,4.22,4.84,-0.044,0.021,0.0247344682089,0.014064697609,0.0101847810272,0.0320093117998,0.00290993743635,0.0208545516271,0.0116397497454,0.000969979145448,0.0130947184636,0.0116397497454,0.00436490615452,0.00969979145448,0.0499539259906,0.00678985401814,0.00581987487269,0.000484989572724,0.0689655172414,0.0306513409962,0.0114942528736,0.145593869732,0.0229885057471,0.0229885057471,0.0153256704981,0.0383141762452,0.0344827586207,0.0103448275862,0.106513409962,0.174712643678,0.0590038314176,0.0689655172414,0.0417624521073,1.27739463602
154,201988,Patty Mills,10322,72,185,7,20.5,0.423,4.14,5.27,0.184,-0.016,0.0210779885577,0.0174646190906,0.0198735320687,0.068051791629,0.00361336946703,0.0487804878049,0.0174646190906,0.000602228244505,0.0120445648901,0.0132490213791,0.0114423366456,0.0156579343571,0.0662451068955,0.0301114122252,0.00782896717856,0.0,0.136585365854,0.00487804878049,0.00487804878049,0.0975609756098,0.0146341463415,0.0341463414634,0.0292682926829,0.0341463414634,0.0439024390244,0.00390243902439,0.0556097560976,0.143902439024,0.0429268292683,0.0487804878049,0.0448780487805,1.7843902439
155,202066,Garrett Temple,11148,78,195,6,24.4,0.485,4.02,4.75,0.01,0.038,0.0332991803279,0.0204918032787,0.0174180327869,0.0440573770492,0.0015368852459,0.00922131147541,0.00204918032787,0.00204918032787,0.00922131147541,0.016393442623,0.0143442622951,0.00973360655738,0.0440573770492,0.00665983606557,0.0015368852459,0.000512295081967,0.0737704918033,0.00819672131148,0.016393442623,0.110655737705,0.0204918032787,0.0655737704918,0.0450819672131,0.0368852459016,0.0327868852459,0.00901639344262,0.0815573770492,0.20737704918,0.0495901639344,0.0856557377049,0.0377049180328,0.922131147541
156,202083,Wesley Matthews,10989,77,220,7,33.9,0.494,3.84,4.51,0.124,-0.037,0.0102110279101,0.0102110279101,0.0279857801982,0.0480296497996,0.0147492625369,0.014371076318,0.00416004840784,0.0132365176613,0.00264730353226,0.0068073519401,0.0136147038802,0.0192874971636,0.0688298918387,0.0068073519401,0.00264730353226,0.00264730353226,0.0560471976401,0.00589970501475,0.0147492625369,0.0914454277286,0.00884955752212,0.0560471976401,0.047197640118,0.0294985250737,0.0294985250737,0.00353982300885,0.0510324483776,0.180530973451,0.0368731563422,0.0607669616519,0.0383480825959,0.978761061947
157,202322,John Wall,9566,76,210,6,36.2,0.156,3.53,4.42,0.034,-0.003,0.05417234699,0.0333644256296,0.0577599196384,0.146014206788,0.00322881538351,0.0728277247614,0.00538135897252,0.00215254358901,0.0132740187989,0.0269067948626,0.0452034153692,0.0254717658033,0.0373107555428,0.0516610461362,0.00358757264835,0.000358757264835,0.281767955801,0.0220994475138,0.024861878453,0.135359116022,0.0138121546961,0.124309392265,0.0966850828729,0.0524861878453,0.113259668508,0.0060773480663,0.0671270718232,0.16408839779,0.042817679558,0.0602209944751,0.0353591160221,1.94861878453
158,202323,Evan Turner,10245,79,220,6,28.0,0.137,3.65,4.41,0.052,-0.037,0.0383597883598,0.0114638447972,0.0405643738977,0.118165784832,0.0,0.0515873015873,0.000881834215168,0.0352733686067,0.0171957671958,0.00925925925926,0.0313051146384,0.037037037037,0.00837742504409,0.0291005291005,0.000440917107584,0.0101410934744,0.157142857143,0.0107142857143,0.0178571428571,0.175,0.0214285714286,0.0785714285714,0.0642857142857,0.0357142857143,0.075,0.0114285714286,0.100357142857,0.187857142857,0.0664285714286,0.0625,0.0357142857143,1.45044091711
159,202324,Derrick Favors,9254,82,265,6,32.0,0.319,3.77,4.22,-0.075,0.039,0.118447580645,0.0171370967742,0.023185483871,0.185987903226,0.0,0.023185483871,0.000504032258065,0.038810483871,0.0816532258065,0.0151209677419,0.0161290322581,0.0625,0.0,0.0131048387097,0.0,0.0181451612903,0.046875,0.046875,0.03125,0.253125,0.084375,0.128125,0.090625,0.0375,0.053125,0.0615625,0.1759375,0.1553125,0.09375,0.064375,0.0371875,1.555625
160,202325,Wesley Johnson,10719,79,215,6,20.8,0.676,3.95,4.38,0.03,-0.012,0.0264423076923,0.0168269230769,0.00360576923077,0.0600961538462,0.000600961538462,0.0150240384615,0.00600961538462,0.00180288461538,0.0162259615385,0.015625,0.00240384615385,0.0216346153846,0.0552884615385,0.00721153846154,0.00300480769231,0.000600961538462,0.0288461538462,0.0336538461538,0.00480769230769,0.149038461538,0.0240384615385,0.0288461538462,0.0192307692308,0.0528846153846,0.0336538461538,0.0105769230769,0.120192307692,0.177403846154,0.0759615384615,0.0639423076923,0.0365384615385,0.853365384615
161,202326,DeMarcus Cousins,9590,83,270,6,34.6,0.233,3.39,3.83,-0.06,0.015,0.149844375278,0.0195642507781,0.0884837705647,0.185415740329,0.000444642063139,0.0177856825256,0.0022232103157,0.0377945753668,0.0800355713651,0.0173410404624,0.0564695420187,0.0524677634504,0.0306803023566,0.00978212538906,0.000444642063139,0.0200088928413,0.0953757225434,0.0404624277457,0.0520231213873,0.332369942197,0.0693641618497,0.294797687861,0.21098265896,0.0462427745665,0.109826589595,0.0528901734104,0.2,0.171965317919,0.107803468208,0.0679190751445,0.0309248554913,1.16190306803
162,202328,Greg Monroe,9660,83,265,6,29.3,0.081,3.81,3.96,0.003,0.009,0.167624314166,0.0177128785588,0.0380178856871,0.0864042856526,0.0,0.00432021428263,0.0,0.0898604570787,0.0924525856482,0.016416814274,0.0259212856958,0.0289454356936,0.0,0.00302414999784,0.0,0.0436341642545,0.0784982935154,0.0273037542662,0.0409556313993,0.300341296928,0.0955631399317,0.133105802048,0.098976109215,0.0307167235495,0.0546075085324,0.0709897610922,0.184641638225,0.102389078498,0.11228668942,0.0402730375427,0.0324232081911,1.02252559727
163,202329,Al-Farouq Aminu,9551,81,220,6,28.5,0.483,3.92,4.73,-0.01,0.01,0.0376551133932,0.0175438596491,0.0320924261874,0.0393667094566,0.00171159606333,0.0252460419341,0.00342319212666,0.00641848523748,0.0196833547283,0.0158322635858,0.0149764655541,0.0132648694908,0.0513478818999,0.00898587933248,0.00256739409499,0.0012836970475,0.059649122807,0.0210526315789,0.0140350877193,0.214035087719,0.0421052631579,0.0666666666667,0.0491228070175,0.0315789473684,0.0526315789474,0.0238596491228,0.0989473684211,0.157543859649,0.06,0.06,0.04,0.882105263158
164,202330,Gordon Hayward,9733,80,226,6,36.2,0.28,3.75,4.61,0.028,0.027,0.039364640884,0.0176104972376,0.0424723756906,0.116022099448,0.00379834254144,0.0455801104972,0.00587016574586,0.0124309392265,0.0172651933702,0.016229281768,0.0279696132597,0.0379834254144,0.046270718232,0.0265883977901,0.00310773480663,0.00241712707182,0.102209944751,0.00828729281768,0.0193370165746,0.138121546961,0.0220994475138,0.165745856354,0.135359116022,0.0331491712707,0.0690607734807,0.00939226519337,0.0552486187845,0.12182320442,0.0348066298343,0.0486187845304,0.0403314917127,1.23563535912
165,202331,Paul George,9693,81,220,6,34.8,0.311,3.86,4.59,0.001,-0.041,0.0383141762452,0.0205761316872,0.0393784589187,0.144742443593,0.00567617425855,0.0564069816943,0.0166737618845,0.0138356747552,0.0180928054491,0.0166737618845,0.0234142188165,0.0482474811977,0.066695047538,0.0280261104016,0.00709521782319,0.00496665247623,0.117816091954,0.0114942528736,0.0287356321839,0.201149425287,0.0287356321839,0.186781609195,0.16091954023,0.0545977011494,0.0948275862069,0.0158045977011,0.089367816092,0.190517241379,0.0543103448276,0.0620689655172,0.0379310344828,1.1341954023
166,202332,Cole Aldrich,10241,83,250,6,13.3,0.0,3.83,4.39,-0.016,-0.03,0.115288220551,0.0350877192982,0.00751879699248,0.016290726817,0.0,0.00501253132832,0.0,0.0977443609023,0.0714285714286,0.0325814536341,0.00250626566416,0.00375939849624,0.0,0.00501253132832,0.0,0.0501253132832,0.0601503759398,0.0827067669173,0.0225563909774,0.360902255639,0.105263157895,0.105263157895,0.0751879699248,0.0601503759398,0.0827067669173,0.0736842105263,0.275939849624,0.159398496241,0.160902255639,0.0533834586466,0.0368421052632,1.59403508772
167,202334,Ed Davis,10024,82,245,6,20.8,0.015,3.88,4.39,-0.109,-0.017,0.118708452042,0.0148385565052,0.0160256410256,0.0225546058879,0.0,0.00415479582146,0.0,0.0207739791073,0.0747863247863,0.0130579297246,0.0106837606838,0.00890313390313,0.0,0.00296771130104,0.0,0.0100902184236,0.0528846153846,0.0432692307692,0.0144230769231,0.355769230769,0.134615384615,0.120192307692,0.0673076923077,0.0336538461538,0.0384615384615,0.0951923076923,0.2125,0.126442307692,0.105769230769,0.0456730769231,0.0375,1.27307692308
168,202335,Patrick Patterson,10107,81,235,6,25.6,0.6,3.72,4.12,-0.057,-0.002,0.0192840189873,0.00148338607595,0.028184335443,0.0262064873418,0.00148338607595,0.0113726265823,0.00494462025316,0.0118670886076,0.0103837025316,0.000494462025316,0.0163172468354,0.0113726265823,0.049940664557,0.0059335443038,0.00247231012658,0.00395569620253,0.046875,0.015625,0.00390625,0.16796875,0.0390625,0.015625,0.015625,0.02734375,0.03125,0.020703125,0.10078125,0.18125,0.055078125,0.066015625,0.035546875,1.32365506329
169,202337,Luke Babbitt,10009,81,225,6,18.0,0.384,3.92,4.96,0.075,0.049,0.0508274231678,0.00354609929078,0.0413711583924,0.0709219858156,0.0,0.0366430260047,0.00118203309693,0.00945626477541,0.0130023640662,0.00236406619385,0.0342789598109,0.01536643026,0.0520094562648,0.0236406619385,0.0,0.00236406619385,0.0611111111111,0.00555555555556,0.0277777777778,0.172222222222,0.0277777777778,0.0611111111111,0.0444444444444,0.0111111111111,0.0277777777778,0.0144444444444,0.131111111111,0.225,0.09,0.0927777777778,0.0405555555556,1.0329787234
170,202338,Kevin Seraphin,9839,82,278,6,11.0,0.27,3.87,4.57,-0.096,0.061,0.0587121212121,0.00189393939394,0.0094696969697,0.166666666667,0.0,0.00757575757576,0.0,0.138257575758,0.0284090909091,0.00189393939394,0.00757575757576,0.0643939393939,0.0,0.00189393939394,0.0,0.0511363636364,0.0909090909091,0.0727272727273,0.0272727272727,0.236363636364,0.0545454545455,0.0454545454545,0.0363636363636,0.0181818181818,0.0818181818182,0.0472727272727,0.209090909091,0.148181818182,0.106363636364,0.0654545454545,0.0381818181818,1.48818181818
171,202339,Eric Bledsoe,9837,73,205,6,34.2,0.147,3.84,4.67,0.02,-0.018,0.0452744765139,0.0207508017355,0.0697981512922,0.132050556499,0.00471609130353,0.0716845878136,0.00565930956423,0.00282965478212,0.0179211469534,0.016034710432,0.0452744765139,0.0462176947746,0.041501603471,0.0386719486889,0.00377287304282,0.000943218260706,0.178362573099,0.0175438596491,0.0233918128655,0.116959064327,0.0175438596491,0.16081871345,0.131578947368,0.0584795321637,0.102339181287,0.00175438596491,0.0906432748538,0.211403508772,0.0555555555556,0.0736842105263,0.0380116959064,1.78304093567
