player_id,display_name,gp,min_tot,attempt_RA_pos,attempt_paint_pos,attempt_corner_3_pos,attempt_non_corner_3_pos,attempt_mid_pos,ast_shot_pct,ast_pos,blk_min,dreb_min,oreb_pos,fta_pos,stl_min,d_fga_paint_pct,d_fga_perim_pct,d_fga_threes_pct,d_fga_mid_pct
203961,Eric Moreland,11.0,49.3,0.0412768299395,0.0550357732526,0.0,0.0,0.0,0.75,0.0110071546505,0.0811359026369,0.180527383367,0.0440286186021,0.0550357732526,0.0,0.647798742138,0.301886792453,0.150943396226,0.0503144654088
203962,Josh Huestis,5.0,55.0,0.0202183582693,0.0101091791347,0.030327537404,0.030327537404,0.030327537404,1.0,0.0,0.0363636363636,0.145454545455,0.0202183582693,0.0404367165386,0.0181818181818,0.285714285714,0.238095238095,0.142857142857,0.47619047619
203963,Shayne Whittington,27.0,148.6,0.106726319564,0.0341524222605,0.00853810556514,0.0256143166954,0.0512286333908,0.666666666667,0.0375676644866,0.0181695827725,0.181695827725,0.0636088864603,0.111422277625,0.0450874831763,0.363171355499,0.46547314578,0.27621483376,0.171355498721
203967,Dario Saric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203968,Jerrelle Benimon,2.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714285714286,inf,0.0,0.0,0.0,0.0,0.0,0.0
203991,Clint Capela,89.0,1560.7,0.118583359174,0.0197091455691,0.0,0.000328485759485,0.00131394303794,0.681632653061,0.015964407911,0.0653552892933,0.209329147178,0.066386971992,0.0757816647133,0.0402383545845,0.471111537401,0.318786193005,0.171592312396,0.210102269594
203994,Jusuf Nurkic,94.0,1650.8,0.123946793705,0.0645342810198,0.000682902444654,0.00102435366698,0.0232186831182,0.698529411765,0.0311403514762,0.0684516598013,0.219893385025,0.0641928297975,0.0783289104018,0.0455536709474,0.493878924347,0.249475890985,0.113336956803,0.256645184668
203996,Damien Inglis,20.0,156.0,0.0579451011556,0.00827787159366,0.0206946789841,0.0289725505778,0.0331114863746,0.692307692308,0.0413893579683,0.025641025641,0.192307692308,0.00827787159366,0.0331114863746,0.0384615384615,0.334196891192,0.463730569948,0.352331606218,0.20207253886
203998,Bruno Caboclo,14.0,65.8,0.0316555872111,0.0316555872111,0.0474833808167,0.0316555872111,0.0474833808167,1.0,0.00949667616334,0.0303951367781,0.0303951367781,0.0158277936056,0.0,0.0273556231003,0.641951219512,0.28487804878,0.211707317073,0.0731707317073
203999,Nikola Jokic,80.0,1736.0,0.0876295329169,0.0394038839291,0.00382276485879,0.0208781773057,0.0247009421645,0.628664495114,0.056459296376,0.0276497695853,0.216589861751,0.0541068256937,0.056459296376,0.0460829493088,0.46898002103,0.32912723449,0.127234490011,0.201892744479
204001,Kristaps Porzingis,72.0,2044.8,0.0527986821449,0.0389704558689,0.0062855573982,0.0548100605123,0.069895398268,0.672922252011,0.0235331268989,0.0669014084507,0.193661971831,0.0325843295523,0.0597379375125,0.0246478873239,0.437825763217,0.410275502606,0.206999255398,0.151898734177
204002,Edy Tavares,11.0,72.6,0.101240924474,0.0144629892106,0.0,0.0,0.0216944838159,0.636363636364,0.0238639321975,0.0757575757576,0.19696969697,0.047727864395,0.0556825084608,0.0151515151515,0.395789473684,0.315789473684,0.0526315789474,0.288421052632
204014,Damjan Rudez,101.0,1324.4,0.0153178864542,0.00201551137555,0.0310388751834,0.0576436253406,0.0249923410568,0.881944444444,0.0259194762895,0.00513440048324,0.0432648746602,0.00540157048646,0.0108837614279,0.0127604953186,0.212423174259,0.601387382502,0.340722161967,0.186189443239
204020,Tyler Johnson,68.0,1465.6,0.0593907498907,0.0206217881565,0.0140228159464,0.035057039866,0.0400062690236,0.574468085106,0.0498222401861,0.0163755458515,0.102347161572,0.0171573277462,0.0465227540811,0.0390283842795,0.250882902846,0.533896544561,0.342497056991,0.215220552593
204021,Sim Bhullar,3.0,2.7,0.0,inf,0.0,0.0,inf,0.0,inf,0.333333333333,0.333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.0
204022,Jack Cooley,16.0,86.4,0.0924083025306,0.0355416548194,0.0,0.0,0.0284333238556,0.666666666667,0.0113733295422,0.037037037037,0.166666666667,0.0682399772533,0.147853284049,0.0740740740741,0.469483568075,0.281690140845,0.12676056338,0.24882629108
204025,Tim Frazier,62.0,979.3,0.0534030332923,0.028201601851,0.00180010224581,0.03720211308,0.0534030332923,0.333333333333,0.134227624129,0.0,0.105789849893,0.01860105654,0.0584433195806,0.0391095680588,0.195358863809,0.587699721025,0.379482627441,0.216941415166
204028,Tarik Black,102.0,1692.3,0.0907352345855,0.019987132094,0.0,0.000317256064984,0.00856591375457,0.668224299065,0.0189401870796,0.0264137564262,0.200850912959,0.059580689004,0.0528231348199,0.0203864563021,0.399828557433,0.398195771083,0.198750918442,0.201975671483
204033,David Wear,2.0,7.0,inf,0.0,0.0,inf,0.0,0.0,inf,0.0,0.0,inf,0.0,0.0,0.0,0.75,0.5,0.0
204037,Travis Wear,51.0,673.2,0.0389199055186,0.0241571827357,0.0134206570754,0.0268413141507,0.177152673395,0.535714285714,0.0547562808675,0.0151515151515,0.113636363636,0.0410672106506,0.0342226755422,0.0227272727273,0.321649484536,0.527835051546,0.348453608247,0.150515463918
204038,Langston Galloway,127.0,3491.6,0.0450950022627,0.0138631279041,0.0137037816063,0.0500347374929,0.0524249319591,0.574712643678,0.056328916254,0.0109119028526,0.11427425822,0.0122696649266,0.0304829467592,0.0366021308283,0.218732227296,0.533863603126,0.305284282023,0.247404169578
204054,Zoran Dragic,16.0,75.2,0.111377655929,0.0,0.0428375599726,0.0771076079507,0.0257025359836,0.636363636364,0.0411240575737,0.0,0.0425531914894,0.0411240575737,0.0411240575737,0.0212765957447,0.116402116402,0.761904761905,0.703703703704,0.121693121693
204060,Joe Ingles,160.0,2914.1,0.0166807910146,0.00690239628191,0.0278013183577,0.0511927724242,0.0210906553058,0.653136531365,0.0534743978618,0.00271095707079,0.095981606671,0.00765015587912,0.010679540914,0.0438557359047,0.234831629209,0.562560935977,0.374378140546,0.202607434814
204065,David Stockton,3.0,33.0,0.0412881915772,0.0412881915772,0.0,0.0412881915772,0.0,0.5,0.185796862097,0.0,0.0636363636364,0.0,0.123864574732,0.0636363636364,0.5,0.25,0.25,0.25
204066,John Holland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204067,Jarell Eddie,26.0,145.6,0.0156710336614,0.0156710336614,0.0391775841535,0.144957061368,0.0391775841535,0.9,0.0203723437598,0.0,0.142857142857,0.0101861718799,0.0305585156397,0.0357142857143,0.0,0.0,0.0,0.0
204079,Drew Gordon,9.0,71.1,0.18234865062,0.018234865062,0.0,0.054704595186,0.09117432531,0.875,0.0328227571116,0.0,0.151898734177,0.131291028446,0.0328227571116,0.0126582278481,0.31847133758,0.5,0.226114649682,0.18152866242
204098,Xavier Munford,14.0,243.6,0.0486255186722,0.0432226832642,0.0135070885201,0.0486255186722,0.0540283540802,0.4375,0.0605117565698,0.0114942528736,0.114942528736,0.00756396957123,0.0378198478562,0.051724137931,0.183431952663,0.676528599606,0.493096646943,0.140039447732
204456,TJ McConnell,81.0,1603.8,0.0356231870972,0.0398556449701,0.00564327716391,0.0257474520604,0.0567854764619,0.256880733945,0.12856090789,0.00505050505051,0.131313131313,0.0142845453212,0.0142845453212,0.0606060606061,0.24921630094,0.542319749216,0.291536050157,0.208463949843
1626143,Jahlil Okafor,53.0,1590.0,0.122298507042,0.0828246373338,0.00035244526525,0.00176222632625,0.0680219361933,0.413098236776,0.0224155188699,0.04,0.156666666667,0.042963077834,0.0691145165156,0.0133333333333,0.462697274032,0.315638450502,0.123385939742,0.221664275466
1626144,Emmanuel Mudiay,68.0,2067.2,0.0703351790989,0.0329542447527,0.00467261679329,0.0523824935247,0.0622195815106,0.386018237082,0.0919767726678,0.0164473684211,0.0953947368421,0.00836152478799,0.0518414536855,0.0328947368421,0.260286225403,0.600178890877,0.433810375671,0.139534883721
1626145,Tyus Jones,37.0,573.5,0.0346678993031,0.0328900583132,0.00888920494951,0.0382235812829,0.0240008533637,0.375,0.0953811691082,0.00645161290323,0.0709677419355,0.00657801166264,0.0361790641445,0.0516129032258,0.231499051233,0.569259962049,0.415559772296,0.199240986717
1626146,Cliff Alexander,8.0,36.0,0.0565610859729,0.0282805429864,0.0,0.0,0.0565610859729,0.4,0.0,0.0666666666667,0.111111111111,0.0339366515837,0.0,0.0222222222222,0.187772925764,0.497816593886,0.436681222707,0.314410480349
1626147,Justin Anderson,55.0,649.0,0.0440132422451,0.0153089538244,0.0334883364908,0.0459268614731,0.0287042884207,0.591549295775,0.0263122643856,0.0423728813559,0.177966101695,0.0157873586314,0.0526245287713,0.0254237288136,0.277777777778,0.537037037037,0.416666666667,0.185185185185
1626148,Anthony Brown,29.0,597.4,0.0154206760424,0.00942374647038,0.0188474929408,0.0411218027798,0.0231310140637,0.820512820513,0.017391095759,0.00970873786408,0.101941747573,0.00745332675384,0.017391095759,0.0242718446602,0.266590389016,0.559496567506,0.347826086957,0.173913043478
1626149,Montrezl Harrell,39.0,378.3,0.09534538499,0.0249364853051,0.0,0.00146685207677,0.0102679645374,0.637931034483,0.0228828923976,0.0309278350515,0.103092783505,0.0343243385964,0.0686486771928,0.0309278350515,0.239130434783,0.538043478261,0.315217391304,0.222826086957
1626150,Andrew Harrison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626151,Aaron Harrison,21.0,92.4,0.0262859065483,0.0,0.0210287252387,0.031543087858,0.0210287252387,0.8,0.0110400807503,0.0,0.113636363636,0.0220801615006,0.0662404845018,0.0681818181818,0.0853658536585,0.69512195122,0.65243902439,0.219512195122
1626153,Delon Wright,27.0,229.5,0.0974084813338,0.0317143892715,0.00453062703878,0.0249184487133,0.0226531351939,0.166666666667,0.0672798115259,0.0117647058824,0.129411764706,0.0183490395071,0.0795125045306,0.0352941176471,0.254285714286,0.62,0.411428571429,0.125714285714
1626154,RJ Hunter,36.0,313.2,0.0246951103681,0.00759849549789,0.0455909729873,0.0740853311044,0.0341932297405,0.75,0.0273545837924,0.0114942528736,0.114942528736,0.0068386459481,0.0136772918962,0.0459770114943,0.244525547445,0.525547445255,0.295620437956,0.229927007299
1626155,Sam Dekker,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.666666666667,0.0,0.0
1626156,D'Angelo Russell,80.0,2256.0,0.0440561177037,0.0338208580352,0.0122378104733,0.0694217612301,0.0527338378575,0.411764705882,0.0587414902716,0.00709219858156,0.0992907801418,0.0106802709585,0.0427210838339,0.0425531914894,0.284872298625,0.539292730845,0.355599214145,0.17583497053
1626157,Karl-Anthony Towns,82.0,2624.0,0.0828151114993,0.0404664749371,0.00169394546248,0.0148690768374,0.0771686266243,0.6784,0.0308674506497,0.053125,0.240625,0.0432144309096,0.0524746661045,0.021875,0.501886792453,0.277735849057,0.145660377358,0.220377358491
1626158,Richaun Holmes,51.0,703.8,0.126710593006,0.0253421186011,0.00375438794091,0.0375438794091,0.0150175517636,0.736842105263,0.0287210677479,0.0579710144928,0.101449275362,0.0574421354959,0.0718026693698,0.0289855072464,0.414383561644,0.376712328767,0.154109589041,0.208904109589
1626159,Justise Winslow,78.0,2230.8,0.046840743337,0.0149144655401,0.0200413130695,0.00675811719787,0.0188761204492,0.646153846154,0.0272655073155,0.0104895104895,0.143356643357,0.018177004877,0.0272655073155,0.0314685314685,0.273096446701,0.535025380711,0.322842639594,0.191878172589
1626161,Willie Cauley-Stein,66.0,1412.4,0.0800499796495,0.0263275488625,0.000711555374662,0.0,0.0135195521186,0.759162303665,0.0140887964183,0.0467289719626,0.154205607477,0.0469626547277,0.0446145219913,0.0327102803738,0.322784810127,0.51582278481,0.300632911392,0.161392405063
1626162,Kelly Oubre,63.0,674.1,0.0762912916362,0.0172270658533,0.0196880752609,0.0451185058063,0.0147660564457,0.655555555556,0.010336239512,0.00934579439252,0.158878504673,0.020672479024,0.041344958048,0.0280373831776,0.308764940239,0.559760956175,0.356573705179,0.131474103586
1626163,Frank Kaminsky,81.0,1709.1,0.053644708486,0.0255174829555,0.00753925632776,0.051034965911,0.0144985698611,0.706976744186,0.0281852198099,0.0236966824645,0.156398104265,0.0211389148574,0.0422778297149,0.0236966824645,0.344444444444,0.47,0.282222222222,0.185555555556
1626164,Devin Booker,76.0,2105.2,0.0534023212209,0.0250242761277,0.0147049870029,0.0598518769239,0.070687130505,0.544959128065,0.0509772882766,0.0108303249097,0.0758122743682,0.00784265973486,0.0666626077463,0.0216606498195,0.267857142857,0.56512605042,0.366596638655,0.167016806723
1626166,Cameron Payne,57.0,695.4,0.0337864817215,0.0399294783982,0.023804112122,0.0614299667664,0.0545190955052,0.342105263158,0.08316081751,0.00819672131148,0.106557377049,0.00875377026421,0.0175075405284,0.0491803278689,0.26652892562,0.518595041322,0.332644628099,0.214876033058
1626167,Myles Turner,60.0,1368.0,0.0628647077531,0.0214479591158,0.000739584797095,0.00443750878257,0.106500210782,0.799242424242,0.015531280739,0.0614035087719,0.19298245614,0.0244062983041,0.0443750878257,0.0175438596491,0.505588993981,0.301805674979,0.173688736028,0.19260533104
1626168,Trey Lyles,80.0,1384.0,0.0489200588685,0.0291875981484,0.0291875981484,0.0234322971051,0.0485089659368,0.680628272251,0.0230212041734,0.0115606936416,0.173410404624,0.0230212041734,0.0328874345335,0.0173410404624,0.344923504868,0.44645340751,0.267037552156,0.208623087622
1626169,Stanley Johnson,73.0,1686.3,0.0498970148821,0.0281395956021,0.0243683095936,0.0345217719242,0.0365524643904,0.497777777778,0.033883554292,0.00865800865801,0.147186147186,0.016941777146,0.0296481100055,0.034632034632,0.213855421687,0.55421686747,0.313253012048,0.231927710843
1626170,Jerian Grant,76.0,1261.6,0.0667403832052,0.0173030623124,0.00453175441516,0.0366660129954,0.0358420576472,0.38961038961,0.0720136974337,0.00602409638554,0.0963855421687,0.00939309096961,0.0500964851713,0.0421686746988,0.274410774411,0.563973063973,0.350168350168,0.161616161616
1626171,Bobby Portis,62.0,1103.6,0.0786078499702,0.0380522076289,0.00400549553988,0.0220302254693,0.0756037283152,0.655913978495,0.0248340723473,0.0224719101124,0.196629213483,0.0620851808682,0.0341468494775,0.0224719101124,0.343342036554,0.458224543081,0.23498694517,0.198433420366
1626172,Kevon Looney,5.0,20.5,0.0520616409829,0.0260308204915,0.0,0.0520616409829,0.0520616409829,0.5,0.0,0.0,0.292682926829,0.104123281966,0.0,0.0,0.333333333333,0.533333333333,0.466666666667,0.133333333333
1626173,Rashad Vaughn,70.0,1001.0,0.0266554677436,0.0108797827525,0.0380792396337,0.0413431744595,0.0271994568812,0.901234567901,0.0228475437802,0.013986013986,0.0769230769231,0.00761584792675,0.00761584792675,0.027972027972,0.254273504274,0.532051282051,0.34188034188,0.213675213675
1626174,Christian Wood,17.0,144.5,0.178689947414,0.0319089191811,0.0127635676724,0.057436054526,0.057436054526,0.681818181818,0.0216980650431,0.0470588235294,0.176470588235,0.0867922601726,0.130188390259,0.0352941176471,0.47261663286,0.365111561866,0.188640973631,0.162271805274
1626175,Jordan Mickey,16.0,57.6,0.216783890548,0.0120435494749,0.0,0.0,0.0361306484247,0.5,0.0192696791598,0.194444444444,0.111111111111,0.0770787166394,0.115618074959,0.0,0.444897959184,0.371428571429,0.261224489796,0.183673469388
1626176,Rakeem Christmas,1.0,6.1,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1626178,Rondae Hollis-Jefferson,29.0,614.8,0.0578409942435,0.0129494763232,0.00431649210773,0.00776968579391,0.0362585337049,0.587301587302,0.0375534813372,0.0283018867925,0.188679245283,0.0325463504923,0.0450641776047,0.061320754717,0.347678369196,0.515288788222,0.35107587769,0.137032842582
1626179,Terry Rozier,39.0,312.0,0.0615194177653,0.0223706973692,0.0167780230269,0.0335560460538,0.0633836425461,0.413793103448,0.0654342898049,0.0,0.125,0.04362285987,0.021811429935,0.025,0.326086956522,0.449275362319,0.286231884058,0.224637681159
1626181,Norman Powell,49.0,725.2,0.0521448442842,0.0119792209842,0.0295957224316,0.0324143626632,0.0345283428368,0.567010309278,0.0345283428368,0.0135135135135,0.128378378378,0.0103585028511,0.0379811771205,0.0405405405405,0.210862619808,0.610223642173,0.38178913738,0.178913738019
1626183,Branden Dawson,6.0,28.8,0.078125,0.01953125,0.0,0.0,0.0,0.5,0.0,0.0416666666667,0.0625,0.03515625,0.0234375,0.0,0.666666666667,0.111111111111,0.111111111111,0.222222222222
1626185,Jarell Martin,27.0,380.7,0.113388608622,0.0358069290386,0.0,0.00397854767096,0.0775816795837,0.574074074074,0.0322262361348,0.0212765957447,0.120567375887,0.0751945509811,0.123533905183,0.0212765957447,0.382978723404,0.41134751773,0.262411347518,0.205673758865
1626191,Chris McCullough,24.0,362.4,0.0502711595881,0.0198037901408,0.0121869477789,0.0396075802815,0.0441776856986,0.772727272727,0.0146243373347,0.0331125827815,0.119205298013,0.0365608433368,0.0365608433368,0.0794701986755,0.384955752212,0.474926253687,0.314159292035,0.1401179941
1626192,Pat Connaughton,34.0,142.8,0.0483819687314,0.0207351294563,0.0103675647282,0.062205388369,0.0276468392751,0.615384615385,0.0352497200758,0.0,0.142857142857,0.0352497200758,0.0117499066919,0.0238095238095,0.112068965517,0.659482758621,0.521551724138,0.228448275862
1626195,Willy Hernangomez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626196,Josh Richardson,52.0,1107.6,0.0319020882059,0.0147606676774,0.01999832395,0.0347589916274,0.028092883644,0.650406504065,0.0346637615133,0.0234741784038,0.0798122065728,0.00990393186095,0.0297117955828,0.0328638497653,0.269953051643,0.519953051643,0.295774647887,0.210093896714
1626199,Darrun Hilliard,38.0,383.8,0.03793269432,0.0209283830731,0.0261604788414,0.0392407182621,0.0470888619145,0.596153846154,0.0347934368591,0.0,0.108910891089,0.00497049097987,0.0546754007785,0.019801980198,0.141447368421,0.621710526316,0.342105263158,0.236842105263
1626202,Joe Young,41.0,385.4,0.0559002739113,0.0251551232601,0.0125775616301,0.0503102465202,0.0908379451059,0.258064516129,0.0916764492146,0.0,0.117021276596,0.00572977807591,0.0343786684555,0.0425531914894,0.323943661972,0.495774647887,0.230985915493,0.180281690141
1626203,Treveon Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626204,Larry Nance Jr.,63.0,1266.3,0.0598163476461,0.0157624159338,0.00202082255561,0.00202082255561,0.0416289446456,0.740506329114,0.0178236549405,0.0199004975124,0.164179104478,0.0407397827212,0.0178236549405,0.044776119403,0.364179104478,0.444776119403,0.279104477612,0.191044776119
1626209,Mario Hezonja,79.0,1414.1,0.0349954236754,0.0119215179553,0.013844343432,0.0599921548721,0.0399947699147,0.640883977901,0.0425328995439,0.0111731843575,0.106145251397,0.0121522570125,0.021266449772,0.0279329608939,0.276083467095,0.544141252006,0.390048154093,0.179775280899
1626210,Alan Williams,10.0,68.0,0.179784258889,0.039952057531,0.0,0.0,0.0199760287655,0.5,0.0499400719137,0.0735294117647,0.352941176471,0.139832201358,0.139832201358,0.0588235294118,0.486,0.314,0.2,0.2
1626214,Bryce Dejean-Jones,14.0,278.6,0.0466453511547,0.00424048646861,0.0127214594058,0.0551263240919,0.0275631620459,0.571428571429,0.0326517458083,0.00502512562814,0.145728643216,0.0178100431682,0.0445251079204,0.035175879397,0.36292834891,0.518691588785,0.389408099688,0.118380062305
1626242,Luis Montero,12.0,42.0,0.0475036815353,0.0118759203838,0.0118759203838,0.0950073630706,0.0593796019191,0.2,0.0142511044606,0.0,0.0857142857143,0.0,0.0427533133818,0.0,0.113333333333,0.666666666667,0.333333333333,0.22
1626245,Cristiano Felicio,31.0,319.3,0.0790356278865,0.00687266329448,0.0,0.00687266329448,0.0309269848252,0.8,0.0426105124258,0.0388349514563,0.223300970874,0.0532631405322,0.0585894545854,0.0194174757282,0.486199575372,0.288747346072,0.129511677282,0.225053078556
1626246,Boban Marjanovic,54.0,507.6,0.116334962875,0.0600850907157,0.0,0.0,0.0460226226759,0.619047619048,0.0276135736055,0.0425531914894,0.234042553191,0.0966475076193,0.144971261429,0.0212765957447,0.465587044534,0.30971659919,0.14979757085,0.224696356275
1626251,Duje Dukan,1.0,24.2,0.0,0.0559284116331,0.111856823266,0.167785234899,0.223713646532,1.0,0.0559284116331,0.0,0.0826446280992,0.111856823266,0.0,0.0413223140496,0.4,0.6,0.5,0.0
1626253,Axel Toupane,21.0,304.5,0.0276029590372,0.00345036987965,0.069007397593,0.0,0.0207022192779,0.96,0.0253602186154,0.0206896551724,0.0758620689655,0.0144915534945,0.0289831069891,0.0206896551724,0.220640569395,0.619217081851,0.389679715302,0.160142348754
1626254,Maurice Ndour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626257,Salah Mejri,34.0,397.8,0.104733975702,0.00748099826441,0.0,0.00149619965288,0.00299239930576,0.755102040816,0.0152612364594,0.0940170940171,0.205128205128,0.0610449458376,0.0712191034772,0.017094017094,0.521666666667,0.295,0.15,0.183333333333
1626262,Coty Clarke,3.0,5.7,0.101214574899,0.0,0.101214574899,0.101214574899,0.101214574899,1.0,0.0,0.0,0.157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626266,JJ O'Brien,2.0,6.2,0.0,0.0,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.161290322581,0.0,0.0,0.161290322581,0.0,1.0,0.5,0.0
1626273,Marcelo Huertas,53.0,869.2,0.0352058815674,0.0327778897352,0.00606997958059,0.030956895861,0.0345988836094,0.371134020619,0.109381032042,0.00609756097561,0.0853658536585,0.00965126753314,0.0160854458886,0.030487804878,0.202054794521,0.607876712329,0.369863013699,0.190068493151
1626780,Jonathan Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627098,Malcolm Delaney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627293,Alex Stepheson,8.0,72.0,0.226666666667,0.106666666667,0.0,0.0,0.0266666666667,0.333333333333,0.032,0.0666666666667,0.122222222222,0.256,0.16,0.0111111111111,0.0,0.0,0.0,0.0
1627362,Briante Weber,7.0,168.7,0.0165875991109,0.0580565968882,0.0,0.0207344988886,0.0663503964436,0.214285714286,0.0870848953322,0.0165975103734,0.0995850622407,0.0319311282885,0.0174169790664,0.0539419087137,0.184672206833,0.584487534626,0.477377654663,0.230840258541
1627732,Ben Simmons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627733,Dragan Bender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627734,Domantas Sabonis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627735,Wade Baldwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627736,Malik Beasley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627737,Marquese Chriss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627738,Deyonta Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627739,Kris Dunn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627740,Henry Ellenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627741,Buddy Hield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627742,Brandon Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627743,Demetrius Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627744,Brice Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627745,Damian Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627746,Skal Labissiere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627747,Caris LeVert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627748,Thon Maker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627749,Dejounte Murray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627750,Jamal Murray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627751,Jakob Poeltl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627752,Taurean Prince,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627754,Diamond Stone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627755,Tyler Ulis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627756,Denzel Valentine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627757,Stephen Zimmerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627758,Ron Baker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627759,Jaylen Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
